"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0173612","movie","50 godina 'Borova'","50 godina 'Borova'",0,1981,"\N",65,"Documentary"
"tt0173615","movie","Adaptatziya","Adaptatziya",0,1981,"\N",165,"Drama"
"tt0173697","movie","Broken English","Broken English",0,1981,"\N",93,"Drama"
"tt0173726","movie","Cherez Gobi i Khingan","Cherez Gobi i Khingan",0,1981,"\N",167,"Drama,War"
"tt0173818","movie","La festa perduta","La festa perduta",0,1981,"\N",84,"Drama,Romance"
"tt0173875","movie","Where Has Love Gone?","Gde ty, lyubov?",0,1981,"\N",79,"Musical"
"tt0174139","movie","XXII Olympia 1980 - Moscow","Proshchaniye s Olimpiadoj",0,1981,"\N",110,"Documentary,Sport"
"tt0174358","movie","Zolotaya osen","Zolotaya osen",0,1981,"\N",83,"Drama"
"tt0174463","movie","Altovaya sonata. Dmitriy Shostakovich","Altovaya sonata. Dmitriy Shostakovich",0,1981,"\N",77,"Documentary"
"tt0174507","movie","Blue Lagoon: A Summer Experience","Hitonatsu no taiken: aoi sangosho",0,1981,"\N",68,"Drama"
"tt0174627","movie","Eskadron gusar letuchikh","Eskadron gusar letuchikh",0,1981,"\N",164,"War"
"tt0174791","movie","Just Whistle a Little","Jen si tak trochu pisknout",0,1981,"\N",114,"Drama,Family"
"tt0174827","movie","Krakonos a lyzníci","Krakonos a lyzníci",0,1981,"\N",72,"Comedy,Family"
"tt0174893","movie","Láska na druhý pohled","Láska na druhý pohled",0,1981,"\N",98,"Drama"
"tt0174920","movie","Milost za zhivite","Milost za zhivite",0,1981,"\N",104,"Drama"
"tt0174943","movie","Mushuau Innu","Mushuau Innu",0,1981,"\N",82,"Documentary"
"tt0174975","movie","Some Other Woman","Neka druga zena",0,1981,"\N",95,"Crime,Drama,Mystery"
"tt0175022","movie","Los Parchís contra el inventor invisible","Los Parchís contra el inventor invisible",0,1981,"\N",86,"Comedy,Musical"
"tt0175225","movie","That Instant, That While","Ta chvíle, ten okamzik",0,1981,"\N",100,"Drama,War"
"tt0175493","movie","Boldog születésnapot, Marilyn!","Boldog születésnapot, Marilyn!",0,1981,"\N",88,"Drama"
"tt0175663","movie","Escape from Galaxy 3","Giochi erotici nella terza galassia",0,1981,"\N",92,"Adventure,Sci-Fi"
"tt0175739","movie","Historien om Kim Skov","Historien om Kim Skov",0,1981,"\N",58,"Drama"
"tt0175741","movie","Hodiny","Hodiny",0,1981,"\N",85,"Drama"
"tt0176245","movie","Trizhdy o lyubvi","Trizhdy o lyubvi",0,1981,"\N",88,"Drama,Romance"
"tt0176301","movie","Vonatút","Vonatút",0,1981,"\N",90,"Drama"
"tt0177016","movie","Mulher Objeto","Mulher Objeto",0,1981,"\N",125,"Drama"
"tt0177874","movie","The Twins","Jón Oddur & Jón Bjarni",0,1981,"\N",93,"Comedy,Family"
"tt0177960","movie","Ozhidanie polkovnika Shalygina","Ozhidanie polkovnika Shalygina",0,1981,"\N",87,"War"
"tt0178178","movie","Aakhri Mujra","Aakhri Mujra",0,1981,"\N",121,"Drama,Musical"
"tt0178199","movie","Aapas Ki Baat","Aapas Ki Baat",0,1981,"\N",148,"Action,Romance"
"tt0178684","movie","Kto zaplatit za udachu?","Kto zaplatit za udachu?",0,1981,"\N",73,"Action,Adventure"
"tt0179066","movie","Abierto día y noche","Abierto día y noche",0,1981,"\N",90,"Comedy"
"tt0179673","movie","Berlin kaputt","Berlin kaputt",0,1981,"\N",85,"Drama,Romance,War"
"tt0179731","movie","Como México no hay dos","Como México no hay dos",0,1981,"\N",107,"Drama"
"tt0180139","movie","Sesta brzina","Sesta brzina",0,1981,"\N",104,"Comedy"
"tt0180633","movie","The Promising Boy","Decko koji obecava",0,1981,"\N",106,"Comedy,Drama,Music"
"tt0180676","movie","Erogena zona","Erogena zona",0,1981,"\N",91,"Comedy,Romance"
"tt0180788","movie","Kraljevski voz","Kraljevski voz",0,1981,"\N",91,"War"
"tt0180961","movie","República Guarani","República Guarani",0,1981,"\N",100,"Documentary"
"tt0181003","movie","Siroko je lisce","Siroko je lisce",0,1981,"\N",106,"War"
"tt0182035","movie","De la misteriosa Buenos Aires","De la misteriosa Buenos Aires",0,1981,"\N",93,"Mystery,Thriller"
"tt0182056","movie","Dva dolgikh gudka v tumane","Dva dolgikh gudka v tumane",0,1981,"\N",80,"Action"
"tt0182199","movie","Gran valor en la facultad de medicina","Gran valor en la facultad de medicina",0,1981,"\N",90,"Comedy"
"tt0182338","movie","Nessuno è perfetto","Nessuno è perfetto",0,1981,"\N",105,"Comedy,Drama,Romance"
"tt0182548","movie","¿Los piolas no se casan?","¿Los piolas no se casan?",0,1981,"\N",95,"Comedy"
"tt0182859","movie","Moeru yusha","Moeru yusha",0,1981,"\N",90,"Action,Drama"
"tt0182916","movie","Gol Krali","Gol Krali",0,1981,"\N",81,"Action,Comedy,Romance"
"tt0182996","movie","Don't Go in the Woods","Don't Go in the Woods",0,1981,"\N",82,"Horror,Thriller"
"tt0183027","movie","Dívka s muslí","Dívka s muslí",0,1981,"\N",90,"Drama,Family"
"tt0183044","movie","Engraçadinha","Engraçadinha",0,1981,"\N",103,"Drama"
"tt0183327","movie","Kader arkadasi","Kader arkadasi",0,1981,"\N",81,"Drama"
"tt0183331","movie","Kam zmizel kuryr","Kam zmizel kuryr",0,1981,"\N",86,"Comedy,Sci-Fi"
"tt0183571","movie","Neríkej mi majore!","Neríkej mi majore!",0,1981,"\N",71,"Crime,Family"
"tt0183590","movie","Ögretmen Kemal","Ögretmen Kemal",0,1981,"\N",91,"Drama,History"
"tt0183713","movie","Ritmo, amor y primavera","Ritmo, amor y primavera",0,1981,"\N",85,"Comedy,Musical,Romance"
"tt0183833","movie","Zombi 65: The Water that Killed Everyone","Su",0,1981,"\N",78,"Action"
"tt0183834","movie","Sucedió en el fantástico circo Tihany","Sucedió en el fantástico circo Tihany",0,1981,"\N",100,"Comedy,Family"
"tt0183875","movie","Ten svetr si nesvlíkej","Ten svetr si nesvlíkej",0,1981,"\N",76,"Comedy"
"tt0184021","movie","Who Shall Live and Who Shall Die?","Who Shall Live and Who Shall Die?",0,1981,"\N",90,"Documentary,History"
"tt0184195","movie","Álbum de Família","Álbum de Família",0,1981,"\N",88,"Drama"
"tt0184309","movie","Brugge, die stille","Brugge, die stille",0,1981,"\N",90,"Drama,Romance"
"tt0184422","movie","Dragostea mea calatoare","Dragostea mea calatoare",0,1981,"\N",93,"Romance"
"tt0184650","movie","Kopretiny pro zámeckou paní","Kopretiny pro zámeckou paní",0,1981,"\N",85,"Comedy,Romance"
"tt0184721","movie","Mateji, proc te holky nechtejí?","Mateji, proc te holky nechtejí?",0,1981,"\N",81,"Comedy"
"tt0184726","movie","To Megalo Kanoni","To megalo kanoni",0,1981,"\N",84,"Comedy"
"tt0184881","movie","Adieu, Galaxy Express 999: Last Stop Andromeda","Sayônara, ginga tetsudô Surî-Nain: Andromeda shûchakueki",0,1981,"\N",135,"Action,Animation,Drama"
"tt0185020","movie","Xiong xie","Xiong xie",0,1981,"\N",89,"Adventure,Crime"
"tt0185188","movie","Man on the Brink","Bin yuen yan",0,1981,"\N",100,"Crime,Drama"
"tt0185244","movie","Cosa de locos","Cosa de locos",0,1981,"\N",90,"Comedy,Musical"
"tt0185412","movie","The 14th Daughter of Hsin Family","Lady Sun",0,1981,"\N",101,"Drama,History,Horror"
"tt0185541","movie","Secret Rivals 3","Xin nan quan bei tui",0,1981,"\N",84,"Action,Drama"
"tt0186265","movie","Karma","Karma",0,1981,"\N",102,"Drama"
"tt0186377","movie","The Sensual Woman","A Mulher Sensual",0,1981,"\N",112,"Drama"
"tt0186434","movie","Pakawalan mo ako","Pakawalan mo ako",0,1981,"\N",90,"Drama"
"tt0186631","movie","The Torturer","O Torturador",0,1981,"\N",98,"Crime"
"tt0186721","movie","Yuki","Yuki",0,1981,"\N",89,"Adventure,Animation,Family"
"tt0186821","movie","Shankarlal","Shankarlal",0,1981,"\N",115,"Action,Crime,Drama"
"tt0186997","movie","Est-ce bien raisonnable?","Est-ce bien raisonnable?",0,1981,"\N",109,"Action,Comedy,Romance"
"tt0187034","movie","The Furious","The Furious",0,1981,"\N",100,"Action,Drama"
"tt0187127","movie","Harry Chapin: The Final Concert","Harry Chapin: The Final Concert",0,1981,"\N",89,"Documentary,Music"
"tt0187214","movie","Kondaveeti Simham","Kondaveeti Simham",0,1981,"\N",163,"Action,Drama,Family"
"tt0187273","movie","Meendum Kokila","Meendum Kokila",0,1981,"\N",139,"Comedy,Drama,Romance"
"tt0187419","movie","Premaabhishekam","Premaabhishekam",0,1981,"\N",155,"Drama,Musical,Romance"
"tt0187444","movie","Rani Kasularangamma","Rani Kasularangamma",0,1981,"\N",114,"Drama"
"tt0187884","movie","Hitman in the Hand of Buddha","Jie dao sha ren",0,1981,"\N",90,"Action"
"tt0187993","movie","The Instructor","The Instructor",0,1981,"\N",91,"Action,Drama"
"tt0188001","movie","The Invincible from Hell","The Invincible from Hell",0,1981,"\N",90,"Action"
"tt0188165","movie","Putain d'histoire d'amour","Putain d'histoire d'amour",0,1981,"\N",100,"Drama,Romance"
"tt0188665","movie","Hiwalay","Hiwalay",0,1981,"\N",138,"Drama"
"tt0188769","movie","Singjâaopá-yák","Singjâaopá-yák",0,1981,"\N",109,"Action"
"tt0188785","movie","Kung Fu Fever","Jeongmujibo",0,1981,"\N",80,"Action,Drama"
"tt0188998","movie","Piknik u Topoli","Piknik u Topoli",0,1981,"\N",80,"Drama"
"tt0189450","movie","Crazy - Um Dia Muito Louco","Crazy - Um Dia Muito Louco",0,1981,"\N",82,"Comedy"
"tt0189812","movie","Something Like It","No yohna mono",0,1981,"\N",103,"Comedy,Romance"
"tt0190566","movie","Mire qué lindo es mi país","Mire qué lindo es mi país",0,1981,"\N",90,"Musical"
"tt0191017","movie","El bromista","El bromista",0,1981,"\N",90,"Comedy"
"tt0191273","movie","Me Deixa de Quatro","Me Deixa de Quatro",0,1981,"\N",100,"Comedy"
"tt0191317","movie","A Noite dos Bacanais","A Noite dos Bacanais",0,1981,"\N",97,"Drama"
"tt0191415","movie","SOS nad taygoy","SOS nad taygoy",0,1981,"\N",84,"Action"
"tt0191546","movie","Il tango della gelosia","Il tango della gelosia",0,1981,"\N",100,"Comedy"
"tt0191977","movie","The Gambler and the Fake","Du wang dou qian wang",0,1981,"\N",97,"Adventure,Drama"
"tt0192193","movie","Julia Julia","Julia Julia",0,1981,"\N",99,"Comedy,Crime"
"tt0192257","movie","Gambler's Delight","Liu mang qian wang",0,1981,"\N",87,"Adventure"
"tt0192477","movie","Prognose Innerdalen","Prognose Innerdalen",0,1981,"\N",85,"Documentary"
"tt0192482","movie","The Way Home","Gza shinisaken",0,1981,"\N",78,"Drama,History"
"tt0193038","movie","Canaguaro","Canaguaro",0,1981,"\N",87,"Drama"
"tt0193062","movie","Le chêne d'Allouville","Le chêne d'Allouville",0,1981,"\N",95,"Comedy"
"tt0193076","movie","Los crápulas","Los crápulas",0,1981,"\N",108,"Drama"
"tt0193087","movie","Derevo Dzhamal","Derevo Dzhamal",0,1981,"\N",88,"Drama"
"tt0193202","movie","Grazhdanin Lyoshka","Grazhdanin Lyoshka",0,1981,"\N",88,"Comedy"
"tt0193614","movie","Vozmu tvoyu bol","Vozmu tvoyu bol",0,1981,"\N",86,"Drama"
"tt0193617","movie","Vzveytes sokoly, orlami!","Vzveytes sokoly, orlami!",0,1981,"\N",77,"Drama"
"tt0194640","movie","Abrigo Nuclear","Abrigo Nuclear",0,1981,"\N",86,"Sci-Fi"
"tt0194724","movie","Dzma","Dzma",0,1981,"\N",80,"Adventure,History"
"tt0195245","movie","Sentimental","Sentimental (requiem para un amigo)",0,1981,"\N",97,"Crime,Drama"
"tt0196318","movie","La agonía del difunto","La agonía del difunto",0,1981,"\N",92,"Drama"
"tt0196324","movie","Unimaginable","Akriet",0,1981,"\N",135,"Crime,Drama,Thriller"
"tt0196582","movie","A Bachelor's Pad for Ten","Garsoniera gia deka",0,1981,"\N",114,"Comedy,Romance"
"tt0196825","movie","Las travesuras de Cepillo","Las travesuras de Cepillo",0,1981,"\N",90,"Comedy"
"tt0197552","movie","Dom za nezhni dushi","Dom za nezhni dushi",0,1981,"\N",79,"Drama"
"tt0197577","movie","The Empire of Desire","O Império do Desejo",0,1981,"\N",110,"Comedy,Drama"
"tt0198299","movie","Amante para dos","Amante para dos",0,1981,"\N",90,"Comedy"
"tt0198481","movie","I fichissimi","I fichissimi",0,1981,"\N",90,"Comedy,Romance"
"tt0198509","movie","A Hard Nut to Crack","La gatta da pelare",0,1981,"\N",91,"Comedy"
"tt0198635","movie","The Last Duel","Ying xiong dui ying xiong",0,1981,"\N",90,"Action,Adventure"
"tt0198786","movie","Las mujeres son cosa de guapos","Las mujeres son cosa de guapos",0,1981,"\N",90,"Comedy,Crime"
"tt0199037","movie","O Sol dos Amantes","O Sol dos Amantes",0,1981,"\N",90,"Drama"
"tt0199065","movie","Take It or Leave It","Take It or Leave It",0,1981,"\N",87,"Comedy,Documentary,Music"
"tt0199072","movie","The Last Man","O teleftaios... antras!",0,1981,"\N",109,"Comedy"
"tt0199148","movie","Kung Fu Zombie","Wu long tian shi zhao ji gui",0,1981,"\N",80,"Action,Comedy,Horror"
"tt0199888","movie","Obscene: The Case of Peter Herzl","Obszön - Der Fall Peter Herzl",0,1981,"\N",97,"Drama,Romance"
"tt0199903","movie","The One Armed Executioner","The One Armed Executioner",0,1981,"\N",95,"Action,Drama"
"tt0200124","movie","Shaolin Chastity Kung Fu","Shao Lin tong zi gong",0,1981,"\N",90,"Action,Comedy,Drama"
"tt0200126","movie","The 36th Chamber: The Final Encounter","Shao Lin zui ba quan",0,1981,"\N",83,"Action"
"tt0200235","movie","Il turno","Il turno",0,1981,"\N",95,"Comedy"
"tt0200244","movie","Una vacanza del cactus","Una vacanza del cactus",0,1981,"\N",95,"Comedy"
"tt0200607","movie","Enas kontos tha mas sosei!","Enas kontos tha mas sosei!",0,1981,"\N",98,"Comedy"
"tt0200642","movie","For Y'ur Height Only","For Y'ur Height Only",0,1981,"\N",88,"Action,Adventure,Comedy"
"tt0200765","movie","Nelly, the Spy","Kataskopos Nelli",0,1981,"\N",116,"Drama,Musical,Romance"
"tt0200785","movie","O Kotsos exo apo to N.A.T.O.","O Kotsos exo apo to N.A.T.O.",0,1981,"\N",92,"Comedy"
"tt0201114","movie","The Shinobi Ninja","The Shinobi Ninja",0,1981,"\N",103,"Action"
"tt0201175","movie","Steel-Fisted Dragon","A Fistful of Dragon",0,1981,"\N",78,"Action,Drama"
"tt0201214","movie","Zai xi ying xiong","Zai xi ying xiong",0,1981,"\N",88,"Adventure,Fantasy"
"tt0201294","movie","Las vacaciones del amor","Las vacaciones del amor",0,1981,"\N",90,"Comedy,Musical,Romance"
"tt0201701","movie","Le jour se lève et les conneries commencent","Le jour se lève et les conneries commencent",0,1981,"\N",90,"Comedy"
"tt0201714","movie","Greek Sucker","Koroido Romie!...",0,1981,"\N",80,"Comedy"
"tt0201722","movie","O Labroukos ballader","O Labroukos ballader",0,1981,"\N",97,"Comedy"
"tt0202023","movie","Twins of Kung Fu","Meng long fu xing",0,1981,"\N",75,"Action,Adventure"
"tt0202101","movie","What Price Honesty?","Mu wu wang fa",0,1981,"\N",89,"Action,Adventure"
"tt0202146","movie","Young Hero","Mi zong Huo Yuan Jia",0,1981,"\N",87,"Action,Drama"
"tt0202166","movie","Zur Besserung der Person","Zur Besserung der Person",0,1981,"\N",100,"Documentary"
"tt0202293","movie","At This Late Date, the Charleston","Chikagoro naze ka Charusuton",0,1981,"\N",116,"Comedy"
"tt0202399","movie","Abandoned","Hyôryû",0,1981,"\N",151,"Adventure"
"tt0202496","movie","Night of Horror","Night of Horror",0,1981,"\N",76,"Horror"
"tt0202617","movie","Techo de vidrio","Techo de vidrio",0,1981,"\N",91,"Drama"
"tt0202908","movie","Edo Porn","Hokusai manga",0,1981,"\N",119,"Biography,Drama,History"
"tt0202922","movie","Ik ben Joep Meloen","Ik ben Joep Meloen",0,1981,"\N",95,"Comedy,Drama"
"tt0203101","movie","The Gate of Youth","Seishun no mon",0,1981,"\N",140,"Drama"
"tt0203628","movie","Lonely Heart","Kôfuku",0,1981,"\N",105,"Crime,Drama,Mystery"
"tt0203895","movie","Sea Prince and the Fire Child","Shiriusu no densetsu",0,1981,"\N",108,"Animation,Drama,Family"
"tt0203978","movie","Te rompo el rating","Te rompo el rating",0,1981,"\N",88,"Adventure,Comedy"
"tt0204030","movie","Violence and Flesh","Violência na Carne",0,1981,"\N",93,"Crime"
"tt0205306","movie","A Nameless Band","Orkestar bez ime",0,1981,"\N",112,"Comedy,Drama,Music"
"tt0205481","movie","Trohonomos... Varvara","Trohonomos... Varvara",0,1981,"\N",94,"Comedy"
"tt0205726","movie","Agatha and the Limitless Readings","Agatha et les lectures illimitées",0,1981,"\N",90,"Drama"
"tt0205826","movie","Clipperton: The Island Time Forgot","Clipperton: The Island Time Forgot",0,1981,"\N",59,"Documentary"
"tt0206683","movie","Der da ist tot und der beginnt zu sterben","Der da ist tot und der beginnt zu sterben",0,1981,"\N",78,"Documentary"
"tt0206851","movie","Strike Back","Kalt wie Eis",0,1981,"\N",87,"Crime,Drama"
"tt0207192","movie","Vom Überstehen der Stürme","Vom Überstehen der Stürme",0,1981,"\N",90,"Documentary"
"tt0210087","movie","La guerra sul fronte Est","La guerra sul fronte Est",0,1981,"\N",97,"Drama,War"
"tt0210511","movie","Anima - Symphonie phantastique","Anima - Symphonie phantastique",0,1981,"\N",85,"Drama,Mystery"
"tt0211031","movie","Teste di quoio","Teste di quoio",0,1981,"\N",87,"Comedy"
"tt0211362","movie","Fast Money","Fast Money",0,1981,"\N",92,"Action,Crime,Drama"
"tt0211628","movie","A Fairy Tale Told at Night","Skazka, rasskazannaya nochyu",0,1981,"\N",76,"Adventure,Drama,Family"
"tt0211699","movie","Tutti gli uomini del parlamento","Tutti gli uomini del parlamento",0,1981,"\N",93,"Documentary"
"tt0214222","movie","L'ultima volta insieme","L'ultima volta insieme",0,1981,"\N",91,"Comedy"
"tt0214256","movie","Uomini di parola","Uomini di parola",0,1981,"\N",95,"Crime"
"tt0214519","movie","Baisakhi Megh","Baisakhi Megh",0,1981,"\N",104,"Drama"
"tt0214705","movie","Jailhouse Wardress","Les gardiennes du pénitencier",0,1981,"\N",75,"Drama"
"tt0214851","movie","Kilinjangal","Kilinjangal",0,1981,"\N",133,"Drama,Romance"
"tt0214863","movie","Kolangal","Kolangal",0,1981,"\N",133,"Comedy,Drama"
"tt0214866","movie","Krodhi","Krodhi",0,1981,"\N",159,"Action,Crime,Thriller"
"tt0215001","movie","Ogo Bodhu Sundari","Ogo Bodhu Sundari",0,1981,"\N",120,"Comedy"
"tt0215132","movie","Rocky","Rocky",0,1981,"\N",151,"Action,Romance"
"tt0215604","movie","La Cenerentola","La Cenerentola",0,1981,"\N",152,"Comedy,Music,Romance"
"tt0215714","movie","Dhuan","Dhuan",0,1981,"\N",152,"Drama"
"tt0216738","movie","Distant Thunder","Enrai",0,1981,"\N",135,"Drama"
"tt0216767","movie","Empire of Kids","Gaki teikoku",0,1981,"\N",115,"Drama"
"tt0216843","movie","Female Teacher: Dirty Afternoon","Onna kyôshi: Yogoreta hôkago",0,1981,"\N",66,"Drama"
"tt0216860","movie","Crazed Fruit","Kurutta kajitsu",0,1981,"\N",85,"Thriller"
"tt0217562","movie","Electric Angel","Ilektrikos angelos",0,1981,"\N",90,"Romance"
"tt0217694","movie","The Wild Daisy","Nogiku no haka",0,1981,"\N",91,"Drama,Romance"
"tt0218197","movie","Fais gaffe à la gaffe!","Fais gaffe à la gaffe!",0,1981,"\N",85,"Comedy"
"tt0218312","movie","La gueule du loup","La gueule du loup",0,1981,"\N",95,"Crime,Drama"
"tt0218470","movie","El Noa Noa","El Noa Noa",0,1981,"\N",90,"Biography,Drama,Musical"
"tt0218485","movie","L'ogre de Barbarie","L'ogre de Barbarie",0,1981,"\N",115,"Comedy,Drama"
"tt0218660","movie","El testamento","El testamento",0,1981,"\N",105,"Comedy,Drama"
"tt0219897","movie","La maison Tellier","La maison Tellier",0,1981,"\N",103,"Comedy"
"tt0220686","movie","Pame gia... kafe?!","Pame gia... kafe?!",0,1981,"\N",92,"Comedy"
"tt0220695","movie","The Hut","Pimak",0,1981,"\N",93,"Drama,Horror,Mystery"
"tt0221127","movie","Dolores","Dolores",0,1981,"\N",91,"Documentary"
"tt0221322","movie","Kisapmata","Kisapmata",0,1981,"\N",90,"Crime,Drama,Horror"
"tt0221630","movie","De terugtocht","De terugtocht",0,1981,"\N",80,"Thriller"
"tt0221902","movie","A Day of Judgment","A Day of Judgment",0,1981,"\N",92,"Action,Drama,Horror"
"tt0222262","movie","La pension des surdoués","La pension des surdoués",0,1981,"\N",75,"Comedy"
"tt0222374","movie","Ski in the Sun","Ski in the Sun",0,1981,"\N",97,"Documentary,Sport"
"tt0223299","movie","For the Love of Dance","For the Love of Dance",0,1981,"\N",58,"Documentary"
"tt0223517","movie","In Search of Farley Mowat","In Search of Farley Mowat",0,1981,"\N",58,"Documentary"
"tt0224634","movie","I Love It from Behind!","Bakku ga daisuki!",0,1981,"\N",65,"Drama"
"tt0226121","movie","Summer of Evil","Masho no natsu - 'Yotsuya kaidan' yori",0,1981,"\N",96,"Crime,Drama,Horror"
"tt0226381","movie","Riding High","Riding High",0,1981,"\N",96,"Drama"
"tt0227057","movie","Miller Brittain","Miller Brittain",0,1981,"\N",58,"Documentary"
"tt0227439","movie","Scenes from Paper Wheat","Scenes from Paper Wheat",0,1981,"\N",60,"Documentary"
"tt0227486","movie","Shikake-nin Baian","Shikake-nin Baian",0,1981,"\N",100,"Action,Drama"
"tt0227487","movie","Nympho Diver: G-String Festival","Shikijô ama: Fundoshi matsuri",0,1981,"\N",69,"Comedy"
"tt0227983","movie","Forty-four, or Bedtime Stories","44 ou les récits de la nuit",0,1981,"\N",110,"Drama"
"tt0228431","movie","Inghititorul de sabii","Inghititorul de sabii",0,1981,"\N",108,"Drama"
"tt0229077","movie","Zoom Up: The Beaver Book Girl","Zûmu appu: Binîru-bon no onna",0,1981,"\N",63,"Drama,Romance"
"tt0229335","movie","The Devil","Xie mo",0,1981,"\N",86,"Horror,Mystery"
"tt0229421","movie","El gran triunfo","El gran triunfo",0,1981,"\N",89,"Drama,Musical"
"tt0229658","movie","Point final à la ligne","Point final à la ligne",0,1981,"\N",60,"Comedy,Drama"
"tt0230174","movie","Eisai stin EOK, pathe gia tin EOK","Eisai stin EOK, pathe gia tin EOK",0,1981,"\N",95,"Comedy"
"tt0230394","movie","Kakie nashi gody!","Kakie nashi gody!",0,1981,"\N",79,"Drama"
"tt0230456","movie","Leningradtsy, deti moi...","Leningradtsy, deti moi...",0,1981,"\N",90,"Drama"
"tt0230612","movie","Panikos sta sholeia","Panikos sta sholeia",0,1981,"\N",108,"Action,Crime,Drama"
"tt0230625","movie","Pas de deux","Pas de deux",0,1981,"\N",60,"Documentary"
"tt0230634","movie","Petlya Oriona","Petlya Oriona",0,1981,"\N",85,"Sci-Fi"
"tt0230686","movie","Story of an Unknown Man","Rasskaz neizvestnogo cheloveka",0,1981,"\N",100,"Drama,Romance"
"tt0230687","movie","Rassledovaniye","Rassledovaniye",0,1981,"\N",73,"Crime"
"tt0230755","movie","Serebryanye ozyora","Serebryanye ozyora",0,1981,"\N",90,"Drama"
"tt0230758","movie","O sexokynigos","O sexokynigos",0,1981,"\N",106,"Comedy"
"tt0230846","movie","Tainstvennyy starik","Tainstvennyy starik",0,1981,"\N",74,"Adventure"
"tt0230849","movie","Takiye zhe, kak my!","Takiye zhe, kak my!",0,1981,"\N",69,"Drama"
"tt0230904","movie","The Jackals","Ta tsakalia: Ena koinoniko provlima",0,1981,"\N",103,"Action,Crime,Drama"
"tt0230928","movie","Valarthu Mrugangal","Valarthu Mrugangal",0,1981,"\N",148,"Drama"
"tt0230993","movie","Zamaane Ko Dikhana Hai","Zamaane Ko Dikhana Hai",0,1981,"\N",175,"Romance,Thriller"
"tt0231202","movie","Avtomeqenan taniqi vra","Avtomeqenan taniqi vra",0,1981,"\N",74,"Comedy,Drama"
"tt0231299","movie","Brosok","Brosok",0,1981,"\N",79,"Action"
"tt0231437","movie","17 Bullets for an Angel","17 sfaires gia enan angelo",0,1981,"\N",98,"Drama,War"
"tt0231565","movie","Fantaziya na temu lyubvi","Fantaziya na temu lyubvi",0,1981,"\N",85,"Comedy,Musical,Romance"
"tt0232433","movie","Tis politsmanas to... kangelo","Tis politsmanas to... kangelo",0,1981,"\N",89,"Comedy"
"tt0232515","movie","Ranganayaki","Ranganayaki",0,1981,"\N",196,"Drama"
"tt0232561","movie","Retez","Retez",0,1981,"\N",86,"Action,Crime"
"tt0232566","movie","Sacrifice Area","Sacrifice Area",0,1981,"\N",63,"Documentary"
"tt0232881","movie","V nachale igry","V nachale igry",0,1981,"\N",70,"Drama"
"tt0232882","movie","V nebe 'Nochnye vedmy'","V nebe 'Nochnye vedmy'",0,1981,"\N",80,"War"
"tt0232893","movie","Velikiy samoed","Velikiy samoed",0,1981,"\N",138,"Drama"
"tt0232910","movie","Vot takaya muzyka","Vot takaya muzyka",0,1981,"\N",88,"Musical"
"tt0232951","movie","Will","Will",0,1981,"\N",80,"Drama"
"tt0233180","movie","Aalemane","Aalemane",0,1981,"\N",107,"Drama,Thriller"
"tt0233474","movie","Comment draguer toutes les filles...","Comment draguer toutes les filles...",0,1981,"\N",95,"Comedy"
"tt0234002","movie","Kalankini Kankabati","Kalankini Kankabati",0,1981,"\N",113,"Drama"
"tt0234054","movie","Kranti","Kranti",0,1981,"\N",188,"Action,Adventure,Drama"
"tt0234141","movie","Love Story","Love Story",0,1981,"\N",161,"Drama,Musical,Romance"
"tt0234831","movie","Les surdoués de la première compagnie","Les surdoués de la première compagnie",0,1981,"\N",90,"Comedy"
"tt0235177","movie","Am o idee","Am o idee",0,1981,"\N",76,"Comedy"
"tt0235438","movie","Grabeste-te încet","Grabeste-te încet",0,1981,"\N",90,"Comedy"
"tt0236960","movie","Wild Chickens","Agries kotes",0,1981,"\N",84,"Comedy"
"tt0236982","movie","Ana si hotul","Ana si hotul",0,1981,"\N",94,"Drama"
"tt0237149","movie","Derevenskaya istoriya","Derevenskaya istoriya",0,1981,"\N",84,"Drama"
"tt0237275","movie","The Year of the Dragon","God drakona",0,1981,"\N",88,"Drama"
"tt0237366","movie","Kapel","Kapel",0,1981,"\N",89,"Romance"
"tt0237372","movie","Khelar Putul","Khelar Putul",0,1981,"\N",120,"Drama"
"tt0237377","movie","Kluane","Kluane",0,1981,"\N",58,"Documentary"
"tt0237381","movie","Koltso iz Amsterdama","Koltso iz Amsterdama",0,1981,"\N",87,"Adventure"
"tt0237382","movie","Komendantskiy chas","Komendantskiy chas",0,1981,"\N",81,"Drama,War"
"tt0237384","movie","Kontrolnaya po spetsialnosti","Kontrolnaya po spetsialnosti",0,1981,"\N",76,"Drama"
"tt0237389","movie","Krupnyy razgovor","Krupnyy razgovor",0,1981,"\N",83,"Drama"
"tt0237391","movie","Kuda on denetsya!","Kuda on denetsya!",0,1981,"\N",92,"Comedy"
"tt0237480","movie","Muzhchiny bez zhenshchin","Muzhchiny bez zhenshchin",0,1981,"\N",79,"Drama"
"tt0237482","movie","Na Granatovykh ostrovakh","Na Granatovykh ostrovakh",0,1981,"\N",94,"Drama"
"tt0237483","movie","Na grani vekov","Na grani vekov",0,1981,"\N",91,"Drama"
"tt0237489","movie","Ne stavte Leshemu kapkany...","Ne stavte Leshemu kapkany...",0,1981,"\N",76,"Action"
"tt0237503","movie","Noch na chetvyortom kruge","Noch na chetvyortom kruge",0,1981,"\N",77,"Drama"
