"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0145517","movie","Tel Aviv-Berlin","Tel Aviv-Berlin",0,1987,"\N",90,"Drama"
"tt0146042","movie","Taking Care","Taking Care",0,1987,"\N",90,"Drama,Thriller"
"tt0147816","movie","Aborigen","Aborigen",0,1987,"\N",132,"Drama"
"tt0148097","movie","The Edge of Power","The Edge of Power",0,1987,"\N",94,"Thriller"
"tt0148710","movie","Scorched Heat","Scorched Heat",0,1987,"\N",90,"Horror"
"tt0149071","movie","Spectre of Scorpion","Shabah-e kazhdom",0,1987,"\N",110,"Drama"
"tt0149949","movie","Brascuba","Brascuba",0,1987,"\N",100,"Documentary"
"tt0150179","movie","Computer Beach Party","Computer Beach Party",0,1987,"\N",97,"Comedy"
"tt0150364","movie","Doktor Minorka Vidor nagy napja","Doktor Minorka Vidor nagy napja",0,1987,"\N",82,"Family"
"tt0150400","movie","Drugs: A River of No Return","Droga sterco di Dio",0,1987,"\N",79,"Documentary"
"tt0150550","movie","Figurky ze smantu","Figurky ze smantu",0,1987,"\N",99,"Comedy,Drama"
"tt0151541","movie","Mesh","Mesh",0,1987,"\N",90,"Comedy"
"tt0151658","movie","Mr. Nice Guy","Mr. Nice Guy",0,1987,"\N",92,"Comedy"
"tt0152169","movie","Regeneration","Regeneration",0,1987,"\N",85,"Comedy,Horror"
"tt0152251","movie","The Rutherford County Line","The Rutherford County Line",0,1987,"\N",98,"Action"
"tt0152793","movie","Pretty Girls","Szépleányok",0,1987,"\N",90,"Documentary"
"tt0154051","movie","Éljen Szervác!","Éljen Szervác!",0,1987,"\N",70,"Animation"
"tt0154244","movie","Boat People","Boat People",0,1987,"\N",90,"Documentary"
"tt0154589","movie","Himmat Aur Mehanat","Himmat Aur Mehanat",0,1987,"\N",137,"Action,Comedy,Drama"
"tt0154821","movie","Majaal","Majaal",0,1987,"\N",180,"Drama"
"tt0154830","movie","Manathil Uruthi Vendum","Manathil Uruthi Vendum",0,1987,"\N",146,"Drama"
"tt0156166","movie","Vedam Puthithu","Vedam Puthithu",0,1987,"\N",144,"Drama"
"tt0156256","movie","Aaj","Aaj",0,1987,"\N",116,"Drama"
"tt0156521","movie","Eulalia","Eulalia",0,1987,"\N",90,"Comedy"
"tt0156691","movie","Kaash","Kaash",0,1987,"\N",140,"Drama"
"tt0156706","movie","Zombie 5: Killing Birds","Killing Birds: Raptors",0,1987,"\N",92,"Horror,Mystery"
"tt0157518","movie","Debshishu","Debshishu",0,1987,"\N",100,"Drama"
"tt0157713","movie","Mister Designer","Gospodin oformitel",0,1987,"\N",109,"Drama,Fantasy,Horror"
"tt0158107","movie","Pratighaat","Pratighaat",0,1987,"\N",164,"Action,Crime,Drama"
"tt0158124","movie","Projekt Arthur - Die Gewaltfrage 1968","Projekt Arthur - Die Gewaltfrage 1968",0,1987,"\N",72,"Documentary"
"tt0158461","movie","Amar Kantak","Amar Kantak",0,1987,"\N",137,"Drama"
"tt0158477","movie","Avam","Avam",0,1987,"\N",156,"Adventure,Mystery,Thriller"
"tt0158785","movie","Mindkiller","Mindkiller",0,1987,"\N",84,"Horror,Sci-Fi"
"tt0159307","movie","Broken Noses","Broken Noses",0,1987,"\N",75,"Documentary,Sport"
"tt0159387","movie","Kindan no mokushiroku Crystal Triangle","Kindan no mokushiroku Crystal Triangle",0,1987,"\N",87,"Action,Animation,Drama"
"tt0161387","movie","Una casa in bilico","Una casa in bilico",0,1987,"\N",100,"Drama"
"tt0161971","movie","Shelley","Shelley",0,1987,"\N",77,"Drama"
"tt0162297","movie","Drehort Berlin","Drehort Berlin",0,1987,"\N",113,"Documentary"
"tt0163231","movie","Sierra Leone","Sierra Leone",0,1987,"\N",92,"Drama"
"tt0163526","movie","Andy Warhol","Andy Warhol",0,1987,"\N",76,"Biography,Documentary"
"tt0163560","movie","Born Again: Life in a Fundamentalist Baptist Church","Born Again: Life in a Fundamentalist Baptist Church",0,1987,"\N",87,"Documentary"
"tt0163593","movie","The Cure in Orange","The Cure in Orange",0,1987,"\N",113,"Documentary,Music"
"tt0163735","movie","Marilyn Monroe: Beyond the Legend","Marilyn Monroe: Beyond the Legend",0,1987,"\N",60,"Documentary"
"tt0163752","movie","Miss... or Myth?","Miss... or Myth?",0,1987,"\N",60,"Documentary"
"tt0163876","movie","Trágico terremoto en México","Trágico terremoto en México",0,1987,"\N",96,"Drama,Thriller"
"tt0163906","movie","Where the Heart Roams","Where the Heart Roams",0,1987,"\N",83,"Documentary"
"tt0164123","movie","Oklahoma Smugglers","Oklahoma Smugglers",0,1987,"\N",92,"Comedy"
"tt0164393","movie","Berserker","Berserker",0,1987,"\N",85,"Horror"
"tt0164519","movie","Da grande","Da grande",0,1987,"\N",94,"Comedy,Fantasy"
"tt0164535","movie","Deshima","Deshima",0,1987,"\N",90,"Drama"
"tt0164934","movie","Tian guo en chou","Tian guo en chou",0,1987,"\N",105,"Action,Drama,History"
"tt0165147","movie","Chest imeyu","Chest imeyu",0,1987,"\N",89,"Adventure"
"tt0165178","movie","Cobra vs. Ninja","Cobra vs. Ninja",0,1987,"\N",90,"Action"
"tt0165212","movie","Death Code: Ninja","Death Code: Ninja",0,1987,"\N",86,"Action"
"tt0165223","movie","Devil's Dynamite","Devil Dynamite",0,1987,"\N",81,"Action,Horror"
"tt0165433","movie","Primal Scream","Primal Scream",0,1987,"\N",85,"Sci-Fi,Thriller"
"tt0165776","movie","Fight to Win","Fight to Win",0,1987,"\N",77,"Action,Comedy,Drama"
"tt0166674","movie","Karate Warrior","Il ragazzo dal kimono d'oro",0,1987,"\N",94,"Action"
"tt0166712","movie","Moy dom, teatr","Moy dom, teatr",0,1987,"\N",98,"Biography,Drama,History"
"tt0166853","movie","Mahuliena, Golden Maiden","Mahuliena zlatá panna",0,1987,"\N",90,"Family,Fantasy,Mystery"
"tt0167061","movie","Brand New Day","Brand New Day",0,1987,"\N",93,"Documentary,Music"
"tt0167778","movie","Aussified","Aussified",0,1987,"\N",90,"Drama"
"tt0167851","movie","Cross of the Seven Jewels","La croce dalle 7 pietre",0,1987,"\N",88,"Horror"
"tt0170240","movie","Mechtateli","Mechtateli",0,1987,"\N",140,"Drama"
"tt0170287","movie","Narozeniny reziséra Z.K.","Narozeniny reziséra Z.K.",0,1987,"\N",129,"History"
"tt0170415","movie","Po vtoromu krugu","Po vtoromu krugu",0,1987,"\N",90,"Drama"
"tt0170569","movie","Shinran: Path to Purity","Shinran: Shiroi michi",0,1987,"\N",140,"Drama"
"tt0170781","movie","Vrasje ne gjueti","Vrasje ne gjueti",0,1987,"\N",87,"Drama"
"tt0171362","movie","Obeah","Obeah",0,1987,"\N",110,"Horror"
"tt0171480","movie","Lev s bílou hrívou","Lev s bílou hrívou",0,1987,"\N",127,"Biography,Drama"
"tt0171585","movie","O zatoulané princezne","O zatoulané princezne",0,1987,"\N",94,"Comedy,Fantasy"
"tt0171597","movie","Oromtriali","Oromtriali",0,1987,"\N",100,"Drama"
"tt0171712","movie","Sad zhelaniy","Sad zhelaniy",0,1987,"\N",98,"Drama"
"tt0171763","movie","Sofía","Sofía",0,1987,"\N",98,"Drama"
"tt0171876","movie","Vakvilágban","Vakvilágban",0,1987,"\N",86,"Drama"
"tt0171904","movie","Vspomnim, tovarishch!","Vspomnim, tovarishch!",0,1987,"\N",87,"Documentary,Drama"
"tt0171922","movie","The Wife of an Important Man","Zawgat Ragoul Mohem",0,1987,"\N",115,"Drama"
"tt0171955","movie","Zurivý reportér","Zurivý reportér",0,1987,"\N",73,"Comedy"
"tt0172392","movie","Eja!","Eja!",0,1987,"\N",72,"Drama,Family"
"tt0172676","movie","Kopnezhi po beliya pat","Kopnezhi po beliya pat",0,1987,"\N",89,"Drama"
"tt0172811","movie","My Dad, the Socialist Kulak","Moj ata, socialisticni kulak",0,1987,"\N",100,"Comedy"
"tt0172830","movie","Muj hrísny muz","Muj hrísny muz",0,1987,"\N",98,"Comedy,Drama,Romance"
"tt0173042","movie","Premaloka","Premaloka",0,1987,"\N",154,"Drama,Romance"
"tt0173642","movie","Guardian Angel","Andjeo cuvar",0,1987,"\N",90,"Crime,Drama"
"tt0173777","movie","Özgä ömür","Özgä ömür",0,1987,"\N",94,"Drama"
"tt0173907","movie","The Man Who Wasn't There","L'homme qui n'était pas là",0,1987,"\N",85,"Thriller"
"tt0174020","movie","Mewy","Mewy",0,1987,"\N",88,"Drama"
"tt0174026","movie","Mirazhi lyubvi","Mirazhi lyubvi",0,1987,"\N",98,"Drama,Romance"
"tt0174053","movie","Na putu za Katangu","Na putu za Katangu",0,1987,"\N",106,"Adventure,Drama"
"tt0174151","movie","Páni Edisoni","Páni Edisoni",0,1987,"\N",72,"Family"
"tt0174299","movie","In the Name of the People","U ime naroda",0,1987,"\N",92,"Drama"
"tt0174816","movie","Khareba da Gogia","Khareba da Gogia",0,1987,"\N",143,"Adventure,Drama"
"tt0174849","movie","Lager Nis","Lager Nis",0,1987,"\N",93,"War"
"tt0174870","movie","Liane","Liane",0,1987,"\N",92,"Drama"
"tt0174971","movie","Nebe za vsichki","Nebe za vsichki",0,1987,"\N",88,"Drama"
"tt0175016","movie","The Apostate","Otstupnik",0,1987,"\N",163,"Sci-Fi"
"tt0175410","movie","...und ich dachte, du magst mich","...und ich dachte, du magst mich",0,1987,"\N",68,"Drama,Family"
"tt0176519","movie","Le beauf","Le beauf",0,1987,"\N",102,"Crime,Drama"
"tt0177045","movie","Nipagesh Bachof","Nipagesh Bachof",0,1987,"\N",90,"Comedy"
"tt0177201","movie","Saraba itoshiki hito yo","Saraba itoshiki hito yo",0,1987,"\N",102,"Action,Drama"
"tt0177487","movie","Aag Hi Aag","Aag Hi Aag",0,1987,"\N",170,"Action"
"tt0178445","movie","Fil rouge","Fil rouge",0,1987,"\N",101,"Comedy"
"tt0178546","movie","Hammerhead","Hammerhead",0,1987,"\N",90,"Action"
"tt0179460","movie","The Secret Life of Sergei Eisenstein","The Secret Life of Sergei Eisenstein",0,1987,"\N",60,"Biography,Documentary"
"tt0180038","movie","O Paradeisos anoigei me antikleidi","O Paradeisos anoigei me antikleidi",0,1987,"\N",93,"Drama"
"tt0180184","movie","Dream Waltz","Sonho de Valsa",0,1987,"\N",96,"Drama"
"tt0180723","movie","The War of Brazil","Guerra do Brasil - Toda Verdade Sobre a Guerra do Paraguai",0,1987,"\N",104,"Documentary"
"tt0180728","movie","Hajde da se volimo","Hajde da se volimo",0,1987,"\N",87,"Comedy,Musical"
"tt0180811","movie","Lutalica","Lutalica",0,1987,"\N",99,"Drama"
"tt0180882","movie","Oktoberfest","Oktoberfest",0,1987,"\N",101,"Drama"
"tt0181049","movie","Tight Skin 2","Tesna koza 2",0,1987,"\N",87,"Comedy"
"tt0181113","movie","Uvek spremne zene","Uvek spremne zene",0,1987,"\N",106,"Comedy,Drama"
"tt0181184","movie","Long Live Freedom","Zivela svoboda!",0,1987,"\N",93,"Comedy,Drama"
"tt0181305","movie","Banzai Runner","Banzai Runner",0,1987,"\N",88,"Action"
"tt0181498","movie","It Happened on This Very Day","Dogodilo se na danasnji dan",0,1987,"\N",99,"Drama"
"tt0181674","movie","Marjuca ili smrt","Marjuca ili smrt",0,1987,"\N",97,"Drama,Romance"
"tt0182264","movie","Kraljeva zavrsnica","Kraljeva zavrsnica",0,1987,"\N",97,"Crime,Drama"
"tt0182269","movie","Oggetto sessuale","Oggetto sessuale",0,1987,"\N",84,"Drama,Romance"
"tt0182884","movie","Cerná puncocha","Cerná puncocha",0,1987,"\N",84,"Crime"
"tt0182917","movie","Los colimbas al ataque","Los colimbas al ataque",0,1987,"\N",90,"Comedy"
"tt0183165","movie","Hissatsu 4: Urami harashimasu","Hissatsu 4: Urami harashimasu",0,1987,"\N",131,"Drama"
"tt0183272","movie","Insan avcilari","Insan avcilari",0,1987,"\N",82,"Action,Adventure,Romance"
"tt0183801","movie","Son kahramanlar","Son kahramanlar",0,1987,"\N",80,"Action,Adventure,Crime"
"tt0184016","movie","White Phantom","White Phantom",0,1987,"\N",89,"Action"
"tt0184756","movie","Mr. Muhsin","Muhsin Bey",0,1987,"\N",119,"Comedy,Drama,Music"
"tt0185266","movie","Deadly Daphne's Revenge","Deadly Daphne's Revenge",0,1987,"\N",88,"Drama,Thriller"
"tt0185528","movie","19","Nainteîn",0,1987,"\N",98,"Fantasy,Sci-Fi"
"tt0186421","movie","Ona s metloy, on v chyornoy shlyape","Ona s metloy, on v chyornoy shlyape",0,1987,"\N",65,"Comedy,Musical"
"tt0186597","movie","Tagos ng dugo","Tagos ng dugo",0,1987,"\N",136,"Crime,Drama,Thriller"
"tt0186720","movie","The Carnal Sutra Mat","Rou pu tuan",0,1987,"\N",91,"Drama"
"tt0186993","movie","Epitaph","Epitaph",0,1987,"\N",94,"Horror"
"tt0187148","movie","Hi-Fi","Hi-Fi",0,1987,"\N",102,"Drama,Mystery"
"tt0187301","movie","El misterio Eva Perón","El misterio Eva Perón",0,1987,"\N",110,"Documentary"
"tt0187505","movie","Si da tian wang","Si da tian wang",0,1987,"\N",86,"Action,Crime"
"tt0187692","movie","Amargo mar","Amargo mar",0,1987,"\N",100,"Drama"
"tt0187981","movie","Ikaria BP 1447","Ikaria BP 1447",0,1987,"\N",72,"Documentary"
"tt0188193","movie","Nemesis's secret","Secretul lui Nemesis",0,1987,"\N",113,"Action,Comedy"
"tt0188212","movie","Sukeban deka","Sukeban deka",0,1987,"\N",93,"Action,Drama"
"tt0188442","movie","Los bañeros más locos del mundo","Los bañeros más locos del mundo",0,1987,"\N",82,"Comedy"
"tt0188626","movie","Fourteen Days in May","Fourteen Days in May",0,1987,"\N",87,"Documentary"
"tt0188891","movie","Memorias y olvidos","Memorias y olvidos",0,1987,"\N",80,"Drama"
"tt0188952","movie","Noistottus","Noistottus",0,1987,"\N",145,"Documentary"
"tt0188955","movie","Non tutto rosa","Non tutto rosa",0,1987,"\N",96,"Comedy"
"tt0188990","movie","Passenger: Sugisarishi hibi","Passenger: Sugisarishi hibi",0,1987,"\N",131,"Drama,Music"
"tt0189164","movie","Tupac Amaru","Tupac Amaru",0,1987,"\N",95,"Drama,History"
"tt0189504","movie","Las esclavas","Las esclavas",0,1987,"\N",90,"Action,Crime,Drama"
"tt0189809","movie","O País dos Tenentes","O País dos Tenentes",0,1987,"\N",85,"Drama"
"tt0190846","movie","Two Wrongs Make a Right","Two Wrongs Make a Right",0,1987,"\N",85,"Action,Crime,Drama"
"tt0192475","movie","Prizemyavane","Prizemyavane",0,1987,"\N",113,"Drama,Romance"
"tt0194196","movie","Nadie escuchaba","Nadie escuchaba",0,1987,"\N",117,"Documentary"
"tt0195794","movie","Home Remedy","Home Remedy",0,1987,"\N",90,"Comedy"
"tt0196000","movie","Plutonium Baby","Plutonium Baby",0,1987,"\N",85,"Horror"
"tt0197537","movie","Land's End","Happy End",0,1987,"\N",95,"Drama"
"tt0198503","movie","Galería del terror","Galería del terror",0,1987,"\N",89,"Comedy,Horror"
"tt0198712","movie","El manosanta está cargado","El manosanta está cargado",0,1987,"\N",90,"Comedy"
"tt0199058","movie","Susana quiere, el negro también","Susana quiere, el negro también",0,1987,"\N",92,"Comedy"
"tt0199342","movie","Australian Made: The Movie","Australian Made: The Movie",0,1987,"\N",79,"Documentary,History,Music"
"tt0199479","movie","Drive-In Madness!","Drive-In Madness!",0,1987,"\N",82,"Documentary"
"tt0199522","movie","Two Turkish Eggs","...kai dyo avga Tourkias",0,1987,"\N",98,"Comedy"
"tt0199714","movie","Ninja Operation: Licensed to Terminate","Ninja Operation: Licensed to Terminate",0,1987,"\N",89,"Action"
"tt0199766","movie","The Method","The Method",0,1987,"\N",105,"Drama"
"tt0199814","movie","Ninja Commandments","Ninja Commandments",0,1987,"\N",90,"Action"
"tt0199817","movie","Ninja Death","Ninja Death",0,1987,"\N",88,"Action"
"tt0199818","movie","Ninja Death Squad","Ninja Death Squad",0,1987,"\N",90,"Action"
"tt0199828","movie","Wu Tang vs. Ninja","Ren zhe da jue dou",0,1987,"\N",88,"Action,Fantasy"
"tt0199840","movie","Ninja Phantom Heroes","Ninja Phantom Heroes",0,1987,"\N",89,"Action"
"tt0199858","movie","Ninja in Action","Ninja in Action",0,1987,"\N",86,"Action,Crime"
"tt0199864","movie","Ninja: American Warrior","Ninja: American Warrior",0,1987,"\N",86,"Action,Crime"
"tt0199865","movie","Ninja: Silent Assassin","Ninja: Silent Assassin",0,1987,"\N",88,"Action"
"tt0199912","movie","The Order of the Black Eagle","The Order of the Black Eagle",0,1987,"\N",93,"Action,Adventure,Thriller"
"tt0200619","movie","Vechnoye siyaniye","Vechnoye siyaniye",0,1987,"\N",89,"Drama"
"tt0200764","movie","Kataskopoi tis symforas","Kataskopoi tis symforas",0,1987,"\N",88,"Comedy"
"tt0200821","movie","Love Stories: Women, Men & Romance","Love Stories: Women, Men & Romance",0,1987,"\N",83,"Documentary,Romance"
"tt0201163","movie","The Spirit Moves: A History of Black Social Dance on Film","The Spirit Moves: A History of Black Social Dance on Film",0,1987,"\N",119,"Documentary"
"tt0201256","movie","This Is Our Home, It Is Not for Sale","This Is Our Home, It Is Not for Sale",0,1987,"\N",190,"Documentary"
"tt0201300","movie","Veld","Veld",0,1987,"\N",78,"Horror,Sci-Fi"
"tt0201652","movie","Hauser Johann - Der Zeichner bin ich","Hauser Johann - Der Zeichner bin ich",0,1987,"\N",60,"Documentary"
"tt0201814","movie","Obsesión de venganza","Obsesión de venganza",0,1987,"\N",85,"Crime,Drama,Thriller"
"tt0201976","movie","The Jerks","The... Copanoi",0,1987,"\N",85,"Comedy,Crime"
"tt0201987","movie","Thundering Ninja","Thundering Ninja",0,1987,"\N",90,"Action"
"tt0202499","movie","Children on the Island","Nijushi no hitomi",0,1987,"\N",129,"Drama"
"tt0202668","movie","Vyyti iz lesa na polyanu","Vyyti iz lesa na polyanu",0,1987,"\N",99,"Drama"
"tt0202706","movie","Shan zhong liu zhu","Shan zhong liu zhu",0,1987,"\N",90,"Action"
"tt0202896","movie","Hateman","Hateman",0,1987,"\N",95,"Action,Adventure"
"tt0203092","movie","Scuola di ladri - Parte seconda","Scuola di ladri - Parte seconda",0,1987,"\N",96,"Comedy"
"tt0203683","movie","Me sobra un marido","Me sobra un marido",0,1987,"\N",100,"Comedy"
"tt0204176","movie","Bravo, Alber Lolish","Bravo, Alber Lolish",0,1987,"\N",97,"Drama"
"tt0204228","movie","Crowley","Crowley",0,1987,"\N",78,"Horror"
"tt0204309","movie","SOS from the Earth","SOS kochira chikyû",0,1987,"\N",68,"Animation"
"tt0204661","movie","Survivor","Survivor",0,1987,"\N",86,"Action,Adventure,Drama"
"tt0204926","movie","Bu su","Bu su",0,1987,"\N",95,"Drama"
"tt0205110","movie","Hammerhead Jones","Hammerhead Jones",0,1987,"\N",82,"Action"
"tt0205495","movie","La vallée des anges","La vallée des anges",0,1987,"\N",80,"Comedy,Drama"
"tt0206094","movie","Lions of the African Night","Lions of the African Night",0,1987,"\N",60,"Documentary"
"tt0206258","movie","Rádio Pirata","Rádio Pirata",0,1987,"\N",76,"Adventure"
"tt0206362","movie","Treasures from the Past","Treasures from the Past",0,1987,"\N",60,"Documentary,History"
"tt0206871","movie","Landscape Suicide","Landscape Suicide",0,1987,"\N",95,"Crime,Drama"
"tt0207093","movie","Shallow Grave","Shallow Grave",0,1987,"\N",90,"Drama,Horror"
"tt0207322","movie","Report to the Squad Leader","Bao gao ban zhang",0,1987,"\N",97,"Comedy,War"
"tt0207385","movie","Chôchin","Chôchin",0,1987,"\N",100,"Action,Drama"
"tt0207447","movie","Elettra","Elettra",0,1987,"\N",93,"Drama"
"tt0208060","movie","Coeurs croisés","Coeurs croisés",0,1987,"\N",82,"Comedy"
"tt0208186","movie","Gost","Gost",0,1987,"\N",85,"Drama"
"tt0208464","movie","Under the Chinese Restaurant","Sotto il ristorante cinese",0,1987,"\N",94,"Comedy,Fantasy"
"tt0209217","movie","The Children of the Swallow","Ta paidia tis Helidonas",0,1987,"\N",118,"Drama"
"tt0209972","movie","City of Blood","City of Blood",0,1987,"\N",91,"Drama,Horror,Mystery"
"tt0210333","movie","Wartime","Tempi di guerra",0,1987,"\N",85,"Adventure,Mystery,War"
"tt0210772","movie","Jake's M.O.","Jake's M.O.",0,1987,"\N",60,"Crime,Drama"
"tt0210798","movie","The Last Straw","The Last Straw",0,1987,"\N",98,"Comedy,Romance"
"tt0211623","movie","Si tu vas à Rio... tu meurs","Si tu vas à Rio... tu meurs",0,1987,"\N",100,"Comedy"
"tt0212147","movie","Los fantasmas que aman demasiado","Los fantasmas que aman demasiado",0,1987,"\N",80,"Horror"
"tt0213173","movie","Premasathi Vattel Te","Premasathi Vattel Te",0,1987,"\N",142,"Comedy"
"tt0214843","movie","Kathakku Pinnil","Kathakku Pinnil",0,1987,"\N",120,"Drama"
"tt0214903","movie","Maha Yatra","Maha Yatra",0,1987,"\N",123,"Drama,Thriller"
"tt0214916","movie","Manivathoorile Ayiram Shivarathrikal","Manivathoorile Ayiram Shivarathrikal",0,1987,"\N",135,"Drama,Romance"
"tt0215068","movie","Poovizhi Vasalile","Poovizhi Vasalile",0,1987,"\N",153,"Crime,Drama,Thriller"
"tt0215093","movie","På stigende kurs","På stigende kurs",0,1987,"\N",98,"Comedy"
"tt0215149","movie","Sarvakalashala","Sarvakalasala",0,1987,"\N",142,"Comedy,Drama,Romance"
"tt0215952","movie","Mahamilan","Mahamilan",0,1987,"\N",140,"Drama"
"tt0216209","movie","Sicilian Connection","Sicilian Connection",0,1987,"\N",110,"Action,Crime,Drama"
"tt0216732","movie","Eien no 1/2","Eien no 1/2",0,1987,"\N",101,"Comedy,Drama"
"tt0216818","movie","The Hunting of the Snark","The Hunting of the Snark",0,1987,"\N",60,"Musical"
"tt0217885","movie","The Waste Land","The Waste Land",0,1987,"\N",92,"Drama,Romance"
"tt0219392","movie","Adamianta sevda","Adamianta sevda",0,1987,"\N",94,"Comedy"
"tt0219797","movie","El hombre de la deuda externa","El hombre de la deuda externa",0,1987,"\N",98,"Comedy,Drama"
"tt0219908","movie","Maniac Killer","Maniac Killer",0,1987,"\N",80,"Horror"
"tt0219981","movie","Prisoners of Propaganda","Prisoners of Propaganda",0,1987,"\N",59,"Documentary,History,War"
"tt0220839","movie","Living Dangerously","Bios + politeia",0,1987,"\N",105,"Comedy"
"tt0221306","movie","Johnny Tolengo, el majestuoso","Johnny Tolengo, el majestuoso",0,1987,"\N",90,"Adventure,Comedy,Family"
"tt0221542","movie","Sentimientos: Mirta de Liniers a Estambul","Sentimientos: Mirta de Liniers a Estambul",0,1987,"\N",100,"Drama"
"tt0222269","movie","Phantom Soldiers","Phantom Soldiers",0,1987,"\N",95,"War"
"tt0222771","movie","Bee Bop highschool; Koko yotaro march","Bee Bop highschool; Koko yotaro march",0,1987,"\N",93,"Action,Comedy"
"tt0222774","movie","Bee Bop highschool: Koko yotaro kyoso-kyoku","Bee Bop highschool: Koko yotaro kyoso-kyoku",0,1987,"\N",90,"Action,Comedy"
"tt0223554","movie","Italiani a Rio","Italiani a Rio",0,1987,"\N",95,"Comedy"
"tt0224038","movie","Female Inquisitor","Gômon kifujin",0,1987,"\N",70,"Horror,Sci-Fi"
"tt0224627","movie","At the Crossroads","At the Crossroads",0,1987,"\N",59,"Documentary"
"tt0225574","movie","Duro y parejo en la casita de pecado","Duro y parejo en la casita de pecado",0,1987,"\N",88,"Comedy"
"tt0225608","movie","El embajador de la India","El embajador de la India",0,1987,"\N",85,"Comedy"
"tt0225882","movie","Yakuza Ladies 2","Gokudo no onna-tachi 2",0,1987,"\N",119,"Crime,Drama"
"tt0226232","movie","O princezne Jasnence a létajícím sevci","O princezne Jasnence a létajícím sevci",0,1987,"\N",87,"Family,Fantasy"
"tt0226661","movie","Erotic Seduction: Flesh Bondage","Yôen: Niku shibari",0,1987,"\N",67,"Horror"
"tt0227069","movie","Mojados de corazón","Mojados de corazón",0,1987,"\N",85,"Comedy"
"tt0227123","movie","The New North with Farley Mowat","The New North with Farley Mowat",0,1987,"\N",96,"Documentary"
"tt0227251","movie","Pernikahan Berdarah","Pernikahan Berdarah",0,1987,"\N",90,"Action,Horror"
"tt0227361","movie","Tian guan ci fu","Tian guan ci fu",0,1987,"\N",92,"Comedy,Mystery,Romance"
"tt0227635","movie","Thinking Big","Thinking Big",0,1987,"\N",60,"Comedy,Family"
"tt0228193","movie","Deadly Love","Deadly Love",0,1987,"\N",90,"Horror"
"tt0228456","movie","The Red Spectacles","Jigoku no banken: akai megane",0,1987,"\N",116,"Comedy,Mystery,Sci-Fi"
"tt0228616","movie","La mujer policía","La mujer policía",0,1987,"\N",87,"Comedy,Crime"
"tt0228684","movie","Women in Heat Behind Bars","Ori no naka no hoshigaru onnatachi",0,1987,"\N",70,"Action,Crime,Thriller"
"tt0230064","movie","Camino al infierno","Camino al infierno",0,1987,"\N",98,"Action,Drama,Thriller"
"tt0230346","movie","Jaan Hatheli Pe","Jaan Hatheli Pe",0,1987,"\N",160,"Action"
"tt0231648","movie","Ghar Ka Sukh","Ghar Ka Sukh",0,1987,"\N",94,"Drama,Family"
"tt0231796","movie","Insaniyat Ke Dushman","Insaniyat Ke Dushman",0,1987,"\N",145,"Action"
"tt0232224","movie","A Leftist Night's Dream","Oneiro aristeris nyhtas",0,1987,"\N",100,"Drama"
"tt0232739","movie","Svet nic neví","Svet nic neví",0,1987,"\N",108,"Drama"
"tt0233532","movie","De Danadan","De Danadan",0,1987,"\N",120,"Action,Comedy"
"tt0233615","movie","Dragonard","Dragonard",0,1987,"\N",93,"Drama"
"tt0234207","movie","Marte Dam Tak","Marte Dam Tak",0,1987,"\N",155,"Action,Drama"
"tt0235424","movie","Ghost Riders","Ghost Riders",0,1987,"\N",85,"Horror,Western"
"tt0235555","movie","Lucifer","Lucifer",0,1987,"\N",100,"Horror"
"tt0235578","movie","A Menina do Lado","A Menina do Lado",0,1987,"\N",95,"Drama,Romance"
"tt0235952","movie","13ta godenitsa na printsa","13ta godenitsa na printsa",0,1987,"\N",89,"Adventure,Comedy,Family"
"tt0236462","movie","Made in Greece","Made in Greece",0,1987,"\N",118,"Comedy"
"tt0237085","movie","Cetatea ascunsa","Cetatea ascunsa",0,1987,"\N",71,"Adventure"
"tt0237206","movie","Ena hreos palio","Ena hreos palio",0,1987,"\N",72,"Drama"
"tt0237563","movie","Die Pfauenfeder","Die Pfauenfeder",0,1987,"\N",100,"Fantasy"
"tt0237820","movie","Thaniyavartanam","Thaniyavartanam",0,1987,"\N",119,"Drama"
"tt0237839","movie","Totul se plateste","Totul se plateste",0,1987,"\N",86,"Action,History"
"tt0237880","movie","Run, He Is Coming!","Utekajme, uz ide!",0,1987,"\N",81,"Comedy"
"tt0237901","movie","Vulcanul stins","Vulcanul stins",0,1987,"\N",100,"Adventure,Drama"
"tt0238129","movie","Cobra Thunderbolt","Cobra Thunderbolt",0,1987,"\N",89,"Action"
"tt0238275","movie","Hollywood Uncensored","Hollywood Uncensored",0,1987,"\N",75,"Documentary"
"tt0239323","movie","Danchizuma nyû taun boukôma","Danchizuma nyû taun boukôma",0,1987,"\N",65,"Drama"
"tt0239682","movie","Muqaddar Ka Faisla","Muqaddar Ka Faisla",0,1987,"\N",171,"Action,Comedy,Drama"
"tt0239765","movie","Où que tu sois","Où que tu sois",0,1987,"\N",95,"Drama"
"tt0240356","movie","The Last Judgement","Augstaka tiesa",0,1987,"\N",68,"Biography,Documentary"
"tt0240584","movie","Horas Fatais","Horas Fatais",0,1987,"\N",94,"Action,Crime,Horror"
"tt0241804","movie","The Pasodoble for Three","Pasodoble pre troch",0,1987,"\N",73,"Drama"
"tt0242865","movie","Seductio","Seductio",0,1987,"\N",87,"Drama"
