"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0167472","movie","Vai avanti tu che mi vien da ridere","Vai avanti tu che mi vien da ridere",0,1982,"\N",92,"Comedy"
"tt0167479","movie","Vieni avanti cretino","Vieni avanti cretino",0,1982,"\N",98,"Comedy"
"tt0168089","movie","Ne mogu skazat 'proshchay'","Ne mogu skazat 'proshchay'",0,1982,"\N",91,"Drama"
"tt0168135","movie","The Assistant","Pomocnik",0,1982,"\N",94,"Drama"
"tt0169617","movie","Byala magiya","Byala magiya",0,1982,"\N",97,"Drama"
"tt0169818","movie","Blue Island","Due gocce d'acqua salata",0,1982,"\N",92,"Adventure,Drama,Romance"
"tt0170570","movie","Shokët","Shokët",0,1982,"\N",86,"Drama"
"tt0171232","movie","Divoký koník Ryn","Divoký koník Ryn",0,1982,"\N",81,"Family"
"tt0171262","movie","Edna zhena na trideset i tri","Edna zhena na trideset i tri",0,1982,"\N",102,"Drama"
"tt0171564","movie","Nëntori i dytë","Nëntori i dytë",0,1982,"\N",93,"Drama"
"tt0173169","movie","Savamala","Savamala",0,1982,"\N",115,"Drama"
"tt0173205","movie","Skazki... skazki... skazki starogo Arbata","Skazki... skazki... skazki starogo Arbata",0,1982,"\N",101,"Comedy,Drama"
"tt0173688","movie","Boxoffice","Boxoffice",0,1982,"\N",93,"Drama"
"tt0174112","movie","Pered zakrytoy dveryu","Pered zakrytoy dveryu",0,1982,"\N",91,"Drama"
"tt0174209","movie","Sklenený dum","Sklenený dum",0,1982,"\N",74,"Family"
"tt0174319","movie","Varvarin den","Varvarin den",0,1982,"\N",68,"Drama"
"tt0175085","movie","Lets Be More Clever Next Time, Buddy!","Príste budeme chytrejsí, starousku!",0,1982,"\N",85,"Comedy"
"tt0175635","movie","Phoenix","Fénix",0,1982,"\N",78,"Drama,Sport"
"tt0175814","movie","Klamczucha","Klamczucha",0,1982,"\N",98,"Drama,Family,Romance"
"tt0176025","movie","Plavcík a Vratko","Plavcík a Vratko",0,1982,"\N",83,"Fantasy"
"tt0176090","movie","Rendezvous in Paris","Rendezvous in Paris",0,1982,"\N",104,"Drama"
"tt0176117","movie","San Clemente","San Clemente",0,1982,"\N",90,"Documentary"
"tt0176340","movie","Zelená vlna","Zelená vlna",0,1982,"\N",87,"Comedy"
"tt0177479","movie","Aadat Se Majboor","Aadat Se Majboor",0,1982,"\N",105,"Action,Crime,Drama"
"tt0177480","movie","Aadharshila","Aadharshila",0,1982,"\N",154,"Drama"
"tt0177824","movie","La guérilléra","La guérilléra",0,1982,"\N",97,"War"
"tt0177830","movie","Henrys bakværelse","Henrys bakværelse",0,1982,"\N",93,"Crime,Drama"
"tt0177924","movie","On Top","Með allt á hreinu",0,1982,"\N",99,"Comedy,Musical"
"tt0177994","movie","Pócspetri","Pócspetri",0,1982,"\N",180,"Documentary"
"tt0178082","movie","Uliisses","Uliisses",0,1982,"\N",94,"Drama"
"tt0178116","movie","Zhenatyy kholostyak","Zhenatyy kholostyak",0,1982,"\N",87,"Comedy,Musical"
"tt0178643","movie","La invitación","La invitación",0,1982,"\N",85,"Drama"
"tt0178690","movie","N'oublie pas ton père au vestiaire...","N'oublie pas ton père au vestiaire...",0,1982,"\N",95,"Comedy"
"tt0178927","movie","Te marre pas... c'est pour rire!","Te marre pas... c'est pour rire!",0,1982,"\N",97,"Comedy"
"tt0179914","movie","The Jupiter Menace","The Jupiter Menace",0,1982,"\N",79,"Documentary"
"tt0180115","movie","Sablazan","Sablazan",0,1982,"\N",82,"Drama,War"
"tt0180274","movie","Unhinged","Unhinged",0,1982,"\N",79,"Horror"
"tt0182060","movie","The Man Who Saved the World","Dünyayi Kurtaran Adam",0,1982,"\N",91,"Action,Adventure,Sci-Fi"
"tt0182478","movie","Tabu","Tabu",0,1982,"\N",79,"Comedy,Musical"
"tt0182838","movie","Five Fingers of Steel","Xie shuang",0,1982,"\N",87,"Action,Drama"
"tt0183078","movie","Los fierecillos indomables","Los fierecillos indomables",0,1982,"\N",85,"Comedy,Musical"
"tt0183308","movie","Give Me a Gun Give Me Freedom","Jiyû o warera ni",0,1982,"\N",60,"Action"
"tt0183333","movie","Kanije Kalesi","Kanije Kalesi",0,1982,"\N",83,"Action,Adventure,History"
"tt0183460","movie","What a Ghostly Silence There Is Tonight","Madonna che silenzio c'è stasera",0,1982,"\N",90,"Comedy"
"tt0183482","movie","Malý velký hokejista","Malý velký hokejista",0,1982,"\N",80,"Family,Sport"
"tt0183490","movie","Manelão, o Caçador de Orelhas","Manelão, o Caçador de Orelhas",0,1982,"\N",81,"Comedy"
"tt0183673","movie","Prima che sia troppo presto","Prima che sia troppo presto",0,1982,"\N",95,"Comedy"
"tt0183800","movie","Son akin","Son akin",0,1982,"\N",81,"Adventure,History,War"
"tt0183802","movie","Holy Sword","Son savasçi",0,1982,"\N",73,"Action,Fantasy"
"tt0183995","movie","Víkend bez rodicu","Víkend bez rodicu",0,1982,"\N",85,"Comedy"
"tt0184883","movie","Chopin","Sciopèn",0,1982,"\N",100,"Comedy"
"tt0185907","movie","La baraka","La baraka",0,1982,"\N",92,"Comedy,Drama"
"tt0186022","movie","Djecak je isao za suncem","Djecak je isao za suncem",0,1982,"\N",94,"Drama"
"tt0186090","movie","The Fearless Jackal","The Fearless Jackal",0,1982,"\N",90,"Action,Drama"
"tt0186097","movie","Ferocious Female Freedom Fighters, Part 2","Ferocious Female Freedom Fighters, Part 2",0,1982,"\N",90,"Action"
"tt0186192","movie","The House in the Woods","Haplos",0,1982,"\N",120,"Drama,Horror,Romance"
"tt0186346","movie","Menino do Rio","Menino do Rio",0,1982,"\N",85,"Drama"
"tt0186488","movie","Relasyon","Relasyon",0,1982,"\N",114,"Drama"
"tt0186890","movie","Bobbili Puli","Bobbili Puli",0,1982,"\N",169,"Action,Drama"
"tt0186896","movie","The Boys in Blue","The Boys in Blue",0,1982,"\N",91,"Comedy,Family"
"tt0186957","movie","Devatha","Devatha",0,1982,"\N",180,"Drama,Romance"
"tt0187066","movie","Godfathers of Fury","Xiao dao hui",0,1982,"\N",82,"Action"
"tt0187124","movie","Chunyong-ran","Chunyong-ran",0,1982,"\N",95,"Action,Drama"
"tt0187216","movie","Krishnarajunulu","Krishnarajunulu",0,1982,"\N",163,"Action,Drama"
"tt0187318","movie","Moondram Pirai","Moondram Pirai",0,1982,"\N",143,"Drama,Romance"
"tt0187375","movie","Oslinaya shkura","Oslinaya shkura",0,1982,"\N",85,"Comedy,Family,Fantasy"
"tt0187389","movie","Los pasajeros del jardín","Los pasajeros del jardín",0,1982,"\N",98,"Drama,Romance"
"tt0187412","movie","Pokkiri Raja","Pokkiri Raja",0,1982,"\N",140,"Drama,Musical"
"tt0187986","movie","Sandong muljangsu","Sandong muljangsu",0,1982,"\N",78,"Action"
"tt0187998","movie","Murimgori","Murimgori",0,1982,"\N",90,"Action,Drama"
"tt0188150","movie","Snowdrops and Edelweiss","Dzentzaghikner yev Edelveysner",0,1982,"\N",88,"Adventure,War"
"tt0188277","movie","Viuuulentemente mia","Viuuulentemente mia",0,1982,"\N",90,"Comedy"
"tt0188708","movie","Jackie vs. Bruce to the Rescue","Shuang bei",0,1982,"\N",90,"Action"
"tt0188729","movie","Justice of the Dragon","Justice of the Dragon",0,1982,"\N",97,"Action,Drama"
"tt0189343","movie","A Hole in the Wall","El agujero en la pared",0,1982,"\N",115,"Comedy,Drama"
"tt0189659","movie","Loma, davitskebuli megobari","Loma, davitskebuli megobari",0,1982,"\N",75,"Family"
"tt0190114","movie","Top Stripper","Zûmu appu: Maruhon uwasa no sutorippa",0,1982,"\N",67,"Comedy,Drama"
"tt0190821","movie","Tensão no Rio","Tensão no Rio",0,1982,"\N",110,"Crime,Drama,Thriller"
"tt0191013","movie","Le bourgeois gentilhomme","Le bourgeois gentilhomme",0,1982,"\N",135,"Comedy"
"tt0191033","movie","Chassé-croisé","Chassé-croisé",0,1982,"\N",80,"Comedy,Drama"
"tt0191238","movie","Corrida","Corrida",0,1982,"\N",82,"Drama,Romance"
"tt0191264","movie","El manantial de las fieras","El manantial de las fieras",0,1982,"\N",90,"Action,Drama"
"tt0191280","movie","Mighty Mouse in the Great Space Chase","Mighty Mouse in the Great Space Chase",0,1982,"\N",86,"Action,Adventure,Animation"
"tt0191429","movie","Sexo às Avessas","Sexo às Avessas",0,1982,"\N",96,"Drama"
"tt0191445","movie","Shestoy","Shestoy",0,1982,"\N",83,"Action"
"tt0191669","movie","Ça va faire mal","Ça va faire mal",0,1982,"\N",85,"Comedy"
"tt0191675","movie","El último asalto","El último asalto",0,1982,"\N",90,"Action,Drama"
"tt0191791","movie","Aristocratica perversa","Aristocratica perversa",0,1982,"\N",86,"Adult"
"tt0192077","movie","Goduria","Goduria",0,1982,"\N",70,"Adult"
"tt0192246","movie","Liebesgrüße aus der Lederhose 6: Eine Mutter namens Waldemar","Liebesgrüße aus der Lederhose 6: Eine Mutter namens Waldemar",0,1982,"\N",99,"Comedy"
"tt0192406","movie","Otrazheniya","Otrazheniya",0,1982,"\N",105,"Drama"
"tt0193297","movie","Die liebestollen Lederhosen","Die liebestollen Lederhosen",0,1982,"\N",89,"Comedy"
"tt0193438","movie","Pure Blood","Pura sangre",0,1982,"\N",90,"Crime,Horror"
"tt0193898","movie","Sete Dias de Agonia","Sete Dias de Agonia",0,1982,"\N",102,"Drama"
"tt0194234","movie","The Blue Planet","Il pianeta azzurro",0,1982,"\N",83,"Documentary"
"tt0194509","movie","The Voice","La voce",0,1982,"\N",122,"Drama"
"tt0194634","movie","27 horas con la muerte","27 horas con la muerte",0,1982,"\N",113,"Drama,Horror"
"tt0194862","movie","La familia Orozco","La familia Orozco",0,1982,"\N",140,"Drama"
"tt0194885","movie","Filhos e Amantes","Filhos e Amantes",0,1982,"\N",96,"Drama"
"tt0195153","movie","Porca vacca","Porca vacca",0,1982,"\N",113,"Comedy,Drama,War"
"tt0195291","movie","O Sonho Não Acabou","O Sonho Não Acabou",0,1982,"\N",99,"Drama"
"tt0196007","movie","Predchuvstviye lyubvi","Predchuvstviye lyubvi",0,1982,"\N",68,"Comedy,Romance"
"tt0196373","movie","The Best of Sex and Violence","The Best of Sex and Violence",0,1982,"\N",76,"Comedy,Documentary,Horror"
"tt0197375","movie","Core mio","Core mio",0,1982,"\N",90,"Drama"
"tt0197725","movie","Nemir","Nemir",0,1982,"\N",97,"Drama"
"tt0197845","movie","As Safadas","As Safadas",0,1982,"\N",86,"Comedy"
"tt0197850","movie","O Santo e a Vedette","O Santo e a Vedette",0,1982,"\N",80,"Comedy"
"tt0198308","movie","Ao Sul do Meu Corpo","Ao Sul do Meu Corpo",0,1982,"\N",100,"Drama"
"tt0198396","movie","Curse of Welwitschia","Curse of Welwitschia",0,1982,"\N",100,"Drama,Thriller"
"tt0198647","movie","The Leopard Fist Ninja","Leopard Fist Ninja",0,1982,"\N",83,"Action"
"tt0198660","movie","Little Mad Guy","Chao Zhou xiao han",0,1982,"\N",90,"Action,Drama"
"tt0198733","movie","Sahyeongsaje","Sahyeongsaje",0,1982,"\N",90,"Action,Drama"
"tt0199015","movie","Lovers Blades","Shen jing da xia",0,1982,"\N",90,"Action,Comedy"
"tt0199339","movie","Attenti a quei P2","Attenti a quei P2",0,1982,"\N",96,"Comedy"
"tt0199690","movie","Ego... kai to pouli mou","Ego... kai to pouli mou",0,1982,"\N",90,"Comedy"
"tt0199810","movie","Fei yan zou bi","Fei yan zou bi",0,1982,"\N",82,"Action,Adventure"
"tt0199829","movie","Ninja Kids","Gui mian ren zhe",0,1982,"\N",85,"Action,Comedy"
"tt0199867","movie","Ninja, the Violent Sorceror","Ninja, the Violent Sorceror",0,1982,"\N",90,"Action,Fantasy,Horror"
"tt0199949","movie","Nu zei","Nu zei",0,1982,"\N",85,"Action,Crime,Drama"
"tt0200121","movie","Cut-Throat Struggle for an Invaluable Treasure","Sai wai duo bao",0,1982,"\N",88,"Action,Sport"
"tt0200152","movie","Crazy Navy","Il sommergibile più pazzo del mondo",0,1982,"\N",91,"Comedy,Romance"
"tt0200400","movie","The 36 Deadly Styles","Mi quan san shi liu zhao",0,1982,"\N",92,"Action,Drama"
"tt0200402","movie","37 Ninja Kids","Shao Lin san shi liu ban deng",0,1982,"\N",93,"Adventure,Family"
"tt0200438","movie","Apithanoi, alloiotikoi ki oraioi...","Apithanoi, alloiotikoi ki oraioi...",0,1982,"\N",92,"Comedy"
"tt0200603","movie","Edo kai tora... aggouria!!! 'Posa fagate simera?'","Edo kai tora... aggouria!!! 'Posa fagate simera?'",0,1982,"\N",77,"Comedy"
"tt0200826","movie","O aftakias","O aftakias",0,1982,"\N",79,"Comedy"
"tt0201021","movie","Roda, tsanta kai kopana","Roda, tsanta kai kopana",0,1982,"\N",96,"Comedy"
"tt0201084","movie","Shaolin Incredible Ten","Solimsibdae yeogeol",0,1982,"\N",88,"Action,Drama"
"tt0201270","movie","Os Trapalhões na Serra Pelada","Os Trapalhões na Serra Pelada",0,1982,"\N",88,"Comedy,Family"
"tt0201345","movie","Yaroslav Mudry","Yaroslav Mudry",0,1982,"\N",156,"Action,Drama,War"
"tt0201891","movie","Ricomincio da zero","Ricomincio da zero",0,1982,"\N",70,"Comedy"
"tt0202038","movie","Una aventura llamada Menudo","Una aventura llamada Menudo",0,1982,"\N",90,"Music"
"tt0202239","movie","Aladdin and the Magic Lamp","Arajin to maho no ranpu",0,1982,"\N",65,"Adventure,Animation,Family"
"tt0202568","movie","Sbirulino","Sbirulino",0,1982,"\N",93,"Comedy,Family"
"tt0202576","movie","Sconcerto Rock","Sconcerto Rock",0,1982,"\N",92,"Drama"
"tt0203293","movie","Amor de Perversão","Amor de Perversão",0,1982,"\N",86,"Drama"
"tt0203354","movie","Breezes of Love","Brisas do Amor",0,1982,"\N",85,"Drama"
"tt0203380","movie","Canto d'amore","Canto d'amore",0,1982,"\N",100,"Drama"
"tt0203504","movie","For Tor's Sake","For Tors skyld",0,1982,"\N",82,"Drama,Family"
"tt0203520","movie","Moon Mask Rider","Gekko kamen",0,1982,"\N",108,"Action,Adventure,Fantasy"
"tt0203819","movie","As Prostitutas do Dr. Alberto","As Prostitutas do Dr. Alberto",0,1982,"\N",90,"Drama"
"tt0203982","movie","Un terceto peculiar","Un terceto peculiar",0,1982,"\N",90,"Comedy"
"tt0204197","movie","Che casino... con Pierino!","Che casino... con Pierino!",0,1982,"\N",83,"Comedy"
"tt0204505","movie","This Is Noriko","Noriko wa ima",0,1982,"\N",117,"Biography"
"tt0204830","movie","Apocalisse di un terremoto","Apocalisse di un terremoto",0,1982,"\N",110,"Action,Drama,Thriller"
"tt0206808","movie","Him and Me","Him and Me",0,1982,"\N",88,"Drama"
"tt0208173","movie","The Fury of the Karate Experts","La furia de los karatecas",0,1982,"\N",87,"Action,Adventure,Sci-Fi"
"tt0208903","movie","Disco Dancer","Disco Dancer",0,1982,"\N",135,"Drama,Musical,Romance"
"tt0209374","movie","Stormtroopers II","Sturmtruppen 2 (tutti al fronte)",0,1982,"\N",95,"Comedy,War"
"tt0210136","movie","Jânio a 24 Quadros","Jânio a 24 Quadros",0,1982,"\N",84,"Documentary"
"tt0211574","movie","Plus beau que moi, tu meurs","Plus beau que moi, tu meurs",0,1982,"\N",105,"Comedy"
"tt0211622","movie","The Hat","Shlyapa",0,1982,"\N",92,"Comedy,Drama,Musical"
"tt0213206","movie","Rustom","Rustom",0,1982,"\N",139,"Drama"
"tt0213933","movie","Nestor Burma, détective de choc","Nestor Burma, détective de choc",0,1982,"\N",90,"Adventure,Comedy,Mystery"
"tt0214561","movie","Carl Gustav, gjengen og parkeringsbandittene","Carl Gustav, gjengen og parkeringsbandittene",0,1982,"\N",79,"Adventure,Family,Mystery"
"tt0215376","movie","Yavanika","Yavanika",0,1982,"\N",147,"Drama,Mystery"
"tt0215517","movie","Angoor","Angoor",0,1982,"\N",131,"Comedy"
"tt0215721","movie","Do Dishayen","Do Dishayen",0,1982,"\N",149,"Drama,Romance"
"tt0215887","movie","Kaikyô","Kaikyô",0,1982,"\N",142,"Adventure,Drama"
"tt0215912","movie","Krypskyttere","Krypskyttere",0,1982,"\N",79,"Action,Drama"
"tt0215967","movie","The Mommy, the Chic and the Hunk","I manoula, to manouli kai o paidaros",0,1982,"\N",98,"Comedy"
"tt0216019","movie","Namkeen","Namkeen",0,1982,"\N",112,"Drama,Family"
"tt0216104","movie","Pooviriyum Pulari","Pooviriyum Pulari",0,1982,"\N",100,"Drama"
"tt0216361","movie","Vigili e vigilesse","Vigili e vigilesse",0,1982,"\N",96,"Comedy"
"tt0216390","movie","Vorrei che volo","Vorrei che volo",0,1982,"\N",75,"Documentary"
"tt0216855","movie","Keiji monogatari","Keiji monogatari",0,1982,"\N",110,"Action,Crime,Drama"
"tt0216867","movie","Lagunilla 2","Lagunilla 2",0,1982,"\N",98,"Comedy"
"tt0217146","movie","Weggehen um anzukommen","Weggehen um anzukommen",0,1982,"\N",89,"Drama"
"tt0217977","movie","Fifty-fifty","Fifty-fifty",0,1982,"\N",87,"Adventure,Drama,Music"
"tt0218177","movie","Es mi vida","Es mi vida",0,1982,"\N",105,"Biography,Drama,Music"
"tt0218227","movie","La ferdinanda: Sonate für eine Medici-Villa","La ferdinanda: Sonate für eine Medici-Villa",0,1982,"\N",90,"Drama"
"tt0218396","movie","Victoria L.","Leve sitt liv",0,1982,"\N",83,"Comedy,Drama"
"tt0218537","movie","Queen Lear","Queen Lear",0,1982,"\N",90,"Drama"
"tt0219043","movie","Girl from India","Girl from India",0,1982,"\N",95,"Drama"
"tt0220756","movie","The Sharkcallers of Kontu","The Sharkcallers of Kontu",0,1982,"\N",60,"Documentary"
"tt0220812","movie","Tijd om gelukkig te zijn","Tijd om gelukkig te zijn",0,1982,"\N",100,"Drama"
"tt0222180","movie","Maria Danneels (of het leven dat we droomden)","Maria Danneels (of het leven dat we droomden)",0,1982,"\N",72,"Drama"
"tt0222294","movie","The Pencil Murders","De potloodmoorden",0,1982,"\N",80,"Thriller"
"tt0222961","movie","El chanfle II","El chanfle II",0,1982,"\N",90,"Comedy,Family,Fantasy"
"tt0223245","movie","F.R. Scott: Rhyme and Reason","F.R. Scott: Rhyme and Reason",0,1982,"\N",58,"Documentary"
"tt0224087","movie","Shalom Pharao","Shalom Pharao",0,1982,"\N",80,"Animation"
"tt0225464","movie","Daisy: The Story of a Facelift","Daisy: The Story of a Facelift",0,1982,"\N",58,"Documentary"
"tt0226254","movie","Female Teacher Hunting","Onna kyôshi-gari",0,1982,"\N",66,"Drama"
"tt0226259","movie","Female Teacher: In Front of the Students","Onna kyôshi: Seito no me no maede",0,1982,"\N",69,"Drama,Mystery"
"tt0226692","movie","Zivjeli! To Life!","Zivjeli! To Life!",0,1982,"\N",59,"Documentary,Music"
"tt0227003","movie","Madam Scandal: Let Me Die for 10 Seconds","Madam Scandal: 10-byo shinasete",0,1982,"\N",77,"Drama"
"tt0227066","movie","A Pool Without Water","Mizu no nai puuru",0,1982,"\N",103,"Crime,Drama"
"tt0227268","movie","Pink Curtain","Pinku no kaaten",0,1982,"\N",70,"Drama,Romance"
"tt0227366","movie","At Middle Age","Ren dao zhong nian",0,1982,"\N",102,"Drama"
"tt0228493","movie","Kono ko no nanatsu no oiwai ni","Kono ko no nanatsu no oiwai ni",0,1982,"\N",111,"Mystery"
"tt0228775","movie","Day Off","Repo",0,1982,"\N",75,"Comedy,Drama"
"tt0229025","movie","La vraie histoire de Gérard Lechômeur","La vraie histoire de Gérard Lechômeur",0,1982,"\N",65,"Drama"
"tt0229441","movie","Hellywood","Heriuddo",0,1982,"\N",85,"Comedy,Musical"
"tt0229480","movie","Island of Blood","Island of Blood",0,1982,"\N",82,"Horror,Mystery,Thriller"
"tt0229582","movie","Miles of Smiles, Years of Struggle","Miles of Smiles, Years of Struggle",0,1982,"\N",58,"Documentary"
"tt0229989","movie","The English Waltz","Anglu Valsas",0,1982,"\N",69,"Romance"
"tt0230231","movie","Fylakes anilikon","Fylakes anilikon",0,1982,"\N",100,"Action,Crime,Drama"
"tt0230938","movie","Vasika... kalispera sas","Vasika... kalispera sas",0,1982,"\N",90,"Comedy"
"tt0231106","movie","O Agios Prevezis... kai i papadia","O Agios Prevezis... kai i papadia",0,1982,"\N",105,"Comedy,Drama"
"tt0231109","movie","Agria neiata","Agria neiata",0,1982,"\N",110,"Drama"
"tt0232017","movie","Maanasa Sarovara","Maanasa Sarovara",0,1982,"\N",140,"Drama"
"tt0232289","movie","Pater Gomenios","Pater Gomenios",0,1982,"\N",82,"Comedy"
"tt0232508","movie","Raj Mahal","Raj Mahal",0,1982,"\N",157,"Action,Drama"
"tt0232784","movie","Teri Maang Sitaron Se Bhar Doon","Teri Maang Sitaron Se Bhar Doon",0,1982,"\N",155,"Family"
"tt0233226","movie","Anokha Bandhan","Anokha Bandhan",0,1982,"\N",134,"Drama"
"tt0233253","movie","Au petit Suisse","Au petit Suisse",0,1982,"\N",85,"Documentary"
"tt0233786","movie","Gehversuche","Gehversuche",0,1982,"\N",139,"Drama"
"tt0234263","movie","Mon curé chez les nudistes","Mon curé chez les nudistes",0,1982,"\N",83,"Comedy"
"tt0234384","movie","On n'est pas sorti de l'auberge","On n'est pas sorti de l'auberge",0,1982,"\N",91,"Comedy"
"tt0234385","movie","On s'en fout... nous on s'aime","On s'en fout... nous on s'aime",0,1982,"\N",82,"Comedy"
"tt0234546","movie","Qu'est-ce qui fait craquer les filles...","Qu'est-ce qui fait craquer les filles...",0,1982,"\N",83,"Comedy"
"tt0235166","movie","Against All Hope","Against All Hope",0,1982,"\N",90,"Biography,Drama"
"tt0235210","movie","Baloane de curcubeu","Baloane de curcubeu",0,1982,"\N",132,"Comedy"
"tt0235220","movie","Beijo na Boca","Beijo na Boca",0,1982,"\N",97,"Crime,Drama"
"tt0235965","movie","Alalum","Alaloum",0,1982,"\N",116,"Comedy"
"tt0236030","movie","Blue-jean kai petsina boufan","Blue-jean kai petsina boufan",0,1982,"\N",88,"Comedy"
"tt0236123","movie","Cosa fácil","Cosa fácil",0,1982,"\N",115,"Action,Adventure,Crime"
"tt0236360","movie","O kapitalistas kai i tragoudistria","O kapitalistas kai i tragoudistria",0,1982,"\N",94,"Romance"
"tt0236384","movie","Kerato... sto kerato!","Kerato... sto kerato!",0,1982,"\N",89,"Comedy"
"tt0237156","movie","Devushka i Grand","Devushka i Grand",0,1982,"\N",94,"Drama,Sport"
"tt0237388","movie","Krik tishiny","Krik tishiny",0,1982,"\N",89,"Crime"
"tt0237419","movie","Lyudi na bolote","Lyudi na bolote",0,1982,"\N",153,"Drama"
"tt0237493","movie","Nepokornaya","Nepokornaya",0,1982,"\N",91,"Drama"
"tt0237516","movie","Olenya okhota","Olenya okhota",0,1982,"\N",73,"War"
"tt0237549","movie","Parusa moyego detstva","Parusa moyego detstva",0,1982,"\N",71,"Adventure,Family"
"tt0237575","movie","Pod odnim nebom","Pod odnim nebom",0,1982,"\N",77,"Drama"
"tt0237586","movie","Atcereties vai aizmirst","Atcereties vai aizmirst",0,1982,"\N",89,"Drama"
"tt0237603","movie","Prazdniki detstva","Prazdniki detstva",0,1982,"\N",85,"Drama"
"tt0237608","movie","Prikaz: ogon ne otkryvat","Prikaz: ogon ne otkryvat",0,1982,"\N",93,"War"
"tt0237750","movie","Sledstviyem ustanovleno...","Sledstviyem ustanovleno...",0,1982,"\N",92,"Crime"
"tt0237780","movie","Act of Faith","Sto dromo tou Theou",0,1982,"\N",80,"Drama"
"tt0237818","movie","Tha se klepso, m' akous?","Tha se klepso, m' akous?",0,1982,"\N",88,"Comedy,Romance"
"tt0237923","movie","Wild Sex of the Children of the Night","Punks - Os Filhos da Noite",0,1982,"\N",87,"Action"
"tt0238151","movie","Deadly Sunday","Deadly Sunday",0,1982,"\N",105,"Thriller"
"tt0238363","movie","Kuche v chekmedzhe","Kuche v chekmedzhe",0,1982,"\N",80,"Family"
"tt0238855","movie","Bez vidimykh prichin","Bez vidimykh prichin",0,1982,"\N",81,"Crime"
"tt0239661","movie","Mora","Mora",0,1982,"\N",90,"Crime,Drama"
"tt0240088","movie","They Call It an Accident","Ils appellent ça un accident",0,1982,"\N",88,"Drama"
"tt0240159","movie","V starykh ritmakh","V starykh ritmakh",0,1982,"\N",90,"Comedy,Crime,Musical"
"tt0240181","movie","Vladivostok, god 1918","Vladivostok, god 1918",0,1982,"\N",76,"Drama"
"tt0240189","movie","Vozvrashchenie rezidenta","Vozvrashchenie rezidenta",0,1982,"\N",137,"Thriller"
"tt0240653","movie","Kelkatha Shabdam","Kelkatha Shabdam",0,1982,"\N",156,"Comedy,Drama,Romance"
"tt0240686","movie","Living Apart Together","Living Apart Together",0,1982,"\N",140,"Comedy,Romance"
"tt0240856","movie","O Rei da Boca","O Rei da Boca",0,1982,"\N",120,"Crime"
"tt0241173","movie","Amado Batista em Sol Vermelho","Amado Batista em Sol Vermelho",0,1982,"\N",80,"Musical"
"tt0241209","movie","As Aventuras de Mário Fofoca","As Aventuras de Mário Fofoca",0,1982,"\N",82,"Comedy"
"tt0241211","movie","Aventuras de um Paraíba","Aventuras de um Paraíba",0,1982,"\N",85,"Comedy"
"tt0241349","movie","Daiamondo wa kizutsukanai","Daiamondo wa kizutsukanai",0,1982,"\N",104,"Drama,Romance"
"tt0241472","movie","As Gatas, Mulheres de Aluguel","As Gatas, Mulheres de Aluguel",0,1982,"\N",76,"Comedy"
"tt0241808","movie","Pecado Horizontal","Pecado Horizontal",0,1982,"\N",90,"Comedy"
"tt0241849","movie","A Primeira Noite de Uma Adolescente","A Primeira Noite de Uma Adolescente",0,1982,"\N",78,"Comedy"
"tt0242030","movie","Tessa, a Gata","Tessa, a Gata",0,1982,"\N",110,"Drama"
"tt0242103","movie","Vadias Pelo Prazer","Vadias Pelo Prazer",0,1982,"\N",81,"Drama"
"tt0242117","movie","Viúvas Eróticas","Viúvas Eróticas",0,1982,"\N",80,"Comedy"
"tt0242311","movie","Bheegi Palkein","Bheegi Palkein",0,1982,"\N",142,"Romance"
"tt0242483","movie","Die Gerechten von Kummerow","Die Gerechten von Kummerow",0,1982,"\N",95,"Family"
"tt0242851","movie","Sarah and the Squirrel","Sarah",0,1982,"\N",60,"Adventure,Animation,Drama"
"tt0243293","movie","Gulôcky","Gulôcky",0,1982,"\N",71,"Family"
"tt0243756","movie","Alolam","Alolam",0,1982,"\N",122,"Drama"
"tt0243984","movie","Ilakkangal","Ilakkangal",0,1982,"\N",114,"Drama,Romance"
"tt0245400","movie","Runaway Nightmare","Runaway Nightmare",0,1982,"\N",94,"Action,Comedy,Horror"
"tt0245494","movie","Teesri Aankh","Teesri Aankh",0,1982,"\N",151,"Action,Thriller"
"tt0245746","movie","Bandipotu Simham","Bandipotu Simham",0,1982,"\N",125,"Action,Family,Romance"
"tt0245772","movie","Billa Ranga","Billa Ranga",0,1982,"\N",113,"Action,Crime,Drama"
"tt0245972","movie","Intlo Ramayya Veedilo Krishnayya","Intlo Ramayya Veedilo Krishnayya",0,1982,"\N",125,"Comedy,Drama,Romance"
"tt0246145","movie","Patnam Vachchina Pativrathalu","Patnam Vachchina Pativrathalu",0,1982,"\N",138,"Action,Comedy,Drama"
"tt0246235","movie","Sitadevi","Sitadevi",0,1982,"\N",131,"Drama,Family"
"tt0246258","movie","Subhalekha","Subhalekha",0,1982,"\N",139,"Drama,Family,Musical"
"tt0246279","movie","Tingu Rangadu","Tingu Rangadu",0,1982,"\N",104,"Action,Comedy,Drama"
"tt0246456","movie","Bazaar","Bazaar",0,1982,"\N",120,"Drama,Family"
"tt0246726","movie","Keni","Keni",0,1982,"\N",125,"Drama"
"tt0246739","movie","Kombina","Kombina",0,1982,"\N",119,"Drama,Thriller"
