"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0067456","movie","The Murder of Fred Hampton","The Murder of Fred Hampton",0,1971,"\N",88,"Biography,Crime,Documentary"
"tt0067457","movie","Murders in the Rue Morgue","Murders in the Rue Morgue",0,1971,"\N",87,"Crime,Horror,Mystery"
"tt0067458","movie","Murphy's War","Murphy's War",0,1971,"\N",107,"Drama,War"
"tt0067463","movie","Les mâles","Les mâles",0,1971,"\N",113,"Comedy"
"tt0067465","movie","Teenage Sex Report","Mädchen beim Frauenarzt",0,1971,"\N",95,"Drama"
"tt0067469","movie","N. a pris les dés...","N. a pris les dés...",0,1971,"\N",79,"Drama,Horror"
"tt0067470","movie","N.P.","N.P. il segreto",0,1971,"\N",95,"Drama,Sci-Fi"
"tt0067471","movie","In the Gorge","Na klancu",0,1971,"\N",97,"Drama"
"tt0067475","movie","Nobody Said Anything","Nadie dijo nada",0,1971,"\N",135,"Comedy"
"tt0067478","movie","Naya Zamana","Naya Zamana",0,1971,"\N",151,"Drama,Romance"
"tt0067480","movie","The Butcher of Binbrook","Necrophagus",0,1971,"\N",86,"Horror"
"tt0067481","movie","In the Name of the Father","Nel nome del padre",0,1971,"\N",155,"Drama"
"tt0067482","movie","A New Leaf","A New Leaf",0,1971,"\N",102,"Comedy,Romance"
"tt0067483","movie","Nicholas and Alexandra","Nicholas and Alexandra",0,1971,"\N",183,"Biography,Drama,History"
"tt0067484","movie","Nie lubie poniedzialku","Nie lubie poniedzialku",0,1971,"\N",98,"Comedy"
"tt0067486","movie","The Night Digger","The Night Digger",0,1971,"\N",97,"Drama,Horror,Thriller"
"tt0067487","movie","The Night Evelyn Came Out of the Grave","La notte che Evelyn uscì dalla tomba",0,1971,"\N",103,"Horror,Mystery,Thriller"
"tt0067488","movie","The Night God Screamed","The Night God Screamed",0,1971,"\N",85,"Crime,Horror"
"tt0067491","movie","Night of Dark Shadows","Night of Dark Shadows",0,1971,"\N",95,"Drama,Horror,Mystery"
"tt0067492","movie","Nihon yakuza-den: Sôchiyô e no michi","Nihon yakuza-den: Sôchiyô e no michi",0,1971,"\N",96,"Action,Crime"
"tt0067493","movie","Nihon jokyo-den: ketto midare-bana","Nihon jokyo-den: ketto midare-bana",0,1971,"\N",107,"Crime,Drama"
"tt0067495","movie","Niklas och Figuren","Niklas och Figuren",0,1971,"\N",90,"Family"
"tt0067498","movie","No desearás la mujer del vecino","No desearás la mujer del vecino",0,1971,"\N",79,"Comedy"
"tt0067503","movie","Lake of Dracula","Noroi no yakata: Chi o suu me",0,1971,"\N",82,"Horror"
"tt0067505","movie","Night of the Damned","La notte dei dannati",0,1971,"\N",90,"Horror,Mystery"
"tt0067510","movie","Obszönitäten","Obszönitäten",0,1971,"\N",77,"Comedy"
"tt0067511","movie","Cold Eyes of Fear","Gli occhi freddi della paura",0,1971,"\N",95,"Thriller"
"tt0067512","movie","L'occhio del ragno","L'occhio del ragno",0,1971,"\N",94,"Crime,Drama"
"tt0067515","movie","Octaman","Octaman",0,1971,"\N",79,"Horror,Sci-Fi"
"tt0067517","movie","Officers","Ofitsery",0,1971,"\N",96,"Drama,Romance,War"
"tt0067520","movie","In the Eye of the Hurricane","El ojo del huracán",0,1971,"\N",100,"Romance,Thriller"
"tt0067521","movie","Okay Bill","Okay Bill",0,1971,"\N",91,"Comedy"
"tt0067523","movie","Battle of Okinawa","Gekido no showashi: Okinawa kessen",0,1971,"\N",149,"Drama,History,War"
"tt0067524","movie","The Olsen Gang in Jutland","Olsen-banden i Jylland",0,1971,"\N",101,"Comedy,Crime,Family"
"tt0067525","movie","The Omega Man","The Omega Man",0,1971,"\N",98,"Action,Drama,Sci-Fi"
"tt0067526","movie","Cross Current","Un omicidio perfetto a termine di legge",0,1971,"\N",90,"Crime,Horror,Thriller"
"tt0067527","movie","On Any Sunday","On Any Sunday",0,1971,"\N",96,"Documentary,Sport"
"tt0067528","movie","On the Buses","On the Buses",0,1971,"\N",88,"Comedy"
"tt0067531","movie","One More Train to Rob","One More Train to Rob",0,1971,"\N",108,"Comedy,Western"
"tt0067532","movie","1 P.M.","1 P.M.",0,1971,"\N",90,"Documentary"
"tt0067534","movie","The Only Thing You Know","The Only Thing You Know",0,1971,"\N",82,"Drama"
"tt0067535","movie","The Organization","The Organization",0,1971,"\N",106,"Action,Crime,Drama"
"tt0067537","movie","The Guest","L'ospite",0,1971,"\N",101,"Drama"
"tt0067539","movie","Tora-san, the Good Samaritan","Otoko wa tsurai yo: Funto hen",0,1971,"\N",91,"Comedy"
"tt0067540","movie","Tora-san's Love Call","Otoko wa tsurai yo: Torajiro koiuta",0,1971,"\N",113,"Comedy"
"tt0067541","movie","Wake in Fright","Wake in Fright",0,1971,"\N",109,"Drama,Thriller"
"tt0067543","movie","Où vas-tu, Koumba?","Où vas-tu, Koumba?",0,1971,"\N",90,"Drama"
"tt0067548","movie","Pan Dodek","Pan Dodek",0,1971,"\N",82,"Biography,Comedy"
"tt0067549","movie","The Panic in Needle Park","The Panic in Needle Park",0,1971,"\N",110,"Drama"
"tt0067550","movie","Papa, the Lil' Boats","Papa les petits bateaux...",0,1971,"\N",100,"Comedy,Crime"
"tt0067554","movie","The Lion's Share","La part des lions",0,1971,"\N",90,"Thriller"
"tt0067555","movie","Parwana","Parwana",0,1971,"\N",93,"Romance,Thriller"
"tt0067556","movie","Pastel de sangre","Pastel de sangre",0,1971,"\N",89,"Horror"
"tt0067559","movie","The Peace Killers","The Peace Killers",0,1971,"\N",88,"Action,Crime,Drama"
"tt0067562","movie","Pejzaz z bohaterem","Pejzaz z bohaterem",0,1971,"\N",79,"Drama"
"tt0067565","movie","Between Miracles","Per grazia ricevuta",0,1971,"\N",122,"Comedy"
"tt0067568","movie","Percy","Percy",0,1971,"\N",103,"Comedy"
"tt0067569","movie","The Perfect Arrangement","The Perfect Arrangement",0,1971,"\N",65,"Crime,Drama,Romance"
"tt0067570","movie","The Tales of Beatrix Potter","The Tales of Beatrix Potter",0,1971,"\N",90,"Family,Fantasy,Musical"
"tt0067572","movie","Oil Lamps","Petrolejové lampy",0,1971,"\N",101,"Drama"
"tt0067574","movie","5 i 1/2 Bladego Józka","5 i 1/2 Bladego Józka",0,1971,"\N",80,"Action,Drama,Romance"
"tt0067575","movie","Pierscien ksieznej Anny","Pierscien ksieznej Anny",0,1971,"\N",99,"Family,History,Sci-Fi"
"tt0067580","movie","Pink Narcissus","Pink Narcissus",0,1971,"\N",65,"Drama,Fantasy"
"tt0067585","movie","Plastic Jesus","Plasticni Isus",0,1971,"\N",73,"Drama"
"tt0067588","movie","Play Misty for Me","Play Misty for Me",0,1971,"\N",102,"Drama,Thriller"
"tt0067589","movie","Plaza Suite","Plaza Suite",0,1971,"\N",114,"Comedy,Drama,Romance"
"tt0067591","movie","Please Sir!","Please Sir!",0,1971,"\N",100,"Comedy"
"tt0067592","movie","The Devil's Nightmare","La plus longue nuit du diable",0,1971,"\N",95,"Fantasy,Horror"
"tt0067594","movie","Point of Terror","Point of Terror",0,1971,"\N",88,"Drama,Horror,Mystery"
"tt0067595","movie","The Point","The Point",0,1971,"\N",90,"Adventure,Animation,Family"
"tt0067597","movie","Poludnik zero","Poludnik zero",0,1971,"\N",89,"Action,Drama"
"tt0067598","movie","Pornografie illegal?","Pornografie illegal?",0,1971,"\N",85,"Comedy,Crime"
"tt0067600","movie","Pistol Packin' Preacher","Posate le pistole, reverendo",0,1971,"\N",85,"Western"
"tt0067602","movie","Oasis of Fear","Un posto ideale per uccidere",0,1971,"\N",90,"Crime,Thriller"
"tt0067604","movie","Touch and Go","La poudre d'escampette",0,1971,"\N",116,"Comedy"
"tt0067605","movie","Poezd v dalyokiy avgust","Poezd v dalyokiy avgust",0,1971,"\N",100,"Drama,War"
"tt0067606","movie","Preacherman","Preacherman",0,1971,"\N",87,"Comedy,Drama"
"tt0067607","movie","Prema Nagar","Prema Nagar",0,1971,"\N",170,"Drama,Musical,Romance"
"tt0067610","movie","Pretty Maids All in a Row","Pretty Maids All in a Row",0,1971,"\N",91,"Comedy,Crime,Mystery"
"tt0067615","movie","First Surrender","La primera entrega",0,1971,"\N",102,"Crime,Drama,Thriller"
"tt0067616","movie","Prince Bajaja","Princ Bajaja",0,1971,"\N",73,"Family,Fantasy"
"tt0067617","movie","Prism","Prism",0,1971,"\N",80,"Drama"
"tt0067618","movie","Private Duty Nurses","Private Duty Nurses",0,1971,"\N",80,"Thriller"
"tt0067620","movie","Private Road","Private Road",0,1971,"\N",89,"Drama,Romance"
"tt0067624","movie","The Proud Rider","The Proud Rider",0,1971,"\N",85,"Action,Drama"
"tt0067627","movie","Przystan","Przystan",0,1971,"\N",81,"Drama"
"tt0067628","movie","Préstame quince días","Préstame quince días",0,1971,"\N",92,"Comedy"
"tt0067632","movie","One Way Ticket","Un aller simple",0,1971,"\N",120,"Crime,Drama"
"tt0067633","movie","Punishment Park","Punishment Park",0,1971,"\N",91,"Drama,Thriller"
"tt0067634","movie","The Pursuit of Happiness","The Pursuit of Happiness",0,1971,"\N",93,"Crime,Drama"
"tt0067635","movie","The Scene of the Crash","Putovanje na mjesto nesrece",0,1971,"\N",94,"Drama"
"tt0067636","movie","Pyar Ki Kahani","Pyar Ki Kahani",0,1971,"\N",150,"Drama,Romance"
"tt0067637","movie","The Legend of Frenchie King","Les pétroleuses",0,1971,"\N",94,"Action,Comedy,Western"
"tt0067638","movie","When Men Carried Clubs and Women Played Ding-Dong","Quando gli uomini armarono la clava e... con le donne fecero din-don",0,1971,"\N",95,"Comedy"
"tt0067641","movie","Four Nights of a Dreamer","Quatre nuits d'un rêveur",0,1971,"\N",87,"Drama,Romance"
"tt0067645","movie","Quest for Love","Quest for Love",0,1971,"\N",87,"Drama,Mystery,Romance"
"tt0067646","movie","Questa libertà di avere... le ali bagnate","Questa libertà di avere... le ali bagnate",0,1971,"\N",85,"Drama"
"tt0067648","movie","Raga","Raga",0,1971,"\N",97,"Biography,Documentary"
"tt0067650","movie","Raid on Rommel","Raid on Rommel",0,1971,"\N",99,"Drama,War"
"tt0067652","movie","Raphaël ou le débauché","Raphaël ou le débauché",0,1971,"\N",100,"Drama"
"tt0067656","movie","A Bay of Blood","Ecologia del delitto",0,1971,"\N",84,"Horror,Mystery,Thriller"
"tt0067658","movie","Von Richthofen and Brown","Von Richthofen and Brown",0,1971,"\N",97,"Action,Biography,Drama"
"tt0067659","movie","Red Sky at Morning","Red Sky at Morning",0,1971,"\N",112,"Drama"
"tt0067660","movie","Red, White and Blue","Red, White and Blue",0,1971,"\N",90,"Documentary"
"tt0067663","movie","The Reincarnate","The Reincarnate",0,1971,"\N",122,"Horror"
"tt0067667","movie","Appointment in Bray","Rendez-vous à Bray",0,1971,"\N",90,"Drama,Music,War"
"tt0067668","movie","Reshma and Shera","Reshma Aur Shera",0,1971,"\N",158,"Drama,Musical,Romance"
"tt0067669","movie","The Resurrection of Zachary Wheeler","The Resurrection of Zachary Wheeler",0,1971,"\N",100,"Mystery,Sci-Fi,Thriller"
"tt0067671","movie","The Return of Count Yorga","The Return of Count Yorga",0,1971,"\N",97,"Horror"
"tt0067672","movie","Return of Sabata","È tornato Sabata... hai chiuso un'altra volta!",0,1971,"\N",100,"Western"
"tt0067674","movie","Revenge Is My Destiny","Revenge Is My Destiny",0,1971,"\N",95,"Drama,Mystery"
"tt0067676","movie","Brother Outlaw","Rimase uno solo e fu la morte per tutti!",0,1971,"\N",84,"Western"
"tt0067678","movie","Rip-Off","Rip-Off",0,1971,"\N",89,"Drama"
"tt0067685","movie","Roma bene","Roma bene",0,1971,"\N",100,"Comedy,Crime,Drama"
"tt0067686","movie","Romance of a Horsethief","Romansa konjokradice",0,1971,"\N",101,"Adventure,Drama,History"
"tt0067688","movie","Roommates","Roommates",0,1971,"\N",97,"Drama"
"tt0067690","movie","Daughters of Darkness","Les lèvres rouges",0,1971,"\N",87,"Horror"
"tt0067698","movie","Sacco & Vanzetti","Sacco e Vanzetti",0,1971,"\N",125,"Biography,Crime,Drama"
"tt0067699","movie","A Safe Place","A Safe Place",0,1971,"\N",94,"Drama"
"tt0067701","movie","The Salamander","La salamandre",0,1971,"\N",124,"Comedy,Drama"
"tt0067704","movie","Samad and the Carpet of Hazrat Suleman","Samad va ghalicheyeh hazrat soleyman",0,1971,"\N",109,"Comedy"
"tt0067705","movie","The Sandpit Generals","The Sandpit Generals",0,1971,"\N",102,"Action,Drama,Romance"
"tt0067709","movie","Saturday Morning","Saturday Morning",0,1971,"\N",82,"Documentary"
"tt0067710","movie","Angel's Leap","Le saut de l'ange",0,1971,"\N",95,"Crime,Drama"
"tt0067711","movie","Say Hello to Yesterday","Say Hello to Yesterday",0,1971,"\N",96,"Comedy,Drama"
"tt0067712","movie","Scandalous John","Scandalous John",0,1971,"\N",113,"Comedy,Drama,Family"
"tt0067715","movie","Der scharfe Heinrich","Der scharfe Heinrich",0,1971,"\N",87,"Comedy"
"tt0067717","movie","Schoolgirl Report Part 2: What Keeps Parents Awake at Night","Schulmädchen-Report 2. Teil - Was Eltern den Schlaf raubt",0,1971,"\N",91,"Comedy,Drama,Romance"
"tt0067719","movie","Scipio the African","Scipione detto anche l'africano",0,1971,"\N",114,"Comedy,History"
"tt0067722","movie","Scusi, ma lei le paga le tasse?","Scusi, ma lei le paga le tasse?",0,1971,"\N",96,"Comedy"
"tt0067725","movie","Secrets","Secrets",0,1971,"\N",92,"Drama"
"tt0067727","movie","See No Evil","See No Evil",0,1971,"\N",88,"Mystery,Thriller"
"tt0067729","movie","Company Limited","Seemabaddha",0,1971,"\N",110,"Drama"
"tt0067730","movie","Sekigun-P.F.L.P: Sekai sensô sengen","Sekigun-P.F.L.P: Sekai sensô sengen",0,1971,"\N",69,"Documentary"
"tt0067736","movie","The Seven Minutes","The Seven Minutes",0,1971,"\N",115,"Drama"
"tt0067738","movie","A Severed Head","A Severed Head",0,1971,"\N",98,"Comedy"
"tt0067739","movie","The Sex Adventures of the Three Musketeers","Die Sex-Abenteuer der drei Musketiere",0,1971,"\N",76,"Comedy"
"tt0067741","movie","Shaft","Shaft",0,1971,"\N",100,"Action,Crime,Thriller"
"tt0067742","movie","Sharmeelee","Sharmeelee",0,1971,"\N",164,"Musical,Mystery,Romance"
"tt0067745","movie","Shelmenko-denshchik","Shelmenko-denshchik",0,1971,"\N",95,"Comedy,Musical"
"tt0067747","movie","New Prison Walls of Abashiri Stormy Cape","Shin abashiri bangaichi: Arashi yobu shiretoko-misaki",0,1971,"\N",105,"Crime"
"tt0067748","movie","Shin Abashiri Bangaichi: Fubuki no Dai-Dassou","Shin Abashiri Bangaichi: Fubuki no Dai-Dassou",0,1971,"\N",110,"Crime"
"tt0067750","movie","Shoot Out","Shoot Out",0,1971,"\N",95,"Western"
"tt0067751","movie","Showa zankyo-den: hoero karajishi","Showa zankyo-den: hoero karajishi",0,1971,"\N",97,"Action,Crime"
"tt0067752","movie","Si Fulano fuese Mengano","Si Fulano fuese Mengano",0,1971,"\N",94,"Comedy"
"tt0067753","movie","The Long Swift Sword of Siegfried","Siegfried und das sagenhafte Liebesleben der Nibelungen",0,1971,"\N",92,"Action,Adventure,Fantasy"
"tt0067755","movie","Silence","Chinmoku",0,1971,"\N",129,"Drama,History"
"tt0067757","movie","Simon, King of the Witches","Simon, King of the Witches",0,1971,"\N",99,"Horror"
"tt0067758","movie","Simón, contamos contigo","Simón, contamos contigo",0,1971,"\N",81,"Comedy,Drama"
"tt0067760","movie","Sjors en Sjimmie en de Toverring","Sjors en Sjimmie en de Toverring",0,1971,"\N",78,"Adventure,Family"
"tt0067761","movie","The Ski Bum","The Ski Bum",0,1971,"\N",136,"Drama"
"tt0067763","movie","Skin Game","Skin Game",0,1971,"\N",102,"Comedy,Romance,Western"
"tt0067764","movie","Smic Smac Smoc","Smic Smac Smoc",0,1971,"\N",90,"Comedy"
"tt0067765","movie","Smoke","Smoke",0,1971,"\N",95,"Drama"
"tt0067768","movie","El sobre verde","El sobre verde",0,1971,"\N",93,"Comedy,Musical"
"tt0067769","movie","Dead Men Ride","Anda muchacho, spara!",0,1971,"\N",103,"Western"
"tt0067770","movie","Red Sun","Soleil rouge",0,1971,"\N",112,"Action,Western"
"tt0067771","movie","Some of My Best Friends Are...","Some of My Best Friends Are...",0,1971,"\N",110,"Drama"
"tt0067773","movie","Someone Behind the Door","Quelqu'un derrière la porte",0,1971,"\N",97,"Crime,Drama"
"tt0067774","movie","Sometimes a Great Notion","Sometimes a Great Notion",0,1971,"\N",114,"Action,Adventure,Drama"
"tt0067777","movie","Ready, Willing and Able","Sonne, Sylt und kesse Krabben",0,1971,"\N",82,"Comedy"
"tt0067778","movie","Murmur of the Heart","Le souffle au coeur",0,1971,"\N",118,"Comedy,Drama"
"tt0067780","movie","South of Hell Mountain","South of Hell Mountain",0,1971,"\N",87,"Horror,Western"
"tt0067781","movie","Ivanhoe, the Norman Swordsman","La spada normanna",0,1971,"\N",99,"Adventure"
"tt0067783","movie","The Sporting Club","The Sporting Club",0,1971,"\N",107,"Comedy,Drama,Sport"
"tt0067786","movie","Staféta","Staféta",0,1971,"\N",92,"Drama"
"tt0067787","movie","Star Spangled Girl","Star Spangled Girl",0,1971,"\N",93,"Comedy"
"tt0067788","movie","Stardoom","Stardoom",0,1971,"\N",145,"Drama,Music"
"tt0067791","movie","The Statue","The Statue",0,1971,"\N",84,"Comedy"
"tt0067792","movie","The Steagle","The Steagle",0,1971,"\N",87,"Comedy"
"tt0067794","movie","Die Stewardessen","Die Stewardessen",0,1971,"\N",79,"Comedy,Fantasy"
"tt0067795","movie","Stork","Stork",0,1971,"\N",85,"Comedy"
"tt0067797","movie","Ti Ying","Ti Ying",0,1971,"\N",108,"Drama"
"tt0067799","movie","The Mad Butcher","Lo strangolatore di Vienna",0,1971,"\N",83,"Comedy,Crime,Horror"
"tt0067800","movie","Straw Dogs","Straw Dogs",0,1971,"\N",113,"Crime,Drama,Thriller"
"tt0067801","movie","Such Good Friends","Such Good Friends",0,1971,"\N",101,"Comedy,Drama"
"tt0067803","movie","Summer of '42","Summer of '42",0,1971,"\N",104,"Drama,Romance"
"tt0067804","movie","Summertree","Summertree",0,1971,"\N",88,"Drama"
"tt0067805","movie","Sunday Bloody Sunday","Sunday Bloody Sunday",0,1971,"\N",110,"Drama"
"tt0067806","movie","His Name Was Pot... But They Called Him Allegria","Il suo nome era Pot",0,1971,"\N",87,"Comedy,Romance,Western"
"tt0067808","movie","La supertestimone","La supertestimone",0,1971,"\N",104,"Comedy"
"tt0067809","movie","Support Your Local Gunfighter","Support Your Local Gunfighter",0,1971,"\N",91,"Comedy,Romance,Western"
"tt0067810","movie","Sweet Sweetback's Baadasssss Song","Sweet Sweetback's Baadasssss Song",0,1971,"\N",97,"Action,Crime,Drama"
"tt0067812","movie","Miyamoto Musashi VI","Shinken shôbu",0,1971,"\N",75,"Action,Drama"
"tt0067814","movie","Love","Szerelem",0,1971,"\N",88,"Drama"
"tt0067815","movie","Sinbad","Szindbád",0,1971,"\N",90,"Drama,Romance"
"tt0067817","movie","T.R. Baskin","T.R. Baskin",0,1971,"\N",90,"Drama"
"tt0067820","movie","Taking Off","Taking Off",0,1971,"\N",93,"Comedy,Drama,Music"
"tt0067823","movie","Bedside Dentist","Tandlæge på sengekanten",0,1971,"\N",97,"Comedy"
"tt0067824","movie","The Big Boss","Tang shan da xiong",0,1971,"\N",100,"Action,Crime,Drama"
"tt0067825","movie","Tante Trude aus Buxtehude","Tante Trude aus Buxtehude",0,1971,"\N",87,"Comedy"
"tt0067836","movie","Glass Ceiling","El techo de cristal",0,1971,"\N",92,"Drama,Horror,Mystery"
"tt0067839","movie","The Telephone Book","The Telephone Book",0,1971,"\N",80,"Comedy"
"tt0067840","movie","Tere Mere Sapne","Tere Mere Sapne",0,1971,"\N",175,"Drama,Romance"
"tt0067843","movie","Terror at Orgy Castle","Terror at Orgy Castle",0,1971,"\N",63,"Fantasy,Horror"
"tt0067846","movie","The Devil Came from Akasava","Der Teufel kam aus Akasava",0,1971,"\N",84,"Adventure,Thriller"
"tt0067848","movie","They Might Be Giants","They Might Be Giants",0,1971,"\N",91,"Comedy,Mystery,Romance"
"tt0067850","movie","This Stuff'll Kill Ya!","This Stuff'll Kill Ya!",0,1971,"\N",99,"Crime,Drama"
"tt0067852","movie","Three Lives","Three Lives",0,1971,"\N",70,"Biography,Documentary"
"tt0067853","movie","Ti ekanes ston polemo Thanasi","Ti ekanes ston polemo Thanasi",0,1971,"\N",85,"Comedy,Drama,War"
"tt0067854","movie","The Invincible Eight","Tian long ba jiang",0,1971,"\N",95,"Action,Drama"
"tt0067862","movie","Together","Together",0,1971,"\N",72,"Drama"
"tt0067863","movie","Toklat","Toklat",0,1971,"\N",90,"Adventure,Drama,Family"
"tt0067867","movie","The Tormentors","The Tormentors",0,1971,"\N",78,"Crime,Drama"
"tt0067868","movie","Angels of Terror","Die Tote aus der Themse",0,1971,"\N",89,"Crime,Mystery,Thriller"
"tt0067870","movie","A Town Called Hell","A Town Called Bastard",0,1971,"\N",95,"Action,Drama,Western"
"tt0067871","movie","The Toy Box","The Toy Box",0,1971,"\N",89,"Horror,Mystery,Sci-Fi"
"tt0067873","movie","Trad","Trad",0,1971,"\N",79,"Action,Crime"
"tt0067876","movie","Trastevere","Trastevere",0,1971,"\N",98,"Comedy"
"tt0067879","movie","Sex of the Devil","Il sesso del diavolo",0,1971,"\N",93,"Drama,Thriller"
"tt0067881","movie","The Trojan Women","The Trojan Women",0,1971,"\N",105,"Drama"
"tt0067883","movie","Troll","Troll",0,1971,"\N",99,"Comedy,Drama"
"tt0067884","movie","Trotta","Trotta",0,1971,"\N",95,"Drama"
"tt0067885","movie","The Third Part of the Night","Trzecia czesc nocy",0,1971,"\N",105,"Drama,Horror,War"
"tt0067886","movie","Black Mountain","Chyornaya Gora",0,1971,"\N",83,"Drama,Family,Fantasy"
"tt0067889","movie","Twarz aniola","Twarz aniola",0,1971,"\N",91,"Drama,War"
"tt0067893","movie","Two-Lane Blacktop","Two-Lane Blacktop",0,1971,"\N",102,"Drama"
"tt0067894","movie","You and Me","Ty i ya",0,1971,"\N",97,"Drama"
"tt0067895","movie","The Pine Tree in the Mountain","U gori raste zelen bor",0,1971,"\N",94,"Comedy,Drama,War"
"tt0067897","movie","Umutsuzlar","Umutsuzlar",0,1971,"\N",87,"Crime,Drama,Romance"
"tt0067901","movie","A Few Hours of Sunlight","Un peu de soleil dans l'eau froide",0,1971,"\N",110,"Drama,Romance"
"tt0067902","movie","And Jimmy Went to the Rainbow's Foot","Und Jimmy ging zum Regenbogen",0,1971,"\N",133,"Drama,Mystery"
"tt0067903","movie","A Girl Is a Gun","Une aventure de Billy le Kid",0,1971,"\N",100,"Western"
"tt0067907","movie","Unman, Wittering and Zigo","Unman, Wittering and Zigo",0,1971,"\N",102,"Action,Drama,Thriller"
"tt0067909","movie","Our Willi Is the Best","Unser Willi ist der Beste",0,1971,"\N",86,"Comedy"
"tt0067913","movie","The Man with Icy Eyes","L'uomo dagli occhi di ghiaccio",0,1971,"\N",95,"Drama,Thriller"
"tt0067916","movie","Up Pompeii","Up Pompeii",0,1971,"\N",90,"Comedy,History"
"tt0067918","movie","The Resort Girls","Urlaubsreport - Worüber Reiseleiter nicht sprechen dürfen",0,1971,"\N",102,"Comedy"
"tt0067919","movie","The Emigrants","Utvandrarna",0,1971,"\N",191,"Drama,History"
"tt0067921","movie","Valdez Is Coming","Valdez Is Coming",0,1971,"\N",90,"Western"
"tt0067925","movie","Vamsha Vriksha","Vamsha Vriksha",0,1971,"\N",166,"Drama"
"tt0067927","movie","Vanishing Point","Vanishing Point",0,1971,"\N",99,"Action,Crime,Thriller"
"tt0067928","movie","Varietés","Varietés",0,1971,"\N",99,"Drama,Musical"
"tt0067929","movie","The Velvet Vampire","The Velvet Vampire",0,1971,"\N",80,"Horror"
"tt0067931","movie","Vengeance Is a Dish Served Cold","La vendetta è un piatto che si serve freddo",0,1971,"\N",97,"Western"
"tt0067933","movie","Vengeance of a Snowgirl","Bing tian xia nu",0,1971,"\N",91,"Action,Adventure"
"tt0067934","movie","The Legend of Spider Forest","Venom",0,1971,"\N",91,"Horror"
"tt0067935","movie","Vente a Alemania, Pepe","Vente a Alemania, Pepe",0,1971,"\N",95,"Comedy,Drama"
"tt0067937","movie","El veraneo de los Campanelli","El veraneo de los Campanelli",0,1971,"\N",85,"Comedy"
"tt0067942","movie","Veruschka - Poetry of a Woman","Veruschka - poesia di una donna",0,1971,"\N",92,"Drama,Fantasy"
"tt0067943","movie","La veuve Couderc","La veuve Couderc",0,1971,"\N",92,"Action,Drama,Romance"
"tt0067946","movie","No One Will Notice You're Naked","Il vichingo venuto dal sud",0,1971,"\N",106,"Adventure,Comedy,Romance"
"tt0067950","movie","Requiem for a Vampire","Requiem pour un vampire",0,1971,"\N",95,"Horror"
"tt0067951","movie","Love Is Not a Game","Vill så gärna tro",0,1971,"\N",101,"Romance"
"tt0067952","movie","Villain","Villain",0,1971,"\N",98,"Crime,Drama,Thriller"
"tt0067956","movie","The Designated Victim","La vittima designata",0,1971,"\N",105,"Crime,Drama,Thriller"
"tt0067957","movie","Végre, hétfö!","Végre, hétfö!",0,1971,"\N",89,"Drama"
"tt0067958","movie","WR: Mysteries of the Organism","W.R. - Misterije organizma",0,1971,"\N",84,"Comedy,Drama,Fantasy"
"tt0067959","movie","Walkabout","Walkabout",0,1971,"\N",100,"Adventure,Drama"
"tt0067960","movie","Walls of Fire","Walls of Fire",0,1971,"\N",80,"Documentary"
"tt0067962","movie","Beware of a Holy Whore","Warnung vor einer heiligen Nutte",0,1971,"\N",103,"Comedy,Drama"
"tt0067963","movie","Wat zien ik","Wat zien ik",0,1971,"\N",90,"Comedy"
"tt0067967","movie","Welcome to the Club","Welcome to the Club",0,1971,"\N",88,"Comedy"
"tt0067970","movie","Wenn mein Schätzchen auf die Pauke haut","Wenn mein Schätzchen auf die Pauke haut",0,1971,"\N",86,"Comedy"
"tt0067971","movie","Wer zuletzt lacht, lacht am besten","Wer zuletzt lacht, lacht am besten",0,1971,"\N",85,"Comedy,Music"
"tt0067972","movie","Werewolves on Wheels","Werewolves on Wheels",0,1971,"\N",85,"Horror"
"tt0067973","movie","Wezwanie","Wezwanie",0,1971,"\N",86,"Drama"
"tt0067975","movie","What's the Matter with Helen?","What's the Matter with Helen?",0,1971,"\N",101,"Crime,Musical,Mystery"
"tt0067976","movie","When Eight Bells Toll","When Eight Bells Toll",0,1971,"\N",94,"Action,Adventure,Crime"
"tt0067979","movie","Whity","Whity",0,1971,"\N",95,"Drama,Western"
"tt0067980","movie","Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?","Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?",0,1971,"\N",108,"Comedy,Drama"
"tt0067981","movie","Who Killed Mary Whats'ername?","Who Killed Mary Whats'ername?",0,1971,"\N",90,"Crime,Mystery"
"tt0067982","movie","Who Says I Can't Ride a Rainbow!","Who Says I Can't Ride a Rainbow!",0,1971,"\N",85,"Drama,Family"
"tt0067988","movie","Wild Riders","Wild Riders",0,1971,"\N",91,"Crime,Thriller"
"tt0067989","movie","Wild Rovers","Wild Rovers",0,1971,"\N",136,"Western"
"tt0067991","movie","Willard","Willard",0,1971,"\N",95,"Horror"
"tt0067992","movie","Willy Wonka & the Chocolate Factory","Willy Wonka & the Chocolate Factory",0,1971,"\N",100,"Family,Fantasy,Musical"
"tt0067993","movie","The Windsplitter","The Windsplitter",0,1971,"\N",100,"Adventure,Drama"
"tt0067994","movie","Wir hau'n den Hauswirt in die Pfanne","Wir hau'n den Hauswirt in die Pfanne",0,1971,"\N",83,"Comedy"
