"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0031412","movie","Hell's Kitchen","Hell's Kitchen",0,1939,"\N",81,"Action,Adventure,Crime"
"tt0031414","movie","Helmikuun manifesti","Helmikuun manifesti",0,1939,"\N",99,"Drama"
"tt0031416","movie","Her Little Majesty","Hennes lilla majestät",0,1939,"\N",81,"Comedy,Drama,Romance"
"tt0031417","movie","Henry Goes Arizona","Henry Goes Arizona",0,1939,"\N",66,"Comedy,Drama,Western"
"tt0031418","movie","Here I Am a Stranger","Here I Am a Stranger",0,1939,"\N",82,"Drama"
"tt0031419","movie","Heritage of the Desert","Heritage of the Desert",0,1939,"\N",73,"Western"
"tt0031420","movie","Hero for a Day","Hero for a Day",0,1939,"\N",60,"Drama"
"tt0031421","movie","Heroes in Blue","Heroes in Blue",0,1939,"\N",61,"Action,Adventure,Drama"
"tt0031423","movie","Hidden Power","Hidden Power",0,1939,"\N",60,"Action,Crime,Drama"
"tt0031424","movie","Los hijos de la noche","Los hijos de la noche",0,1939,"\N",108,"Comedy,Musical"
"tt0031427","movie","Hitler: Beast of Berlin","Hitler: Beast of Berlin",0,1939,"\N",87,"Drama,War"
"tt0031432","movie","Ein hoffnungsloser Fall","Ein hoffnungsloser Fall",0,1939,"\N",89,"Comedy"
"tt0031433","movie","Hollywood Cavalcade","Hollywood Cavalcade",0,1939,"\N",97,"Comedy,Drama,History"
"tt0031435","movie","Hombres del aire","Hombres del aire",0,1939,"\N",98,"Adventure,Drama"
"tt0031437","movie","Home on the Prairie","Home on the Prairie",0,1939,"\N",59,"Action,Adventure,Music"
"tt0031438","movie","Homicide Bureau","Homicide Bureau",0,1939,"\N",58,"Action,Crime,Drama"
"tt0031440","movie","Honeymoon in Bali","Honeymoon in Bali",0,1939,"\N",95,"Comedy,Music,Romance"
"tt0031441","movie","The Honeymoon's Over","The Honeymoon's Over",0,1939,"\N",69,"Comedy,Drama"
"tt0031442","movie","Honolulu","Honolulu",0,1939,"\N",83,"Comedy,Musical,Romance"
"tt0031443","movie","Honor of the West","Honor of the West",0,1939,"\N",58,"Adventure,Music,Romance"
"tt0031445","movie","Hotel Imperial","Hotel Imperial",0,1939,"\N",67,"Adventure,Drama,Romance"
"tt0031446","movie","Hotel Sacher","Hotel Sacher",0,1939,"\N",88,"Drama"
"tt0031447","movie","Hotel for Women","Hotel for Women",0,1939,"\N",83,"Drama,Romance"
"tt0031448","movie","The Hound of the Baskervilles","The Hound of the Baskervilles",0,1939,"\N",80,"Horror,Mystery,Thriller"
"tt0031449","movie","The House of Fear","The House of Fear",0,1939,"\N",67,"Crime,Drama,Mystery"
"tt0031450","movie","The Housekeeper's Daughter","The Housekeeper's Daughter",0,1939,"\N",80,"Adventure,Comedy,Crime"
"tt0031453","movie","Hu Dagmar","Hu Dagmar",0,1939,"\N",95,"Comedy,Drama"
"tt0031455","movie","The Hunchback of Notre Dame","The Hunchback of Notre Dame",0,1939,"\N",117,"Drama,Romance"
"tt0031456","movie","Hurrah! I'm a Papa","Hurra, ich bin Papa!",0,1939,"\N",80,"Comedy"
"tt0031459","movie","Hätävara","Hätävara",0,1939,"\N",106,"Comedy"
"tt0031461","movie","The Man Who Dared","The Man Who Dared",0,1939,"\N",60,"Crime,Drama"
"tt0031462","movie","I dag begynder livet","I dag begynder livet",0,1939,"\N",109,"Comedy,Crime,Drama"
"tt0031463","movie","Who Is Guilty?","I Killed the Count",0,1939,"\N",69,"Comedy,Mystery"
"tt0031464","movie","I Met a Murderer","I Met a Murderer",0,1939,"\N",79,"Crime,Drama,Romance"
"tt0031465","movie","I Stole a Million","I Stole a Million",0,1939,"\N",80,"Crime,Drama,Film-Noir"
"tt0031467","movie","I Was a Convict","I Was a Convict",0,1939,"\N",62,"Crime,Drama,Romance"
"tt0031468","movie","I dag börjar livet","I dag börjar livet",0,1939,"\N",113,"Drama"
"tt0031469","movie","I'm from Missouri","I'm from Missouri",0,1939,"\N",80,"Adventure,Comedy,Romance"
"tt0031470","movie","The Ice Follies of 1939","The Ice Follies of 1939",0,1939,"\N",82,"Drama,Music,Romance"
"tt0031473","movie","Idiot's Delight","Idiot's Delight",0,1939,"\N",107,"Comedy,Drama,Musical"
"tt0031474","movie","Ihr erstes Erlebnis","Ihr erstes Erlebnis",0,1939,"\N",90,"Romance"
"tt0031476","movie","Imputato, alzatevi!","Imputato, alzatevi!",0,1939,"\N",82,"Comedy"
"tt0031477","movie","In Name Only","In Name Only",0,1939,"\N",94,"Drama,Romance"
"tt0031479","movie","In Old Montana","In Old Montana",0,1939,"\N",61,"Western"
"tt0031480","movie","In Old Monterey","In Old Monterey",0,1939,"\N",72,"Drama,Western"
"tt0031482","movie","Indianapolis Speedway","Indianapolis Speedway",0,1939,"\N",85,"Action,Drama,Romance"
"tt0031483","movie","El indio","El indio",0,1939,"\N",83,"Adventure,Drama"
"tt0031485","movie","La inmaculada","La inmaculada",0,1939,"\N",98,"Drama"
"tt0031486","movie","Inquest","Inquest",0,1939,"\N",60,"Crime,Mystery"
"tt0031487","movie","Inside Information","Inside Information",0,1939,"\N",62,"Action,Adventure,Crime"
"tt0031488","movie","Inside Story","Inside Story",0,1939,"\N",60,"Drama"
"tt0031489","movie","Inspector Hornleigh","Inspector Hornleigh",0,1939,"\N",87,"Comedy,Mystery"
"tt0031490","movie","Inspector Hornleigh on Holiday","Inspector Hornleigh on Holiday",0,1939,"\N",90,"Comedy,Crime,Drama"
"tt0031491","movie","Intermezzo","Intermezzo: A Love Story",0,1939,"\N",70,"Drama,Romance"
"tt0031493","movie","Invitation to Happiness","Invitation to Happiness",0,1939,"\N",97,"Drama,Romance"
"tt0031495","movie","Irish Luck","Irish Luck",0,1939,"\N",58,"Action,Adventure,Comedy"
"tt0031496","movie","Irrtum des Herzens","Irrtum des Herzens",0,1939,"\N",91,"Drama,Romance"
"tt0031497","movie","Island of Lost Men","Island of Lost Men",0,1939,"\N",63,"Crime,Drama,Mystery"
"tt0031498","movie","Istrebiteli","Istrebiteli",0,1939,"\N",96,"Adventure,Drama,War"
"tt0031499","movie","It Could Happen to You","It Could Happen to You",0,1939,"\N",70,"Comedy,Mystery"
"tt0031500","movie","It's a Wonderful World","It's a Wonderful World",0,1939,"\N",86,"Comedy,Crime,Mystery"
"tt0031505","movie","Jamaica Inn","Jamaica Inn",0,1939,"\N",108,"Adventure,Crime"
"tt0031507","movie","Jesse James","Jesse James",0,1939,"\N",106,"Biography,Crime,Drama"
"tt0031508","movie","Girls in Distress","Jeunes filles en détresse",0,1939,"\N",90,"Comedy,Drama"
"tt0031510","movie","Joe and Ethel Turp Call on the President","Joe and Ethel Turp Call on the President",0,1939,"\N",70,"Comedy"
"tt0031511","movie","Quick Millions","Quick Millions",0,1939,"\N",62,"Comedy"
"tt0031512","movie","The Jones Family in Hollywood","The Jones Family in Hollywood",0,1939,"\N",60,"Adventure,Comedy,Romance"
"tt0031514","movie","Le Jour Se Leve","Le jour se lève",0,1939,"\N",93,"Crime,Drama,Romance"
"tt0031516","movie","Juarez","Juarez",0,1939,"\N",125,"Biography,Drama,History"
"tt0031517","movie","Judge Hardy and Son","Judge Hardy and Son",0,1939,"\N",90,"Comedy"
"tt0031519","movie","Jumalan tuomio","Jumalan tuomio",0,1939,"\N",99,"Drama"
"tt0031525","movie","Kadettkamrater","Kadettkamrater",0,1939,"\N",107,"Drama"
"tt0031526","movie","Kalle på Spången","Kalle på Spången",0,1939,"\N",95,"Comedy,Family,Musical"
"tt0031527","movie","The Bangle","Kangan",0,1939,"\N",139,"Drama,Romance"
"tt0031529","movie","The Armchair","Karosszék",0,1939,"\N",82,"Comedy"
"tt0031530","movie","The Kid from Kokomo","The Kid from Kokomo",0,1939,"\N",93,"Comedy,Romance"
"tt0031532","movie","The Kid from Texas","The Kid from Texas",0,1939,"\N",71,"Comedy,Romance,Sport"
"tt0031535","movie","King of the Turf","King of the Turf",0,1939,"\N",88,"Drama"
"tt0031536","movie","King of the Underworld","King of the Underworld",0,1939,"\N",67,"Crime,Drama,Romance"
"tt0031537","movie","Kitty and the World Conference","Kitty und die Weltkonferenz",0,1939,"\N",97,"Comedy"
"tt0031538","movie","Eine kleine Nachtmusik","Eine kleine Nachtmusik",0,1939,"\N",86,"Music,Romance"
"tt0031540","movie","Kol Nidre","Kol Nidre",0,1939,"\N",85,"Drama,Musical"
"tt0031542","movie","Konga, the Wild Stallion","Konga, the Wild Stallion",0,1939,"\N",65,"Western"
"tt0031544","movie","Two Girls on the Street","Két lány az utcán",0,1939,"\N",84,"Comedy,Drama"
"tt0031546","movie","Il ladro","Il ladro",0,1939,"\N",93,"Comedy"
"tt0031547","movie","The Lady and the Mob","The Lady and the Mob",0,1939,"\N",66,"Action,Adventure,Comedy"
"tt0031548","movie","Lady in Distress","A Window in London",0,1939,"\N",77,"Thriller"
"tt0031549","movie","Lady of the Tropics","Lady of the Tropics",0,1939,"\N",92,"Drama,Romance"
"tt0031550","movie","The Lady's from Kentucky","The Lady's from Kentucky",0,1939,"\N",67,"Action,Drama,Romance"
"tt0031553","movie","Landstormens lilla Lotta","Landstormens lilla Lotta",0,1939,"\N",91,"Comedy"
"tt0031555","movie","Laugh It Off","Laugh It Off",0,1939,"\N",63,"Musical"
"tt0031556","movie","The Law Comes to Texas","The Law Comes to Texas",0,1939,"\N",61,"Action,Adventure,Western"
"tt0031557","movie","Law of the Pampas","Law of the Pampas",0,1939,"\N",72,"Western"
"tt0031562","movie","Legion of Lost Flyers","Legion of Lost Flyers",0,1939,"\N",63,"Action,Adventure,Comedy"
"tt0031563","movie","Linen for Ireland","Leinen aus Irland",0,1939,"\N",98,"Comedy,Drama,Romance"
"tt0031564","movie","Lenin in 1918","Lenin v 1918 godu",0,1939,"\N",130,"Drama"
"tt0031565","movie","Let Freedom Ring","Let Freedom Ring",0,1939,"\N",87,"Drama,Musical,Romance"
"tt0031566","movie","Let Us Live","Let Us Live",0,1939,"\N",68,"Crime,Drama"
"tt0031567","movie","Let's Be Famous","Let's Be Famous",0,1939,"\N",83,"Comedy"
"tt0031569","movie","Liebe - streng verboten!","Liebe - streng verboten!",0,1939,"\N",98,"Comedy,Romance"
"tt0031570","movie","The Desert Song","Das Lied der Wüste",0,1939,"\N",87,"Drama"
"tt0031571","movie","The Light Ahead","The Light Ahead",0,1939,"\N",94,"Drama"
"tt0031572","movie","The Light That Failed","The Light That Failed",0,1939,"\N",99,"Adventure,Drama,War"
"tt0031575","movie","The Lion Has Wings","The Lion Has Wings",0,1939,"\N",76,"Drama,War"
"tt0031576","movie","Little Accident","Little Accident",0,1939,"\N",65,"Adventure,Comedy,Romance"
"tt0031580","movie","The Little Princess","The Little Princess",0,1939,"\N",93,"Comedy,Drama,Family"
"tt0031581","movie","The Llano Kid","The Llano Kid",0,1939,"\N",70,"Western"
"tt0031583","movie","Lo vedi come sei... Lo vedi come sei?","Lo vedi come sei... Lo vedi come sei?",0,1939,"\N",75,"Comedy"
"tt0031585","movie","La loi du nord","La loi du nord",0,1939,"\N",110,"Adventure,Drama"
"tt0031586","movie","The Lone Ranger Rides Again","The Lone Ranger Rides Again",0,1939,"\N",263,"Action,Adventure,Drama"
"tt0031589","movie","The Lone Wolf Spy Hunt","The Lone Wolf Spy Hunt",0,1939,"\N",71,"Adventure,Comedy,Crime"
"tt0031590","movie","Long Shot","Long Shot",0,1939,"\N",69,"Drama"
"tt0031592","movie","Louise","Louise",0,1939,"\N",83,"Musical"
"tt0031593","movie","Love Affair","Love Affair",0,1939,"\N",88,"Comedy,Drama,Romance"
"tt0031595","movie","Lucky Night","Lucky Night",0,1939,"\N",82,"Comedy,Drama"
"tt0031596","movie","Lucky to Me","Lucky to Me",0,1939,"\N",69,"Comedy"
"tt0031599","movie","Lying Lips","Lying Lips",0,1939,"\N",80,"Drama,Music"
"tt0031602","movie","Made for Each Other","Made for Each Other",0,1939,"\N",92,"Comedy,Drama,Romance"
"tt0031604","movie","The Magnificent Fraud","The Magnificent Fraud",0,1939,"\N",78,"Crime,Drama,Mystery"
"tt0031605","movie","Sincerity","Magokoro",0,1939,"\N",67,"Drama"
"tt0031607","movie","Main Street Lawyer","Main Street Lawyer",0,1939,"\N",72,"Crime,Drama,Romance"
"tt0031608","movie","Maisie","Maisie",0,1939,"\N",75,"Comedy,Drama"
"tt0031611","movie","Man About Town","Man About Town",0,1939,"\N",85,"Comedy,Musical"
"tt0031613","movie","The Man from Sundown","The Man from Sundown",0,1939,"\N",58,"Western"
"tt0031614","movie","The Man They Could Not Hang","The Man They Could Not Hang",0,1939,"\N",64,"Crime,Horror,Sci-Fi"
"tt0031619","movie","The Man in the Iron Mask","The Man in the Iron Mask",0,1939,"\N",113,"Adventure,History,Romance"
"tt0031620","movie","Man of Conquest","Man of Conquest",0,1939,"\N",105,"Biography,History,Romance"
"tt0031621","movie","Mandrake, the Magician","Mandrake, the Magician",0,1939,"\N",215,"Action,Adventure,Crime"
"tt0031626","movie","Un mare di guai","Un mare di guai",0,1939,"\N",76,"Comedy"
"tt0031627","movie","Marguerite : 3","Marguerite : 3",0,1939,"\N",98,"Comedy"
"tt0031630","movie","The Marshal of Mesa City","The Marshal of Mesa City",0,1939,"\N",62,"Western"
"tt0031634","movie","Me and My Pal","Me and My Pal",0,1939,"\N",74,"Comedy"
"tt0031635","movie","Meet Dr. Christian","Meet Dr. Christian",0,1939,"\N",68,"Drama"
"tt0031637","movie","Melodin från Gamla Stan","Melodin från Gamla Stan",0,1939,"\N",75,"Comedy"
"tt0031638","movie","Men Without Honour","Men Without Honour",0,1939,"\N",59,"Crime"
"tt0031640","movie","Mexicali Rose","Mexicali Rose",0,1939,"\N",59,"Action,Music,Romance"
"tt0031642","movie","Song to the Wind","La mia canzone al vento",0,1939,"\N",82,"Comedy,Musical"
"tt0031643","movie","Mickey the Kid","Mickey the Kid",0,1939,"\N",68,"Drama"
"tt0031646","movie","Midnattssolens son","Midnattssolens son",0,1939,"\N",81,"Drama"
"tt0031647","movie","Midnight","Midnight",0,1939,"\N",94,"Comedy,Romance"
"tt0031650","movie","The Mikado","The Mikado",0,1939,"\N",90,"Comedy,Musical"
"tt0031651","movie","Mille chilometri al minuto!","Mille chilometri al minuto!",0,1939,"\N",80,"Comedy"
"tt0031652","movie","Million Dollar Legs","Million Dollar Legs",0,1939,"\N",65,"Comedy"
"tt0031653","movie","The Mysterious Mr. Reeder","The Mind of Mr. Reeder",0,1939,"\N",77,"Crime,Drama,Mystery"
"tt0031654","movie","Minin i Pozharskiy","Minin i Pozharskiy",0,1939,"\N",110,"Drama,History"
"tt0031655","movie","The Minister's Friend","A miniszter barátja",0,1939,"\N",95,"Comedy"
"tt0031656","movie","Miracle on Main Street","Miracle on Main Street",0,1939,"\N",78,"Drama"
"tt0031657","movie","Miracles for Sale","Miracles for Sale",0,1939,"\N",71,"Crime,Mystery"
"tt0031659","movie","Mirele Efros","Mirele Efros",0,1939,"\N",77,"Drama"
"tt0031661","movie","Missing Daughters","Missing Daughters",0,1939,"\N",59,"Action,Adventure,Crime"
"tt0031662","movie","Missing Evidence","Missing Evidence",0,1939,"\N",64,"Crime,Drama"
"tt0031668","movie","Moon Over Harlem","Moon Over Harlem",0,1939,"\N",69,"Crime,Drama,Romance"
"tt0031669","movie","Tomorrow It Will Be Better","Morgen gaat 't beter!",0,1939,"\N",101,"Drama"
"tt0031671","movie","Mot nya tider","Mot nya tider",0,1939,"\N",97,"Drama"
"tt0031674","movie","Mountain Rhythm","Mountain Rhythm",0,1939,"\N",61,"Action,Music,Western"
"tt0031675","movie","Mr. Chedworth Steps Out","Mr. Chedworth Steps Out",0,1939,"\N",92,"Comedy,Crime,Drama"
"tt0031676","movie","Mr. Moto Takes a Vacation","Mr. Moto Takes a Vacation",0,1939,"\N",65,"Action,Crime,Drama"
"tt0031677","movie","Mr. Moto in Danger Island","Mr. Moto in Danger Island",0,1939,"\N",64,"Crime,Drama,Mystery"
"tt0031678","movie","Mr. Moto's Last Warning","Mr. Moto's Last Warning",0,1939,"\N",71,"Crime,Drama,Mystery"
"tt0031679","movie","Mr. Smith Goes to Washington","Mr. Smith Goes to Washington",0,1939,"\N",129,"Comedy,Drama"
"tt0031680","movie","Mr. Wong in Chinatown","Mr. Wong in Chinatown",0,1939,"\N",71,"Adventure,Crime,Drama"
"tt0031683","movie","The Dead Man Died","El muerto murió",0,1939,"\N",80,"Comedy"
"tt0031684","movie","Murder in the Night","Murder in Soho",0,1939,"\N",70,"Crime,Drama"
"tt0031685","movie","Murder Will Out","Murder Will Out",0,1939,"\N",65,"Crime,Drama"
"tt0031687","movie","Muzhestvo","Muzhestvo",0,1939,"\N",73,"Adventure"
"tt0031688","movie","Music Hall Parade","Music Hall Parade",0,1939,"\N",80,"Musical"
"tt0031690","movie","Mutiny in the Big House","Mutiny in the Big House",0,1939,"\N",83,"Crime,Drama"
"tt0031691","movie","Mutiny on the Blackhawk","Mutiny on the Blackhawk",0,1939,"\N",66,"Adventure,Romance"
"tt0031693","movie","Mother Love","Mutterliebe",0,1939,"\N",106,"Drama"
"tt0031697","movie","My Son","My Son",0,1939,"\N",90,"Drama"
"tt0031698","movie","My Son Is Guilty","My Son Is Guilty",0,1939,"\N",63,"Action,Adventure,Crime"
"tt0031699","movie","My Son Is a Criminal","My Son Is a Criminal",0,1939,"\N",60,"Action,Crime,Drama"
"tt0031700","movie","My Wife's Relatives","My Wife's Relatives",0,1939,"\N",65,"Comedy"
"tt0031701","movie","The Mysterious Miss X","The Mysterious Miss X",0,1939,"\N",65,"Comedy,Crime,Mystery"
"tt0031702","movie","The Mysterious Mr. Davis","The Mysterious Mr. Davis",0,1939,"\N",58,"Drama"
"tt0031703","movie","Mystery Plane","Mystery Plane",0,1939,"\N",60,"Action,Adventure,Crime"
"tt0031704","movie","The Mystery of Mr. Wong","The Mystery of Mr. Wong",0,1939,"\N",68,"Mystery"
"tt0031705","movie","Mystery of the White Room","Mystery of the White Room",0,1939,"\N",58,"Crime,Mystery,Romance"
"tt0031707","movie","Men Are That Way","Männer müssen so sein",0,1939,"\N",100,"Crime,Drama"
"tt0031708","movie","Nancy Drew and the Hidden Staircase","Nancy Drew and the Hidden Staircase",0,1939,"\N",60,"Comedy,Crime,Mystery"
"tt0031709","movie","Nancy Drew... Reporter","Nancy Drew... Reporter",0,1939,"\N",68,"Comedy,Crime,Mystery"
"tt0031710","movie","Nancy Drew... Trouble Shooter","Nancy Drew... Trouble Shooter",0,1939,"\N",68,"Comedy,Mystery"
"tt0031712","movie","Naughty But Nice","Naughty But Nice",0,1939,"\N",89,"Comedy,Musical,Romance"
"tt0031715","movie","Navy Secrets","Navy Secrets",0,1939,"\N",62,"Adventure,Crime,Drama"
"tt0031716","movie","Never Say Die","Never Say Die",0,1939,"\N",82,"Adventure,Comedy,Romance"
"tt0031719","movie","News Is Made at Night","News Is Made at Night",0,1939,"\N",70,"Action,Adventure,Comedy"
"tt0031721","movie","Nick Carter, Master Detective","Nick Carter, Master Detective",0,1939,"\N",59,"Crime,Drama,Mystery"
"tt0031723","movie","Night Work","Night Work",0,1939,"\N",60,"Comedy,Drama"
"tt0031724","movie","The Night of Nights","The Night of Nights",0,1939,"\N",86,"Drama"
"tt0031725","movie","Ninotchka","Ninotchka",0,1939,"\N",110,"Comedy,Romance"
"tt0031727","movie","No quiero, no quiero","No quiero, no quiero",0,1939,"\N",110,"Comedy"
"tt0031729","movie","Dark Night of the Mayas","La noche de los mayas",0,1939,"\N",101,"Drama,Fantasy,Romance"
"tt0031732","movie","North of Shanghai","North of Shanghai",0,1939,"\N",59,"Drama,War"
"tt0031733","movie","North of the Yukon","North of the Yukon",0,1939,"\N",64,"Action,Drama,Music"
"tt0031737","movie","Nurse Edith Cavell","Nurse Edith Cavell",0,1939,"\N",108,"Biography,Drama,War"
"tt0031738","movie","The Nursemaid Who Disappeared","The Nursemaid Who Disappeared",0,1939,"\N",86,"Crime,Drama"
"tt0031742","movie","Of Mice and Men","Of Mice and Men",0,1939,"\N",106,"Adventure,Drama"
"tt0031743","movie","Off the Record","Off the Record",0,1939,"\N",62,"Drama"
"tt0031745","movie","Ohnivé léto","Ohnivé léto",0,1939,"\N",89,"Drama,Romance"
"tt0031747","movie","The Oklahoma Kid","The Oklahoma Kid",0,1939,"\N",85,"Action,Adventure,History"
"tt0031750","movie","The Old Maid","The Old Maid",0,1939,"\N",95,"Drama"
"tt0031751","movie","Old Mother Riley Joins Up","Old Mother Riley Joins Up",0,1939,"\N",75,"Comedy"
"tt0031752","movie","Old Mother Riley M.P.","Old Mother Riley M.P.",0,1939,"\N",77,"Comedy"
"tt0031753","movie","Ombyte förnöjer","Ombyte förnöjer",0,1939,"\N",79,"Comedy"
"tt0031754","movie","On Borrowed Time","On Borrowed Time",0,1939,"\N",99,"Drama,Fantasy"
"tt0031755","movie","On Trial","On Trial",0,1939,"\N",61,"Crime,Drama,Romance"
"tt0031756","movie","On Your Toes","On Your Toes",0,1939,"\N",94,"Comedy,Music"
"tt0031757","movie","The Fugitive","On the Night of the Fire",0,1939,"\N",94,"Drama,Thriller"
"tt0031758","movie","One Dark Night","One Dark Night",0,1939,"\N",81,"Comedy,Music"
"tt0031759","movie","One Hour to Live","One Hour to Live",0,1939,"\N",61,"Drama"
"tt0031761","movie","...One Third of a Nation...","...One Third of a Nation...",0,1939,"\N",79,"Drama"
"tt0031762","movie","Only Angels Have Wings","Only Angels Have Wings",0,1939,"\N",121,"Adventure,Drama,Romance"
"tt0031763","movie","Opernball","Opernball",0,1939,"\N",107,"Comedy,Musical,Romance"
"tt0031764","movie","The Oregon Trail","The Oregon Trail",0,1939,"\N",320,"Action,Adventure,Western"
"tt0031765","movie","Oshidori utagassen","Oshidori utagassen",0,1939,"\N",69,"Comedy,Musical"
"tt0031766","movie","Oss baroner emellan","Oss baroner emellan",0,1939,"\N",85,"Comedy"
"tt0031767","movie","Our Leading Citizen","Our Leading Citizen",0,1939,"\N",89,"Drama"
"tt0031768","movie","Our Neighbors - The Carters","Our Neighbors - The Carters",0,1939,"\N",85,"Comedy,Drama"
"tt0031769","movie","Outlaws' Paradise","Outlaws' Paradise",0,1939,"\N",62,"Action,Crime,Western"
"tt0031770","movie","Outpost of the Mounties","Outpost of the Mounties",0,1939,"\N",63,"Action,Music,Western"
"tt0031771","movie","Outside These Walls","Outside These Walls",0,1939,"\N",60,"Crime,Drama"
"tt0031773","movie","Overland with Kit Carson","Overland with Kit Carson",0,1939,"\N",300,"Western"
"tt0031774","movie","Pacific Liner","Pacific Liner",0,1939,"\N",76,"Action,Adventure,Drama"
"tt0031775","movie","Pack Up Your Troubles","Pack Up Your Troubles",0,1939,"\N",75,"Comedy,Musical,War"
"tt0031777","movie","Panama Lady","Panama Lady",0,1939,"\N",65,"Drama,Romance"
"tt0031778","movie","Panama Patrol","Panama Patrol",0,1939,"\N",67,"Action,Drama,Mystery"
"tt0031780","movie","Papacito lindo","Papacito lindo",0,1939,"\N",114,"Comedy,Romance"
"tt0031781","movie","Le père Lebonnard","Le père Lebonnard",0,1939,"\N",90,"Comedy"
"tt0031782","movie","Papà per una notte","Papà per una notte",0,1939,"\N",80,"Comedy,Romance"
"tt0031783","movie","Bachelor's Paradise","Paradies der Junggesellen",0,1939,"\N",91,"Comedy"
"tt0031784","movie","Paradise in Harlem","Paradise in Harlem",0,1939,"\N",85,"Comedy,Drama,Musical"
"tt0031785","movie","Pardon Our Nerve","Pardon Our Nerve",0,1939,"\N",65,"Comedy,Sport"
"tt0031786","movie","Parents on Trial","Parents on Trial",0,1939,"\N",58,"Drama"
"tt0031787","movie","Paris Honeymoon","Paris Honeymoon",0,1939,"\N",92,"Comedy,Musical"
"tt0031788","movie","Parkstrasse 13","Parkstrasse 13",0,1939,"\N",88,"Crime,Drama"
"tt0031796","movie","The Phantom Creeps","The Phantom Creeps",0,1939,"\N",265,"Action,Horror,Sci-Fi"
"tt0031797","movie","The Phantom Stage","The Phantom Stage",0,1939,"\N",58,"Action,Adventure,Music"
"tt0031798","movie","Small Hotel","Piccolo hotel",0,1939,"\N",85,"Drama"
"tt0031800","movie","Personal Column","Pièges",0,1939,"\N",111,"Musical,Romance,Thriller"
"tt0031801","movie","Pirates of the Skies","Pirates of the Skies",0,1939,"\N",65,"Action,Crime,Drama"
"tt0031804","movie","Poison Pen","Poison Pen",0,1939,"\N",79,"Drama"
"tt0031823","movie","Pride of the Blue Grass","Pride of the Blue Grass",0,1939,"\N",65,"Drama"
"tt0031824","movie","Pride of the Navy","Pride of the Navy",0,1939,"\N",63,"Action,Adventure,Drama"
"tt0031826","movie","The Private Lives of Elizabeth and Essex","The Private Lives of Elizabeth and Essex",0,1939,"\N",106,"Biography,Drama,History"
"tt0031829","movie","Pukar","Pukar",0,1939,"\N",165,"Drama,History"
"tt0031830","movie","Punahousut","Punahousut",0,1939,"\N",95,"Comedy"
"tt0031831","movie","Clouds Over Europe","Q Planes",0,1939,"\N",82,"Comedy,Drama,Mystery"
"tt0031833","movie","Racketeers of the Range","Racketeers of the Range",0,1939,"\N",62,"Western"
"tt0031835","movie","The Rains Came","The Rains Came",0,1939,"\N",103,"Adventure,Drama,Romance"
"tt0031836","movie","Rakuuna Kalle Kollola","Rakuuna Kalle Kollola",0,1939,"\N",66,"Comedy"
"tt0031838","movie","Range War","Range War",0,1939,"\N",65,"Western"
"tt0031842","movie","The Real Glory","The Real Glory",0,1939,"\N",96,"Action,History,Romance"
"tt0031843","movie","Reform School","Reform School",0,1939,"\N",58,"Action,Crime,Drama"
"tt0031844","movie","The Trip to Tilsit","Die Reise nach Tilsit",0,1939,"\N",90,"Drama"
"tt0031845","movie","Remember?","Remember?",0,1939,"\N",83,"Comedy,Romance"
"tt0031846","movie","Nothing But the Truth","Rena rama sanningen",0,1939,"\N",81,"Comedy"
"tt0031847","movie","Renegade Trail","Renegade Trail",0,1939,"\N",58,"Western"
"tt0031848","movie","Reno","Reno",0,1939,"\N",73,"Drama"
"tt0031849","movie","Retroscena","Retroscena",0,1939,"\N",100,"Comedy"
"tt0031851","movie","The Return of Doctor X","The Return of Doctor X",0,1939,"\N",62,"Horror,Mystery,Sci-Fi"
"tt0031852","movie","The Return of the Cisco Kid","The Return of the Cisco Kid",0,1939,"\N",70,"Adventure,Romance,Western"
"tt0031859","movie","Riders of Black River","Riders of Black River",0,1939,"\N",59,"Action,Music,Romance"
"tt0031860","movie","Riders of the Frontier","Riders of the Frontier",0,1939,"\N",58,"Action,Music,Western"
"tt0031862","movie","Rikas tyttö","Rikas tyttö",0,1939,"\N",80,"Comedy"
"tt0031863","movie","Rio","Rio",0,1939,"\N",77,"Crime,Drama,Romance"
"tt0031865","movie","Risky Business","Risky Business",0,1939,"\N",65,"Crime,Drama"
"tt0031867","movie","The Roaring Twenties","The Roaring Twenties",0,1939,"\N",106,"Crime,Drama,Film-Noir"
"tt0031868","movie","Robert Koch: The Battle Against Death","Robert Koch, der Bekämpfer des Todes",0,1939,"\N",113,"Biography,Drama,History"
"tt0031873","movie","Romance of the Redwoods","Romance of the Redwoods",0,1939,"\N",61,"Action,Adventure,Romance"
"tt0031874","movie","Romancero marroquí","Romancero marroquí",0,1939,"\N",85,"Documentary,War"
"tt0031875","movie","The Rookie Cop","The Rookie Cop",0,1939,"\N",61,"Action,Adventure,Crime"
"tt0031876","movie","Blood Red Rose","Angélica",0,1939,"\N",95,"Action,Adventure,Western"
"tt0031877","movie","Rose of Washington Square","Rose of Washington Square",0,1939,"\N",86,"Drama,Musical,Romance"
"tt0031879","movie","Rosor varje kväll","Rosor varje kväll",0,1939,"\N",93,"Comedy"
"tt0031880","movie","Rough Riders' Round-up","Rough Riders' Round-up",0,1939,"\N",58,"Western"
