"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0165613","movie","Alibaba Marjinaa","Alibaba Marjinaa",0,1977,"\N",163,"Action,Adventure"
"tt0165680","movie","Come ti rapisco il pupo","Come ti rapisco il pupo",0,1977,"\N",95,"Comedy"
"tt0165740","movie","Dynamite Shaolin Heroes","Long quan xiao zi",0,1977,"\N",77,"Action,Adventure"
"tt0165742","movie","Dynasty","Qian dao wan li zhu",0,1977,"\N",94,"Action,Drama"
"tt0165749","movie","The Eight Masters","Ba da men pai",0,1977,"\N",78,"Action,Adventure"
"tt0165760","movie","Enter the Invincible Hero","Heugpyobigaeg",0,1977,"\N",85,"Action"
"tt0165793","movie","The Seagull","Il gabbiano",0,1977,"\N",132,"Comedy,Drama"
"tt0165904","movie","Riesutu duona","Riesutu duona",0,1977,"\N",71,"Romance"
"tt0165907","movie","Paheli","Paheli",0,1977,"\N",131,"Drama,Family"
"tt0166579","movie","Dolgi nashi","Dolgi nashi",0,1977,"\N",89,"Drama"
"tt0167165","movie","Das Frauenhaus","Das Frauenhaus",0,1977,"\N",75,"Action,Crime,Thriller"
"tt0167344","movie","Pigs Have Wings","Porci con le ali",0,1977,"\N",105,"Drama,Romance"
"tt0167382","movie","Rose Tinted Dreams","Ruzové sny",0,1977,"\N",81,"Comedy"
"tt0167841","movie","Crazy Horse de Paris","Crazy Horse de Paris",0,1977,"\N",87,"Documentary,Musical"
"tt0167948","movie","Gaudi in der Lederhose","Gaudi in der Lederhose",0,1977,"\N",75,"Comedy"
"tt0169597","movie","Beda","Beda",0,1977,"\N",97,"Drama"
"tt0169846","movie","Macho Killers","El macho",0,1977,"\N",95,"Western"
"tt0170114","movie","The Key That Should Not Be Handed On","Klyuch bez prava peredachi",0,1977,"\N",95,"Drama,Romance"
"tt0170359","movie","Our Gang","Parta hic",0,1977,"\N",94,"Comedy"
"tt0170592","movie","Sladkaya zhenshchina","Sladkaya zhenshchina",0,1977,"\N",98,"Drama"
"tt0170598","movie","Slovo dlya zashchity","Slovo dlya zashchity",0,1977,"\N",98,"Drama"
"tt0170625","movie","Stín létajícího ptácka","Stín létajícího ptácka",0,1977,"\N",89,"Drama"
"tt0170697","movie","Tomboy - I misteri del sesso","Tomboy - I misteri del sesso",0,1977,"\N",98,"Documentary"
"tt0171575","movie","Njeriu me top","Njeriu me top",0,1977,"\N",86,"Drama"
"tt0171778","movie","Sreshtu vyatara","Sreshtu vyatara",0,1977,"\N",94,"Drama"
"tt0171809","movie","Talíre nad Velkým Malíkovem","Talíre nad Velkým Malíkovem",0,1977,"\N",89,"Comedy,Sci-Fi"
"tt0172541","movie","Hausfrauen 6: Warum gehen Frauen fremd...","Hausfrauen 6: Warum gehen Frauen fremd...",0,1977,"\N",91,"Comedy"
"tt0172560","movie","The Hour of Truth","Hodina pravdy",0,1977,"\N",80,"Drama"
"tt0172613","movie","L'Italia in pigiama","L'Italia in pigiama",0,1977,"\N",112,"Comedy"
"tt0172691","movie","Portrait of a Champion","Küldetés",0,1977,"\N",92,"Biography,Documentary,Sport"
"tt0172919","movie","Day of Violence","Operazione Kappa: sparate a vista",0,1977,"\N",91,"Action,Crime,Thriller"
"tt0173073","movie","Prípad mrtvých spoluzáku","Prípad mrtvých spoluzáku",0,1977,"\N",86,"Crime,Drama"
"tt0173191","movie","Shëmbja e idhujve","Shëmbja e idhujve",0,1977,"\N",98,"Action,Drama"
"tt0173389","movie","Unterwegs nach Atlantis","Unterwegs nach Atlantis",0,1977,"\N",78,"Adventure,Comedy"
"tt0173671","movie","Beasts","Bestije",0,1977,"\N",103,"Drama"
"tt0173936","movie","Izgradnja mostova u SR Srbiji","Izgradnja mostova u SR Srbiji",0,1977,"\N",60,"Documentary"
"tt0174111","movie","For Motherland","Pentru patrie",0,1977,"\N",192,"History,War"
"tt0174129","movie","Le portrait de Dorian Gray","Le portrait de Dorian Gray",0,1977,"\N",105,"Drama,Fantasy"
"tt0174160","movie","Red Light in the White House","Red Light in the White House",0,1977,"\N",89,"Drama"
"tt0174538","movie","Ask the Dead About the Price of Death","Surma hinda küsi surnutelt",0,1977,"\N",76,"Drama"
"tt0174613","movie","Happiness Is So Near","E atit de aproape fericirea",0,1977,"\N",90,"Drama,Romance"
"tt0174913","movie","Melodii beloy nochi","Melodii beloy nochi",0,1977,"\N",97,"Drama"
"tt0175067","movie","Priklyucheniya Nuki","Priklyucheniya Nuki",0,1977,"\N",73,"Adventure,Family"
"tt0175213","movie","Los superagentes biónicos","Los superagentes biónicos",0,1977,"\N",90,"Action,Adventure,Comedy"
"tt0175259","movie","Tsentrovoy iz podnebesya","Tsentrovoy iz podnebesya",0,1977,"\N",95,"Comedy,Musical,Romance"
"tt0175694","movie","The Guy from Harlem","The Guy from Harlem",0,1977,"\N",86,"Action"
"tt0175802","movie","If I Had a Girl","Keby som mal dievca",0,1977,"\N",83,"Drama"
"tt0175821","movie","Concert for Mourners","Koncert pre pozostalých",0,1977,"\N",87,"Drama"
"tt0175970","movie","Nesovershennoletnie","Nesovershennoletnie",0,1977,"\N",84,"Drama"
"tt0176200","movie","Sudden Death","Sudden Death",0,1977,"\N",89,"Action,Drama"
"tt0176513","movie","Baseynat","Baseynat",0,1977,"\N",148,"Drama"
"tt0177022","movie","Mazhki vremena","Mazhki vremena",0,1977,"\N",125,"Drama"
"tt0177245","movie","Spartacus","Spartakus",0,1977,"\N",95,"Musical"
"tt0177424","movie","A Árvore dos Sexos","A Árvore dos Sexos",0,1977,"\N",90,"Comedy"
"tt0177485","movie","Aadmi Sadak Ka","Aadmi Sadak Ka",0,1977,"\N",138,"Drama,Family"
"tt0177528","movie","Baghdasar Divorces from His Wife","Baghdasare bazhanvum e knojits",0,1977,"\N",67,"Comedy,Musical"
"tt0177801","movie","Il giorno dell'Assunta","Il giorno dell'Assunta",0,1977,"\N",106,"Comedy"
"tt0177958","movie","Ashnan arev","Ashnan arev",0,1977,"\N",81,"Drama"
"tt0178196","movie","Aap Ki Khatir","Aap Ki Khatir",0,1977,"\N",115,"Action,Comedy,Drama"
"tt0178207","movie","Aashiq Hoon Baharon Ka","Aashiq Hoon Baharon Ka",0,1977,"\N",136,"Romance"
"tt0178217","movie","Abhi To Jee Lein","Abhi To Jee Lein",0,1977,"\N",135,"Action,Drama,Thriller"
"tt0178246","movie","Such Is Life","Así es la vida",0,1977,"\N",105,"Comedy,Drama"
"tt0178255","movie","Las aventuras de Pikín","Las aventuras de Pikín",0,1977,"\N",67,"Comedy,Family"
"tt0178306","movie","El casamiento de Laucha","El casamiento de Laucha",0,1977,"\N",102,"Comedy"
"tt0178976","movie","Vdovy","Vdovy",0,1977,"\N",90,"Drama"
"tt0179070","movie","All the King's Horses","All the King's Horses",0,1977,"\N",80,"Drama"
"tt0179470","movie","El soltero","El soltero",0,1977,"\N",110,"Comedy"
"tt0179732","movie","Como gallos de pelea","Como gallos de pelea",0,1977,"\N",95,"Action,Adventure,Comedy"
"tt0180015","movie","Rural Chivalry","Nobleza ranchera",0,1977,"\N",86,"Drama"
"tt0180729","movie","Daredevil's Time","Hajducka vremena",0,1977,"\N",89,"Comedy,Family"
"tt0180802","movie","Beloved Love","Ljubavni zivot Budimira Trajkovica",0,1977,"\N",100,"Comedy,Romance"
"tt0181622","movie","Kakkientruppen","Kakkientruppen",0,1977,"\N",90,"Comedy"
"tt0181754","movie","Pasos en la niebla","Pasos en la niebla",0,1977,"\N",100,"Drama,Thriller"
"tt0182252","movie","Jacinta Pichimauida se enamora","Jacinta Pichimauida se enamora",0,1977,"\N",90,"Comedy,Family,Romance"
"tt0182504","movie","Las turistas quieren guerra","Las turistas quieren guerra",0,1977,"\N",85,"Comedy"
"tt0182666","movie","7 Grandmasters","Jue quan",0,1977,"\N",89,"Action,Comedy,Drama"
"tt0182883","movie","Cemil dönüyor","Cemil dönüyor",0,1977,"\N",90,"Adventure,Drama"
"tt0183018","movie","Dum na porící","Dum na porící",0,1977,"\N",98,"Drama,History"
"tt0183122","movie","Istasyon","Istasyon",0,1977,"\N",86,"Comedy,Drama,Romance"
"tt0183413","movie","Crazy Women","Las locas",0,1977,"\N",90,"Drama"
"tt0183463","movie","Le maestro","Le maestro",0,1977,"\N",88,"Comedy"
"tt0183477","movie","La malavita attacca. La polizia risponde.","La malavita attacca. La polizia risponde.",0,1977,"\N",95,"Action,Crime,Thriller"
"tt0183758","movie","Sevgili oglum","Sevgili oglum",0,1977,"\N",67,"Crime,Drama"
"tt0184567","movie","Heroes of the Eastern Skies","Jian qiao ying lie zhuan",0,1977,"\N",100,"Adventure,History,War"
"tt0184832","movie","The Verdict","Presuda",0,1977,"\N",110,"Drama,War"
"tt0184870","movie","Rubens, schilder en diplomaat","Rubens, schilder en diplomaat",0,1977,"\N",260,"Biography,Drama,History"
"tt0185347","movie","Gun nu wen lao chen","Gun nu wen lao chen",0,1977,"\N",75,"Comedy"
"tt0185629","movie","Regasirea","Regasirea",0,1977,"\N",95,"Drama"
"tt0185640","movie","Ritornano quelli della calibro 38","Ritornano quelli della calibro 38",0,1977,"\N",90,"Action,Crime,Drama"
"tt0185931","movie","Big Time","Big Time",0,1977,"\N",96,"Comedy"
"tt0185968","movie","Burlesk Queen","Burlesk Queen",0,1977,"\N",129,"Drama,Romance"
"tt0186008","movie","O Crime do Zé Bigorna","O Crime do Zé Bigorna",0,1977,"\N",100,"Drama"
"tt0186101","movie","The Fierce Boxer","The Fierce Boxer",0,1977,"\N",94,"Action,Drama"
"tt0186158","movie","The Rich Are Something Else","Gente Fina É Outra Coisa",0,1977,"\N",96,"Comedy"
"tt0186483","movie","The Real Bruce Lee","The Real Bruce Lee",0,1977,"\N",93,"Action,Biography,Documentary"
"tt0186492","movie","Revólver de Brinquedo","Revólver de Brinquedo",0,1977,"\N",95,"Crime"
"tt0186823","movie","Angikaram","Angikaram",0,1977,"\N",102,"Drama"
"tt0187015","movie","The Four Hands of Death","Zhi zun wei long",0,1977,"\N",93,"Action,Adventure,Comedy"
"tt0187054","movie","General Stone","Shi san tai bao Li Cun Xiao",0,1977,"\N",82,"Action,Adventure"
"tt0187073","movie","Bad Ninjas Wear Gold","Hong yi leng xue jin mian ren",0,1977,"\N",90,"Action,Drama"
"tt0187079","movie","He Has Nothing But Kung Fu","Gong fu xiao zi",0,1977,"\N",91,"Action,Drama"
"tt0187100","movie","The Green Jade Statuette","Shen dao liu xing quan",0,1977,"\N",90,"Action"
"tt0187187","movie","O Jogo da Vida","O Jogo da Vida",0,1977,"\N",90,"Drama"
"tt0187229","movie","Sweet Thieves","Ladrões de Cinema",0,1977,"\N",127,"Comedy"
"tt0187254","movie","Crazy Days","Ludi dani",0,1977,"\N",102,"Drama"
"tt0187324","movie","A Mulata Que Queria Pecar","A Mulata Que Queria Pecar",0,1977,"\N",82,"Comedy"
"tt0187342","movie","Natascha - Todesgrüße aus Moskau","Natascha - Todesgrüße aus Moskau",0,1977,"\N",85,"Action,Crime"
"tt0187710","movie","Heavy Trouble","Barra Pesada",0,1977,"\N",110,"Crime"
"tt0187991","movie","The Instant Kung Fu Man","Zhen jia gong fu",0,1977,"\N",104,"Action,Comedy"
"tt0188000","movie","The Invincible Superguy","Jin luo han",0,1977,"\N",81,"Action,Drama"
"tt0188076","movie","Na Ponta da Faca","Na Ponta da Faca",0,1977,"\N",90,"Drama"
"tt0188082","movie","A Man Called Magnum","Napoli si ribella",0,1977,"\N",88,"Action,Crime"
"tt0188083","movie","Weapons of Death","Napoli spara!",0,1977,"\N",85,"Action,Drama"
"tt0188522","movie","Cordão De Ouro","Cordão De Ouro",0,1977,"\N",73,"Adventure"
"tt0188536","movie","Dalawang pugad... Isang ibon","Dalawang pugad... Isang ibon",0,1977,"\N",110,"Drama,Romance"
"tt0188755","movie","Shao Lin xiao zi","Shao Lin xiao zi",0,1977,"\N",90,"Action,Comedy,Drama"
"tt0188762","movie","Killer from Above","Dao jian ba wang quan",0,1977,"\N",92,"Action,Drama"
"tt0188828","movie","Liebesgrüße aus der Lederhose 3: Sexexpress aus Oberbayern","Liebesgrüße aus der Lederhose 3: Sexexpress aus Oberbayern",0,1977,"\N",88,"Comedy"
"tt0189886","movie","Paixão e Sombras","Paixão e Sombras",0,1977,"\N",98,"Drama"
"tt0190074","movie","To so gadi","To so gadi",0,1977,"\N",96,"Comedy,Family"
"tt0190361","movie","O Dia Marcado","O Dia Marcado",0,1977,"\N",90,"Crime"
"tt0190402","movie","A Força do Xangô","A Força do Xangô",0,1977,"\N",100,"Drama"
"tt0190445","movie","Hay que parar la delantera","Hay que parar la delantera",0,1977,"\N",90,"Comedy"
"tt0190996","movie","Un tueur, un flic, ainsi soit-il...","Un tueur, un flic, ainsi soit-il...",0,1977,"\N",78,"Drama"
"tt0191003","movie","Belas e Corrompidas","Belas e Corrompidas",0,1977,"\N",108,"Crime"
"tt0191053","movie","The Model Couple","Le couple témoin",0,1977,"\N",101,"Comedy,Sci-Fi"
"tt0191143","movie","The Force Beyond","The Force Beyond",0,1977,"\N",85,"Documentary"
"tt0191182","movie","Hitler: A career","Hitler - Eine Karriere",0,1977,"\N",150,"Documentary,History"
"tt0191449","movie","Si Québec m'était conté","Si Québec m'était conté",0,1977,"\N",87,"Documentary"
"tt0191553","movie","That's Country","That's Country",0,1977,"\N",107,"Music"
"tt0191886","movie","Christiania","Christiania",0,1977,"\N",87,"Documentary"
"tt0192224","movie","Lady Chatterley in Tokyo","Tokyo Chatterly fujin",0,1977,"\N",90,"Drama"
"tt0192425","movie","Pane, burro e marmellata","Pane, burro e marmellata",0,1977,"\N",100,"Comedy"
"tt0192458","movie","Focal Point","Le point de mire",0,1977,"\N",95,"Drama,Thriller"
"tt0192846","movie","Ying zhao ming che","Ying zhao ming che",0,1977,"\N",92,"Drama"
"tt0193021","movie","Bo sai xi yang qing","Bo sai xi yang qing",0,1977,"\N",90,"Drama"
"tt0193074","movie","Le cri du désir","Le cri du désir",0,1977,"\N",85,"Drama"
"tt0193171","movie","A Sunday Day in Hell","En forårsdag i Helvede",0,1977,"\N",111,"Documentary,Sport"
"tt0193198","movie","A Good Dissonance Like a Man","A Good Dissonance Like a Man",0,1977,"\N",60,"Biography,Drama,Music"
"tt0193370","movie","Palace Hotel","Palace Hotel",0,1977,"\N",89,"Drama"
"tt0193410","movie","Per questa notte","Per questa notte",0,1977,"\N",100,"Drama"
"tt0193414","movie","Pericolo negli abissi","Pericolo negli abissi",0,1977,"\N",97,"Documentary,Horror"
"tt0193510","movie","Swedish Nympho Slaves","Die Sklavinnen",0,1977,"\N",70,"Crime,Drama"
"tt0193784","movie","Brigada en acción","Brigada en acción",0,1977,"\N",90,"Action,Comedy,Drama"
"tt0194306","movie","Este Rio Muito Louco","Este Rio Muito Louco",0,1977,"\N",90,"Comedy"
"tt0194347","movie","O Seminarista","O Seminarista",0,1977,"\N",101,"Drama"
"tt0194647","movie","The Pirate of Love","Ai de zei chuan",0,1977,"\N",89,"Comedy,Romance"
"tt0195043","movie","Maladie mortelle","Maladie mortelle",0,1977,"\N",90,"Drama"
"tt0195097","movie","No alla violenza","No alla violenza",0,1977,"\N",93,"Crime,Drama"
"tt0195177","movie","La presidentessa","La presidentessa",0,1977,"\N",105,"Comedy"
"tt0195541","movie","Basta de mujeres","Basta de mujeres",0,1977,"\N",90,"Comedy"
"tt0195752","movie","Gloria","Gloria",0,1977,"\N",115,"Drama"
"tt0195754","movie","El gordo catástrofe","El gordo catástrofe",0,1977,"\N",105,"Comedy"
"tt0196113","movie","Soul of Bruce Lee","Gekisatsu! Jadô ken",0,1977,"\N",94,"Action,Drama"
"tt0196482","movie","Danny","Danny",0,1977,"\N",90,"Drama,Family"
"tt0197232","movie","Crazy, Crazy Love","Amore all'arrabbiata",0,1977,"\N",86,"Comedy,Drama"
"tt0197499","movie","Funeral siniestro","Funeral siniestro",0,1977,"\N",103,"Horror"
"tt0198604","movie","Kolossal - i magnifici Macisti","Kolossal - i magnifici Macisti",0,1977,"\N",91,"Documentary"
"tt0198636","movie","Hero of Shanghai","Bu ju",0,1977,"\N",87,"Action"
"tt0198695","movie","Magnum Killers","Magnum Killers",0,1977,"\N",92,"Action"
"tt0198716","movie","The March on Paris 1914","The March on Paris 1914",0,1977,"\N",75,"Comedy,Fantasy"
"tt0198718","movie","Shen tui","Shen tui",0,1977,"\N",88,"Action,Drama"
"tt0198860","movie","La obertura","La obertura",0,1977,"\N",85,"Comedy"
"tt0198878","movie","Orazi e curiazi 3-2","Orazi e curiazi 3-2",0,1977,"\N",90,"Comedy"
"tt0198891","movie","Passing Through","Passing Through",0,1977,"\N",105,"Drama"
"tt0199143","movie","Word Is Out","Word Is Out",0,1977,"\N",124,"Documentary"
"tt0200018","movie","Revenge of the Shogun Women","Shi shan nu ni",0,1977,"\N",98,"Action,Drama"
"tt0200026","movie","Ride bene... chi ride ultimo","Ride bene... chi ride ultimo",0,1977,"\N",94,"Comedy"
"tt0200097","movie","Sea God and Ghosts","Long wang san tai zi",0,1977,"\N",91,"Adventure,Fantasy"
"tt0200399","movie","10 Magnificent Killers","Shi da sha shou",0,1977,"\N",84,"Action,Drama"
"tt0201096","movie","Shaolin Traitor","Shao Lin pan tu",0,1977,"\N",94,"Action,Mystery"
"tt0201197","movie","Succubare","She shan gu nu",0,1977,"\N",83,"Adventure,Fantasy,Horror"
"tt0201236","movie","10 Brothers of Shaolin","Shi da di zi",0,1977,"\N",90,"Action,Adventure,Drama"
"tt0201344","movie","Yamaguchi-gumi gaiden: Kyushu shinko-sakusen","Yamaguchi-gumi gaiden: Kyushu shinko-sakusen",0,1977,"\N",106,"Action,Crime,Drama"
"tt0201421","movie","Os Amores da Pantera","Os Amores da Pantera",0,1977,"\N",110,"Crime"
"tt0201432","movie","Arctique: Défi de tous les temps","Arctique: Défi de tous les temps",0,1977,"\N",106,"Documentary"
"tt0201453","movie","The Beatles and Beyond","The Beatles and Beyond",0,1977,"\N",140,"Documentary,Music"
"tt0201476","movie","The Best of the Rolling Stones","The Best of the Rolling Stones",0,1977,"\N",85,"Documentary,Music"
"tt0201719","movie","O kyr' Giorgis ekpaidevetai","O kyr' Giorgis ekpaidevetai",0,1977,"\N",89,"Comedy"
"tt0201784","movie","Morte e Vida Severina","Morte e Vida Severina",0,1977,"\N",85,"Drama"
"tt0202025","movie","Kung Fu Killers","Kuai dao luan ma zhan",0,1977,"\N",86,"Action"
"tt0202062","movie","Le vieux pays où Rimbaud est mort","Le vieux pays où Rimbaud est mort",0,1977,"\N",114,"Drama"
"tt0202091","movie","The Warrior Within","The Warrior Within",0,1977,"\N",80,"Action,Documentary"
"tt0202102","movie","Whispering Highlands","Whispering Highlands",0,1977,"\N",115,"Drama,History,Romance"
"tt0202928","movie","Games of the XXI Olympiad","Jeux de la XXIème olympiade",0,1977,"\N",118,"Documentary,Sport"
"tt0203102","movie","The Gate of Youth Part 2","Seishun no mon: Jiritsu hen",0,1977,"\N",161,"Drama"
"tt0203549","movie","Hakkodasan","Hakkodasan",0,1977,"\N",169,"Drama"
"tt0203730","movie","Mother","Nemunoki no uta ga kikoeru",0,1977,"\N",95,"Documentary"
"tt0203907","movie","Il signor Ministro li pretese tutti e subito","Il signor Ministro li pretese tutti e subito",0,1977,"\N",82,"Comedy"
"tt0203993","movie","Un toque diferente","Un toque diferente",0,1977,"\N",105,"Comedy"
"tt0204279","movie","Dios los cría","Dios los cría",0,1977,"\N",89,"Adventure,Comedy,Romance"
"tt0204631","movie","Cinema","Cinema",0,1977,"\N",74,"Drama"
"tt0204704","movie","Space Battleship Yamato","Uchû senkan Yamato",0,1977,"\N",135,"Action,Adventure,Animation"
"tt0204745","movie","Village of Eight Gravestones","Yatsuhaka-mura",0,1977,"\N",151,"Horror,Mystery,Thriller"
"tt0204792","movie","The Eagle and the Dove","L'aigle et la colombe",0,1977,"\N",100,"Drama,Thriller"
"tt0204814","movie","Amori morbosi di una contessina","Amori morbosi di una contessina",0,1977,"\N",89,"Mystery,Thriller"
"tt0204916","movie","La bravata","La bravata",0,1977,"\N",87,"Drama"
"tt0205385","movie","Saverio, el cruel","Saverio, el cruel",0,1977,"\N",100,"Drama"
"tt0205864","movie","Entire Days in the Trees","Des journées entières dans les arbres",0,1977,"\N",95,"Drama"
"tt0206089","movie","Life Goes to War: Hollywood and the Home Front","Life Goes to War: Hollywood and the Home Front",0,1977,"\N",120,"Documentary,War"
"tt0206193","movie","Oscar Presents: The War Movies and John Wayne","Oscar Presents: The War Movies and John Wayne",0,1977,"\N",100,"Biography,Documentary"
"tt0206553","movie","Another Son of Sam","Another Son of Sam",0,1977,"\N",67,"Crime,Horror,Thriller"
"tt0206754","movie","Foes","Foes",0,1977,"\N",90,"Sci-Fi"
"tt0206847","movie","Jules the Magnificent","Jules le magnifique",0,1977,"\N",74,"Documentary"
"tt0206934","movie","Le menteur","Le menteur",0,1977,"\N",165,"Documentary"
"tt0206988","movie","One Way Boogie Woogie","One Way Boogie Woogie",0,1977,"\N",60,"Documentary"
"tt0207053","movie","A Right to Live","A Right to Live",0,1977,"\N",62,"Documentary"
"tt0207222","movie","Yamagola","Yamagola",0,1977,"\N",149,"Comedy,Fantasy,Romance"
"tt0208336","movie","Night of San Juan: Santo in Black Gold","La noche de San Juan: Santo en Oro negro",0,1977,"\N",80,"Action,Adventure,Fantasy"
"tt0208944","movie","Famille et variations","Famille et variations",0,1977,"\N",75,"Documentary"
"tt0208999","movie","Le goût de la farine","Le goût de la farine",0,1977,"\N",108,"Documentary"
"tt0209052","movie","Ham and Chips","Jambon d'Ardenne",0,1977,"\N",86,"Comedy"
"tt0209267","movie","Dearest Executioners","Queridísimos verdugos",0,1977,"\N",103,"Documentary"
"tt0209351","movie","Stato interessante","Stato interessante",0,1977,"\N",110,"Drama"
"tt0209392","movie","Surtout l'hiver","Surtout l'hiver",0,1977,"\N",68,"Documentary"
"tt0210620","movie","As the Moon","Comme la lune",0,1977,"\N",90,"Comedy,Drama"
"tt0210654","movie","Donald Duck's Summer Magic","Donald Duck's Summer Magic",0,1977,"\N",75,"Animation,Family"
"tt0211590","movie","Raison d'être","Raison d'être",0,1977,"\N",79,"Documentary"
"tt0212251","movie","Jaws of Death","Jaws of Death",0,1977,"\N",93,"Adventure,Documentary"
"tt0212526","movie","South Africa: The White Laager","South Africa: The White Laager",0,1977,"\N",58,"Documentary"
"tt0213158","movie","Pierre","Pierre",0,1977,"\N",90,"Drama"
"tt0213322","movie","Tomorrow I'll Wake Up and Scald Myself with Tea","Zítra vstanu a oparím se cajem",0,1977,"\N",93,"Comedy,Romance,Sci-Fi"
"tt0213544","movie","Chacha Bhatija","Chacha Bhatija",0,1977,"\N",161,"Action,Comedy,Drama"
"tt0213611","movie","Dharam Veer","Dharam Veer",0,1977,"\N",165,"Action,Adventure,Comedy"
"tt0214837","movie","Karjolsteinen","Karjolsteinen",0,1977,"\N",106,"Drama"
"tt0215109","movie","Raghupati Raghava Rajaram","Raghupati Raghava Rajaram",0,1977,"\N",129,"Comedy"
"tt0215902","movie","Kinara","Kinara",0,1977,"\N",139,"Drama,Romance"
"tt0215907","movie","Kitaab","Kitaab",0,1977,"\N",124,"Drama"
"tt0216122","movie","Proxy","Proxy",0,1977,"\N",106,"Drama"
"tt0216135","movie","Rajani","Rajani",0,1977,"\N",123,"Drama"
"tt0217594","movie","How Ivanushka the Fool Travelled in Search of Wonder","Kak Ivanushka-durachok za chudom khodil",0,1977,"\N",88,"Family,Fantasy"
"tt0217727","movie","While the Clocks Are Ticking","Poka byut chasy",0,1977,"\N",76,"Family"
"tt0218380","movie","Kiss Me Killer","Kiss Me Killer",0,1977,"\N",99,"Crime"
"tt0219489","movie","Alex Joseph and His Wives","Alex Joseph and His Wives",0,1977,"\N",100,"Drama"
"tt0219646","movie","Disco 9000","Disco 9000",0,1977,"\N",101,"Crime,Drama,Music"
"tt0219796","movie","Hollywood, California: A Loser's Opera","Hollywood, California: A Loser's Opera",0,1977,"\N",60,"Documentary"
"tt0220741","movie","Running Fence","Running Fence",0,1977,"\N",58,"Documentary"
"tt0221362","movie","Lotte nel Belice","Lotte nel Belice",0,1977,"\N",125,"Documentary"
"tt0223854","movie","The General and His Empire of Joy","Ôoku ukiyo-buro",0,1977,"\N",81,"Drama"
"tt0224009","movie","Gorilla's King","El rey de los gorilas",0,1977,"\N",102,"Action,Adventure,Family"
"tt0226253","movie","Female Teacher","Onna kyôshi",0,1977,"\N",100,"Crime,Drama"
"tt0226267","movie","Fairy in a Cage","Ori no naka no yôsei",0,1977,"\N",70,"Drama"
"tt0227075","movie","Painful Bliss! Final Twist","Monzetsu!! Dondengaeshi",0,1977,"\N",73,"Comedy,Romance"
"tt0227156","movie","Erotic Diary of an Office Lady","OL kanno nikki: Ah! Watashi no naka de",0,1977,"\N",72,"Drama,Romance"
"tt0227490","movie","New Female Prisoner Scorpion: Special Cellblock X","Shin joshuu sasori: Tokushu-bô X",0,1977,"\N",84,"Crime,Drama,Thriller"
"tt0227848","movie","Nasty Diver","Yobai ama",0,1977,"\N",69,"Thriller"
"tt0228156","movie","Cop Killers","Cop Killers",0,1977,"\N",93,"Action,Drama"
"tt0228465","movie","Torture Chronicles Continues: 100 Years","Jokei: Gokinsei hyakunen",0,1977,"\N",62,"Drama"
"tt0228563","movie","Le manque","Le manque",0,1977,"\N",65,"Documentary"
"tt0228801","movie","High Street","Rue haute",0,1977,"\N",94,"Drama"
"tt0230186","movie","Closet Children","Les enfants du placard",0,1977,"\N",105,"Drama"
"tt0230495","movie","Maldoror","Maldoror",0,1977,"\N",100,"Drama"
"tt0230514","movie","I megali apofasis","I megali apofasis",0,1977,"\N",84,"Drama"
"tt0230749","movie","Seibo Kannon daibosatsu","Seibo Kannon daibosatsu",0,1977,"\N",90,"Drama"
"tt0230969","movie","The Devil's Three Golden Hairs","Wer reißt denn gleich vorm Teufel aus",0,1977,"\N",92,"Family,Fantasy"
"tt0231833","movie","Juan Pérez Jolote","Juan Pérez Jolote",0,1977,"\N",120,"Documentary"
"tt0232826","movie","Tinku","Tinku",0,1977,"\N",135,"Drama"
"tt0233065","movie","Jecão... Um Fofoqueiro no Céu","Jecão... Um Fofoqueiro no Céu",0,1977,"\N",105,"Comedy"
"tt0233270","movie","Babruvahana","Babruvahana",0,1977,"\N",160,"Action,Drama,History"
"tt0234014","movie","Kannappanunni","Kannappanunni",0,1977,"\N",157,"Drama"
"tt0235522","movie","Kokila","Kokila",0,1977,"\N",140,"Drama,Romance"
"tt0235722","movie","Rusalka","Rusalka",0,1977,"\N",119,"Drama,Fantasy,Musical"
"tt0235863","movie","El viaje","El viaje",0,1977,"\N",102,"Drama,Romance"
"tt0236585","movie","A Hail of Bullets","Peftoun oi sfaires san to halazi ki o travmatismenos kallitehnis anastenazei",0,1977,"\N",150,"Comedy"
"tt0237232","movie","Fata buna din cer","Fata buna din cer",0,1977,"\N",72,"Drama"
"tt0237438","movie","Le Manitoba ne répond plus","Le Manitoba ne répond plus",0,1977,"\N",58,"Documentary"
"tt0238002","movie","A. Constant","A. Constant",0,1977,"\N",90,"Drama"
"tt0238086","movie","Will-O'-The-Wisp","Bludicka",0,1977,"\N",90,"Crime"
"tt0239015","movie","Gonev Miganav Patoor","Gonev Miganav Patoor",0,1977,"\N",92,"Comedy"
"tt0240414","movie","Chumbo Quente","Chumbo Quente",0,1977,"\N",90,"Western"
"tt0240764","movie","Noc klavíristy","Noc klavíristy",0,1977,"\N",83,"Crime"
"tt0241366","movie","Deu a Louca nas Mulheres","Deu a Louca nas Mulheres",0,1977,"\N",92,"Comedy"
"tt0241418","movie","Escola Penal de Meninas Violentadas","Escola Penal de Meninas Violentadas",0,1977,"\N",86,"Crime,Drama"
