"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0087677","movie","The Man from Majorca","Mannen från Mallorca",0,1984,"\N",106,"Action,Crime,Thriller"
"tt0087678","movie","Manzil Manzil","Manzil Manzil",0,1984,"\N",162,"Drama,Family"
"tt0087679","movie","The Owl vs. Bumbo","Mao tou ying yu xiao fei xiang",0,1984,"\N",99,"Action,Comedy"
"tt0087681","movie","Marche à l'ombre","Marche à l'ombre",0,1984,"\N",90,"Comedy,Drama"
"tt0087682","movie","Maria's Lovers","Maria's Lovers",0,1984,"\N",109,"Drama,Romance"
"tt0087683","movie","Mario","Mario",0,1984,"\N",98,"Drama,Fantasy"
"tt0087687","movie","The Masculine Mystique","The Masculine Mystique",0,1984,"\N",87,"Drama"
"tt0087688","movie","Mass Appeal","Mass Appeal",0,1984,"\N",99,"Drama"
"tt0087689","movie","Massive Retaliation","Massive Retaliation",0,1984,"\N",90,"Drama,War"
"tt0087693","movie","Le matelot 512","Le matelot 512",0,1984,"\N",100,"Drama"
"tt0087696","movie","Improper Conduct","Mauvaise conduite",0,1984,"\N",112,"Documentary"
"tt0087697","movie","The Mirage","Maya Miriga",0,1984,"\N",120,"Drama"
"tt0087698","movie","Maybe It's Love","Kwai ching",0,1984,"\N",90,"Drama,Mystery"
"tt0087699","movie","Beyond the Walls","Me'Ahorei Hasoragim",0,1984,"\N",103,"Drama"
"tt0087700","movie","Meatballs Part II","Meatballs Part II",0,1984,"\N",87,"Comedy"
"tt0087701","movie","Medan vi ännu lever","Medan vi ännu lever",0,1984,"\N",74,"Documentary"
"tt0087702","movie","Mednyy angel","Mednyy angel",0,1984,"\N",89,"Action"
"tt0087703","movie","River Without Buoys","Mei you hang biao de he liu",0,1984,"\N",86,"Drama"
"tt0087705","movie","Melvin: Son of Alvin","Melvin: Son of Alvin",0,1984,"\N",85,"Comedy"
"tt0087706","movie","Memed My Hawk","Memed My Hawk",0,1984,"\N",110,"Drama"
"tt0087707","movie","Memoirs","Memoirs",0,1984,"\N",83,"Drama"
"tt0087708","movie","Memorias del general Escobar","Memorias del general Escobar",0,1984,"\N",101,"Drama"
"tt0087709","movie","Memórias do Cárcere","Memórias do Cárcere",0,1984,"\N",185,"Drama"
"tt0087710","movie","'Men Olsenbanden var ikke død!'","'Men Olsenbanden var ikke død!'",0,1984,"\N",89,"Comedy,Crime,Family"
"tt0087711","movie","Mes voyages en Canada de Jacques Cartier","Mes voyages en Canada de Jacques Cartier",0,1984,"\N",91,"Documentary"
"tt0087712","movie","Mesrine","Mesrine",0,1984,"\N",110,"Biography,Crime,Drama"
"tt0087715","movie","Mi amigo el vagabundo","Mi amigo el vagabundo",0,1984,"\N",86,"Family"
"tt0087716","movie","Where's Picone?","Mi manda Picone",0,1984,"\N",122,"Comedy"
"tt0087718","movie","Micki + Maude","Micki + Maude",0,1984,"\N",118,"Comedy,Romance"
"tt0087720","movie","In the Middle of the Night","Midt om natten",0,1984,"\N",131,"Comedy,Drama"
"tt0087722","movie","Mike's Murder","Mike's Murder",0,1984,"\N",109,"Drama,Mystery,Thriller"
"tt0087723","movie","Night Has a Thousand Desires","Mil sexos tiene la noche",0,1984,"\N",92,"Horror,Thriller"
"tt0087727","movie","Missing in Action","Missing in Action",0,1984,"\N",101,"Action,Adventure,Drama"
"tt0087730","movie","Misunderstood","Misunderstood",0,1984,"\N",91,"Drama"
"tt0087733","movie","Mitsu ni nureru onna","Mitsu ni nureru onna",0,1984,"\N",60,"Drama"
"tt0087736","movie","Mohan Joshi Hazir Ho!","Mohan Joshi Hazir Ho!",0,1984,"\N",130,"Drama"
"tt0087741","movie","Moord in Extase","Moord in Extase",0,1984,"\N",99,"Crime,Drama,Thriller"
"tt0087742","movie","The Vultures","Les morfalous",0,1984,"\N",106,"Action,Comedy,Drama"
"tt0087744","movie","Morgen in Alabama","Morgen in Alabama",0,1984,"\N",126,"Thriller"
"tt0087747","movie","Moscow on the Hudson","Moscow on the Hudson",0,1984,"\N",115,"Comedy,Drama,Romance"
"tt0087748","movie","Mother's Meat & Freud's Flesh","Mother's Meat & Freud's Flesh",0,1984,"\N",93,"Comedy"
"tt0087751","movie","Mrs. Soffel","Mrs. Soffel",0,1984,"\N",110,"Drama,Romance"
"tt0087755","movie","The Muppets Take Manhattan","The Muppets Take Manhattan",0,1984,"\N",94,"Adventure,Comedy,Drama"
"tt0087758","movie","Murder: Ultimate Grounds for Divorce","Murder: Ultimate Grounds for Divorce",0,1984,"\N",95,"Action"
"tt0087759","movie","Murder-Rock: Dancing Death","Murderock - Uccide a passo di danza",0,1984,"\N",93,"Mystery,Thriller"
"tt0087762","movie","Muñecas de trapo","Muñecas de trapo",0,1984,"\N",96,"Drama"
"tt0087765","movie","My First Wife","My First Wife",0,1984,"\N",96,"Drama"
"tt0087766","movie","My Kind of Town","My Kind of Town",0,1984,"\N",78,"Drama"
"tt0087768","movie","My Therapist","My Therapist",0,1984,"\N",85,"Drama"
"tt0087771","movie","Na strazy swej stac bede","Na strazy swej stac bede",0,1984,"\N",104,"Action,War"
"tt0087777","movie","The Naked Face","The Naked Face",0,1984,"\N",105,"Action,Mystery,Thriller"
"tt0087778","movie","Nanas de espinas","Nanas de espinas",0,1984,"\N",90,"Drama"
"tt0087780","movie","Nasledstvo","Nasledstvo",0,1984,"\N",88,"Drama"
"tt0087781","movie","The Natural","The Natural",0,1984,"\N",138,"Drama,Sport"
"tt0087784","movie","Dream one","Nemo",0,1984,"\N",97,"Adventure,Fantasy"
"tt0087786","movie","Shackin' Up","New York Nights",0,1984,"\N",103,"Drama,Romance"
"tt0087788","movie","The Next One","The Next One",0,1984,"\N",105,"Drama,Fantasy,Sci-Fi"
"tt0087789","movie","Next of Kin","Next of Kin",0,1984,"\N",70,"Comedy,Drama"
"tt0087791","movie","Nicaragua/Honduras entre deux guerres","Nicaragua/Honduras entre deux guerres",0,1984,"\N",86,"Documentary"
"tt0087792","movie","Nie bylo slonca tej wiosny","Nie bylo slonca tej wiosny",0,1984,"\N",90,"Drama,War"
"tt0087793","movie","Niemand weint für immer","Niemand weint für immer",0,1984,"\N",94,"Drama"
"tt0087795","movie","Night Patrol","Night Patrol",0,1984,"\N",85,"Comedy"
"tt0087796","movie","Mutant","Night Shadows",0,1984,"\N",99,"Horror,Sci-Fi,Thriller"
"tt0087799","movie","Night of the Comet","Night of the Comet",0,1984,"\N",95,"Comedy,Horror,Sci-Fi"
"tt0087800","movie","A Nightmare on Elm Street","A Nightmare on Elm Street",0,1984,"\N",91,"Horror"
"tt0087802","movie","The Nine Demons","Jiu zi tian mo",0,1984,"\N",95,"Action,Horror"
"tt0087803","movie","1984","Nineteen Eighty-Four",0,1984,"\N",113,"Drama,Sci-Fi"
"tt0087804","movie","Ninguém Duas Vezes","Ninguém Duas Vezes",0,1984,"\N",107,"Drama,Mystery"
"tt0087805","movie","Ninja III: The Domination","Ninja III: The Domination",0,1984,"\N",92,"Action,Fantasy,Thriller"
"tt0087806","movie","The Ninja Mission","The Ninja Mission",0,1984,"\N",93,"Action,Drama"
"tt0087810","movie","No Small Affair","No Small Affair",0,1984,"\N",102,"Comedy,Drama,Music"
"tt0087811","movie","La noche más hermosa","La noche más hermosa",0,1984,"\N",90,"Drama"
"tt0087812","movie","Nights Without Moons and Suns","Noches sin lunas ni soles",0,1984,"\N",95,"Crime,Mystery,Thriller"
"tt0087813","movie","Noi tre","Noi tre",0,1984,"\N",88,"Biography,History"
"tt0087814","movie","Nothing Left to Do but Cry","Non ci resta che piangere",0,1984,"\N",113,"Comedy,Fantasy"
"tt0087815","movie","Not for Publication","Not for Publication",0,1984,"\N",88,"Comedy,Crime,Mystery"
"tt0087817","movie","Nothing Lasts Forever","Nothing Lasts Forever",0,1984,"\N",82,"Comedy,Drama,Fantasy"
"tt0087818","movie","Our History","Notre histoire",0,1984,"\N",110,"Drama"
"tt0087819","movie","Naked and Cruel","Nudo e crudele",0,1984,"\N",96,"Documentary"
"tt0087821","movie","Full Moon in Paris","Les nuits de la pleine lune",0,1984,"\N",101,"Comedy,Drama,Romance"
"tt0087823","movie","O pokojniku sve najlepse","O pokojniku sve najlepse",0,1984,"\N",95,"Comedy,Drama"
"tt0087825","movie","The Oasis","The Oasis",0,1984,"\N",92,"Drama"
"tt0087826","movie","Observations Under the Volcano","Observations Under the Volcano",0,1984,"\N",82,"Documentary"
"tt0087830","movie","Oddballs","Oddballs",0,1984,"\N",91,"Comedy"
"tt0087831","movie","Odin i bez oruzhiya","Odin i bez oruzhiya",0,1984,"\N",73,"Action,Adventure,Crime"
"tt0087835","movie","Oh, God! You Devil","Oh, God! You Devil",0,1984,"\N",97,"Comedy,Fantasy"
"tt0087837","movie","Old Enough","Old Enough",0,1984,"\N",92,"Drama"
"tt0087839","movie","Olga i Konstantin","Olga i Konstantin",0,1984,"\N",68,"Comedy,Romance"
"tt0087841","movie","Lie chang zha sha","Lie chang zha sha",0,1984,"\N",80,"Drama"
"tt0087843","movie","Once Upon a Time in America","Once Upon a Time in America",0,1984,"\N",229,"Crime,Drama"
"tt0087844","movie","One Night Stand","One Night Stand",0,1984,"\N",94,"Comedy,Drama,Music"
"tt0087846","movie","Only Emptiness Remains","Todo es ausencia",0,1984,"\N",114,"Documentary"
"tt0087847","movie","Opasni trag","Opasni trag",0,1984,"\N",98,"Crime,Thriller"
"tt0087849","movie","Operación chocolate","Operación chocolate",0,1984,"\N",73,"Comedy"
"tt0087852","movie","Ordeal by Innocence","Ordeal by Innocence",0,1984,"\N",90,"Mystery,Thriller"
"tt0087853","movie","Orinoko, New World","Orinoko, nuevo mundo",0,1984,"\N",103,"Drama"
"tt0087854","movie","Osenniy podarok fey","Osenniy podarok fey",0,1984,"\N",76,"Family"
"tt0087855","movie","Almanac of Fall","Öszi almanach",0,1984,"\N",119,"Drama"
"tt0087856","movie","Other Halves","Other Halves",0,1984,"\N",106,"Drama"
"tt0087858","movie","Tora-san's Forbidden Love","Otoko wa tsurai yo: Torajirô shinjitsu ichiro",0,1984,"\N",107,"Comedy,Romance"
"tt0087859","movie","Marriage Counselor Tora-san","Otoko wa tsurai yo: Yogiri ni musebu torajiro",0,1984,"\N",102,"Comedy"
"tt0087860","movie","Notre nazi","Notre nazi",0,1984,"\N",113,"Documentary"
"tt0087864","movie","Over the Brooklyn Bridge","Over the Brooklyn Bridge",0,1984,"\N",108,"Comedy"
"tt0087865","movie","Overvallers in de dierentuin","Overvallers in de dierentuin",0,1984,"\N",92,"Adventure,Family"
"tt0087866","movie","Oxford Blues","Oxford Blues",0,1984,"\N",97,"Comedy,Drama,Sport"
"tt0087868","movie","Paar","Paar",0,1984,"\N",141,"Drama"
"tt0087872","movie","Burning Angel","Palava enkeli",0,1984,"\N",106,"Drama"
"tt0087873","movie","Pallet on the Floor","Pallet on the Floor",0,1984,"\N",90,"Crime,Drama"
"tt0087877","movie","How Did You Get In? We Didn't See You Leave","Par où t'es rentré? On t'a pas vu sortir",0,1984,"\N",90,"Comedy"
"tt0087878","movie","Parade of the Planets","Parad planet",0,1984,"\N",97,"Drama,Fantasy"
"tt0087883","movie","Paris vu par... 20 ans après","Paris vu par... 20 ans après",0,1984,"\N",100,"Comedy,Drama"
"tt0087884","movie","Paris, Texas","Paris, Texas",0,1984,"\N",145,"Drama"
"tt0087885","movie","Paroles et musique","Paroles et musique",0,1984,"\N",109,"Drama,Music,Romance"
"tt0087889","movie","The Party Animal","The Party Animal",0,1984,"\N",78,"Comedy,Fantasy"
"tt0087892","movie","A Passage to India","A Passage to India",0,1984,"\N",164,"Adventure,Drama,History"
"tt0087897","movie","Maturanti (Pazi sta radis)","Maturanti (Pazi sta radis)",0,1984,"\N",105,"Comedy,Drama"
"tt0087898","movie","Pejzazi u magli","Pejzazi u magli",0,1984,"\N",114,"Drama"
"tt0087901","movie","Perfect Strangers","Perfect Strangers",0,1984,"\N",91,"Crime,Drama,Thriller"
"tt0087903","movie","Gwendoline","Gwendoline",0,1984,"\N",105,"Action,Adventure,Comedy"
"tt0087906","movie","Pesochnye chasy","Pesochnye chasy",0,1984,"\N",89,"Drama"
"tt0087907","movie","Pessi and Illusia","Pessi ja Illusia",0,1984,"\N",77,"Family,Fantasy"
"tt0087908","movie","Pet Pyaar Aur Paap","Pet Pyaar Aur Paap",0,1984,"\N",128,"Drama,Family"
"tt0087910","movie","The Philadelphia Experiment","The Philadelphia Experiment",0,1984,"\N",102,"Adventure,Drama,Romance"
"tt0087912","movie","Pianoforte","Pianoforte",0,1984,"\N",102,"Drama"
"tt0087913","movie","El pico 2","El pico 2",0,1984,"\N",120,"Drama"
"tt0087914","movie","Pigs","Pigs",0,1984,"\N",78,"Drama"
"tt0087917","movie","Pinot simple flic","Pinot simple flic",0,1984,"\N",85,"Comedy,Drama"
"tt0087918","movie","The Pirate","La pirate",0,1984,"\N",88,"Drama,Romance"
"tt0087921","movie","Places in the Heart","Places in the Heart",0,1984,"\N",111,"Drama"
"tt0087923","movie","Playboy en paro","Playboy en paro",0,1984,"\N",84,"Comedy"
"tt0087926","movie","Pokhishcheniye","Pokhishcheniye",0,1984,"\N",90,"Comedy,Family"
"tt0087927","movie","Polar","Polar",0,1984,"\N",97,"Crime,Thriller"
"tt0087928","movie","Police Academy","Police Academy",0,1984,"\N",96,"Comedy"
"tt0087930","movie","Popcorn und Paprika","Popcorn und Paprika",0,1984,"\N",88,"Comedy"
"tt0087932","movie","The Pope of Greenwich Village","The Pope of Greenwich Village",0,1984,"\N",121,"Action,Comedy,Crime"
"tt0087933","movie","Poppers","Poppers",0,1984,"\N",83,"Action,Thriller"
"tt0087938","movie","Preferans po Pyatnitsam","Preferans po Pyatnitsam",0,1984,"\N",93,"Crime,Drama"
"tt0087941","movie","Prezhde chem rasstatsya","Prezhde chem rasstatsya",0,1984,"\N",84,"Romance"
"tt0087943","movie","Prince Jack","Prince Jack",0,1984,"\N",100,"Drama"
"tt0087951","movie","Protocol","Protocol",0,1984,"\N",96,"Comedy"
"tt0087956","movie","Purple Hearts","Purple Hearts",0,1984,"\N",116,"Drama,War"
"tt0087957","movie","Purple Rain","Purple Rain",0,1984,"\N",111,"Drama,Music,Romance"
"tt0087959","movie","Love in a Fallen City","Qing cheng zhi lian",0,1984,"\N",93,"Drama,Romance,War"
"tt0087960","movie","Prince Charming","Ching wa wong ji",0,1984,"\N",92,"Comedy,Romance"
"tt0087961","movie","Qiu Jin","Qiu Jin",0,1984,"\N",136,"Biography,Drama"
"tt0087963","movie","A Family Affair","Quan jia fu",0,1984,"\N",97,"Comedy,Drama"
"tt0087968","movie","Racing with the Moon","Racing with the Moon",0,1984,"\N",108,"Comedy,Drama,Romance"
"tt0087970","movie","Raffl","Raffl",0,1984,"\N",95,"Drama,History"
"tt0087971","movie","Il ragazzo di campagna","Il ragazzo di campagna",0,1984,"\N",92,"Comedy"
"tt0087972","movie","Il ragazzo di Ebalus","Il ragazzo di Ebalus",0,1984,"\N",104,"Drama"
"tt0087973","movie","Raging Anger","Raging Anger",0,1984,"\N",84,"Action,War"
"tt0087977","movie","Rallye Paris - Dakar","Rallye Paris - Dakar",0,1984,"\N",104,"Adventure"
"tt0087980","movie","The Razor's Edge","The Razor's Edge",0,1984,"\N",128,"Drama,Romance,War"
"tt0087981","movie","Razorback","Razorback",0,1984,"\N",95,"Horror,Thriller"
"tt0087983","movie","Reckless","Reckless",0,1984,"\N",90,"Comedy,Drama,Romance"
"tt0087985","movie","Red Dawn","Red Dawn",0,1984,"\N",114,"Action,Drama"
"tt0087986","movie","The Red Fury","The Red Fury",0,1984,"\N",105,"Drama,Family"
"tt0087989","movie","Reflections","Reflections",0,1984,"\N",100,"Drama,Romance"
"tt0087992","movie","Life","Ren sheng",0,1984,"\N",125,"Drama"
"tt0087993","movie","Hocus Pocus","Ren xia gui",0,1984,"\N",93,"Comedy,Fantasy,Horror"
"tt0087995","movie","Repo Man","Repo Man",0,1984,"\N",92,"Action,Comedy,Crime"
"tt0088000","movie","Revenge of the Nerds","Revenge of the Nerds",0,1984,"\N",90,"Comedy"
"tt0088001","movie","Rhinestone","Rhinestone",0,1984,"\N",111,"Comedy,Music"
"tt0088002","movie","My New Partner","Les ripoux",0,1984,"\N",107,"Comedy,Crime"
"tt0088003","movie","Rita Ritter","Rita Ritter",0,1984,"\N",93,"Comedy"
"tt0088004","movie","Rive droite, rive gauche","Rive droite, rive gauche",0,1984,"\N",99,"Drama"
"tt0088006","movie","The River Rat","The River Rat",0,1984,"\N",93,"Adventure,Crime,Drama"
"tt0088007","movie","The River","The River",0,1984,"\N",124,"Drama"
"tt0088008","movie","Roadhouse 66","Roadhouse 66",0,1984,"\N",90,"Action,Comedy,Romance"
"tt0088009","movie","A Year of the Quiet Sun","Rok spokojnego slonca",0,1984,"\N",110,"Drama,Romance,War"
"tt0088011","movie","Romancing the Stone","Romancing the Stone",0,1984,"\N",106,"Action,Adventure,Comedy"
"tt0088013","movie","Romeo und Julia auf dem Dorfe","Romeo und Julia auf dem Dorfe",0,1984,"\N",92,"Drama,Romance"
"tt0088015","movie","Ronja Robbersdaughter","Ronja Rövardotter",0,1984,"\N",126,"Adventure,Drama,Family"
"tt0088017","movie","Una rosa al viento","Una rosa al viento",0,1984,"\N",74,"Drama"
"tt0088019","movie","The Rosebud Beach Hotel","The Rosebud Beach Hotel",0,1984,"\N",83,"Comedy,Music"
"tt0088024","movie","Runaway","Runaway",0,1984,"\N",99,"Action,Crime,Sci-Fi"
"tt0088025","movie","Running Hot","Running Hot",0,1984,"\N",95,"Crime,Drama"
"tt0088027","movie","On the Line","On the Line",0,1984,"\N",103,"Drama"
"tt0088028","movie","Lensman","SF Shinseiki Lensman",0,1984,"\N",107,"Adventure,Animation,Sci-Fi"
"tt0088031","movie","Saaransh","Saaransh",0,1984,"\N",137,"Drama"
"tt0088034","movie","Sam's Son","Sam's Son",0,1984,"\N",104,"Drama"
"tt0088037","movie","San wen zhi","San wen zhi",0,1984,"\N",100,"Crime,Drama"
"tt0088040","movie","The Holy Innocents","Los santos inocentes",0,1984,"\N",107,"Drama"
"tt0088041","movie","Farewell to the Ark","Saraba hakobune",0,1984,"\N",127,"Fantasy,Mystery,Romance"
"tt0088043","movie","Sauvage et beau","Sauvage et beau",0,1984,"\N",92,"Documentary"
"tt0088044","movie","Savage Streets","Savage Streets",0,1984,"\N",93,"Action,Crime,Drama"
"tt0088046","movie","Scandalous","Scandalous",0,1984,"\N",92,"Comedy,Mystery"
"tt0088049","movie","Schastlivaya, Zhenka!","Schastlivaya, Zhenka!",0,1984,"\N",81,"Romance"
"tt0088050","movie","Darlings!","Schatjes!",0,1984,"\N",101,"Comedy,Thriller"
"tt0088056","movie","Der Schlaf der Vernunft","Der Schlaf der Vernunft",0,1984,"\N",82,"Drama"
"tt0088057","movie","Schlangenzauber","Schlangenzauber",0,1984,"\N",72,"Documentary"
"tt0088059","movie","De schorpioen","De schorpioen",0,1984,"\N",98,"Drama,Thriller"
"tt0088066","movie","Scream for Help","Scream for Help",0,1984,"\N",89,"Crime,Horror,Mystery"
"tt0088072","movie","Second Time Lucky","Second Time Lucky",0,1984,"\N",101,"Adventure,Comedy,Drama"
"tt0088073","movie","The Secret Diary of Sigmund Freud","The Secret Diary of Sigmund Freud",0,1984,"\N",90,"Biography,Comedy"
"tt0088074","movie","Secret Honor","Secret Honor",0,1984,"\N",90,"Biography,Comedy,Drama"
"tt0088075","movie","Secret Places","Secret Places",0,1984,"\N",98,"Drama"
"tt0088076","movie","The Secret Policeman's Private Parts","The Secret Policeman's Private Parts",0,1984,"\N",77,"Comedy,Documentary,Music"
"tt0088080","movie","La segunda hora de Esteban Zayas","La segunda hora de Esteban Zayas",0,1984,"\N",105,"Drama"
"tt0088081","movie","Seifenblasen","Seifenblasen",0,1984,"\N",92,"Comedy"
"tt0088083","movie","Sexmission","Seksmisja",0,1984,"\N",117,"Adventure,Comedy,Sci-Fi"
"tt0088086","movie","Teacher, Don't Turn Me On!","Sensei, watashi no karada ni hi o tsukenaide",0,1984,"\N",60,"Comedy,Drama"
"tt0088088","movie","Sentimental Reasons","Sentimental Reasons",0,1984,"\N",85,"Action,Drama"
"tt0088090","movie","Double Feature","Sesión continua",0,1984,"\N",115,"Drama"
"tt0088093","movie","MacArthur's Children","Setouchi shonen yakyu dan",0,1984,"\N",125,"Comedy,Drama,War"
"tt0088094","movie","Sex Beyond the Grave","Fung lau yuen gwai",0,1984,"\N",84,"Horror"
"tt0088096","movie","Heaven Can Help","Shang tian jiu ming",0,1984,"\N",90,"Comedy,Horror,Thriller"
"tt0088097","movie","Shanghai Blues","Shang Hai zhi yen",0,1984,"\N",103,"Comedy,Romance"
"tt0088098","movie","A Certain Romance","Shao nu ri ji",0,1984,"\N",87,"Drama"
"tt0088099","movie","Sharaabi","Sharaabi",0,1984,"\N",180,"Comedy,Drama,Romance"
"tt0088100","movie","Devil Fish","Shark: Rosso nell'oceano",0,1984,"\N",90,"Action,Adventure,Comedy"
"tt0088103","movie","Sheena: Queen of the Jungle","Sheena",0,1984,"\N",117,"Adventure,Fantasy"
"tt0088105","movie","Pom Pom","San yung seung heung pau",0,1984,"\N",100,"Action,Comedy"
"tt0088106","movie","Merry Christmas","Sing dan fai lok",0,1984,"\N",96,"Comedy,Romance"
"tt0088107","movie","Long Arm of the Law","Sang gong kei bing",0,1984,"\N",100,"Action,Crime,Thriller"
"tt0088110","movie","Beloved Daddy","Shi hun lao dou",0,1984,"\N",88,"Comedy,Drama"
"tt0088111","movie","The Shooting Party","The Shooting Party",0,1984,"\N",98,"Drama,Romance"
"tt0088112","movie","The Return of Pom Pom","Seung lung chut hoi",0,1984,"\N",83,"Action,Comedy"
"tt0088113","movie","Sigi, der Straßenfeger","Sigi, der Straßenfeger",0,1984,"\N",95,"Comedy"
"tt0088116","movie","Silent Madness","Silent Madness",0,1984,"\N",93,"Horror,Thriller"
"tt0088117","movie","Silent Night, Deadly Night","Silent Night, Deadly Night",0,1984,"\N",79,"Horror,Thriller"
"tt0088118","movie","The Silent One","The Silent One",0,1984,"\N",95,"Adventure,Drama,Family"
"tt0088119","movie","Silver City","Silver City",0,1984,"\N",101,"Drama,History,Romance"
"tt0088122","movie","El siniestro doctor Orloff","El siniestro doctor Orloff",0,1984,"\N",87,"Horror"
"tt0088126","movie","Homecoming","Si shui liu nian",0,1984,"\N",96,"Drama"
"tt0088127","movie","Sista leken","Sista leken",0,1984,"\N",97,"Thriller"
"tt0088128","movie","Sixteen Candles","Sixteen Candles",0,1984,"\N",93,"Comedy,Romance"
"tt0088131","movie","Sköna juveler","Sköna juveler",0,1984,"\N",92,"Comedy,Mystery,Thriller"
"tt0088133","movie","Slagskämpen","Slagskämpen",0,1984,"\N",95,"Action,Mystery,Thriller"
"tt0088138","movie","La smala","La smala",0,1984,"\N",90,"Comedy"
"tt0088142","movie","Snowballing","Snowballing",0,1984,"\N",96,"Comedy"
"tt0088145","movie","Der Sohn des Bullen","Der Sohn des Bullen",0,1984,"\N",87,"Thriller"
"tt0088146","movie","A Soldier's Story","A Soldier's Story",0,1984,"\N",101,"Crime,Drama,Mystery"
"tt0088147","movie","Solo","Solo",0,1984,"\N",96,"Drama,Family"
"tt0088151","movie","Sonatine","Sonatine",0,1984,"\N",91,"Drama"
"tt0088152","movie","A Strange Love","Eine sonderbare Liebe",0,1984,"\N",104,"Drama"
"tt0088153","movie","Songwriter","Songwriter",0,1984,"\N",94,"Drama,Music"
"tt0088155","movie","Sotto... sotto","Sotto... sotto... strapazzato da anomala passione",0,1984,"\N",105,"Comedy,Drama"
"tt0088156","movie","Souvenirs souvenirs","Souvenirs souvenirs",0,1984,"\N",124,"Comedy,Drama,Music"
"tt0088157","movie","Special Effects","Special Effects",0,1984,"\N",106,"Drama,Horror,Thriller"
"tt0088161","movie","Splash","Splash",0,1984,"\N",111,"Comedy,Fantasy,Romance"
"tt0088162","movie","Splittring","Splittring",0,1984,"\N",94,"Drama"
"tt0088166","movie","The Sprinter","Der Sprinter",0,1984,"\N",87,"Drama,Sport"
"tt0088169","movie","Stanley: Every Home Should Have One","Stanley: Every Home Should Have One",0,1984,"\N",93,"Action,Comedy"
"tt0088170","movie","Star Trek III: The Search for Spock","Star Trek III: The Search for Spock",0,1984,"\N",105,"Action,Adventure,Sci-Fi"
"tt0088172","movie","Starman","Starman",0,1984,"\N",115,"Romance,Sci-Fi"
"tt0088174","movie","De stille Oceaan","De stille Oceaan",0,1984,"\N",105,"Drama"
"tt0088175","movie","Sta se zgodi kad se ljubav rodi","Sta se zgodi kad se ljubav rodi",0,1984,"\N",103,"Comedy"
"tt0088176","movie","The Stone Boy","The Stone Boy",0,1984,"\N",91,"Drama"
"tt0088178","movie","Stop Making Sense","Stop Making Sense",0,1984,"\N",88,"Documentary,Music"
"tt0088181","movie","Die Story","Die Story",0,1984,"\N",98,"Thriller"
"tt0088182","movie","Un amour interdit","Un amour interdit",0,1984,"\N",95,"Drama"
"tt0088184","movie","Stranger Than Paradise","Stranger than Paradise",0,1984,"\N",89,"Comedy,Drama"
"tt0088187","movie","Strangers in Paradise","Strangers in Paradise",0,1984,"\N",84,"Comedy,Musical,Sci-Fi"
"tt0088188","movie","Straszydla","Straszydla",0,1984,"\N",60,"Animation"
"tt0088192","movie","Street Hero","Street Hero",0,1984,"\N",102,"Drama"
"tt0088194","movie","Streets of Fire","Streets of Fire",0,1984,"\N",93,"Action,Crime,Drama"
"tt0088196","movie","Streetwise","Streetwise",0,1984,"\N",91,"Documentary,Drama"
"tt0088197","movie","Stress","Stress",0,1984,"\N",82,"Crime,Drama,Thriller"
"tt0088198","movie","Strikebound","Strikebound",0,1984,"\N",101,"Drama"
"tt0088200","movie","Success Is the Best Revenge","Success Is the Best Revenge",0,1984,"\N",91,"Drama"
"tt0088205","movie","Sunset People","Sunset People",0,1984,"\N",110,"Documentary"
"tt0088206","movie","Supergirl","Supergirl",0,1984,"\N",124,"Action,Adventure,Fantasy"
"tt0088207","movie","Surf II","Surf II",0,1984,"\N",91,"Comedy"
"tt0088210","movie","The Surrogate","The Surrogate",0,1984,"\N",100,"Drama,Mystery,Thriller"
"tt0088213","movie","Swing Shift","Swing Shift",0,1984,"\N",100,"Drama,Romance,War"
"tt0088214","movie","Synteza","Synteza",0,1984,"\N",86,"Family,Sci-Fi"
"tt0088219","movie","Sömnen","Sömnen",0,1984,"\N",97,"Drama"
"tt0088224","movie","Tank","Tank",0,1984,"\N",113,"Action,Comedy,Drama"
"tt0088227","movie","Tarang","Tarang",0,1984,"\N",171,"Drama"
"tt0088229","movie","Le tartuffe","Le tartuffe",0,1984,"\N",140,"Comedy,Drama"
"tt0088230","movie","Tasio","Tasio",0,1984,"\N",95,"Drama"
"tt0088240","movie","Tausend Augen","Tausend Augen",0,1984,"\N",92,"Drama,Thriller"
"tt0088241","movie","Voyage to Cythera","Taxidi sta Kythira",0,1984,"\N",120,"Drama"
"tt0088242","movie","Teachers","Teachers",0,1984,"\N",107,"Comedy,Drama"
"tt0088247","movie","The Terminator","The Terminator",0,1984,"\N",107,"Action,Sci-Fi"
"tt0088249","movie","Terror in the Aisles","Terror in the Aisles",0,1984,"\N",84,"Documentary,Horror,Thriller"
"tt0088250","movie","A Test of Love","Annie's Coming Out",0,1984,"\N",96,"Drama"
"tt0088253","movie","Thais","Thais",0,1984,"\N",99,"Drama"
"tt0088254","movie","That's My Baby!","That's My Baby!",0,1984,"\N",97,"Comedy,Romance"
"tt0088255","movie","They're Playing with Fire","They're Playing with Fire",0,1984,"\N",96,"Crime,Horror,Thriller"
"tt0088256","movie","Thief of Hearts","Thief of Hearts",0,1984,"\N",100,"Crime,Drama,Thriller"
