"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0033717","movie","High Sierra","High Sierra",0,1941,"\N",100,"Action,Adventure,Crime"
"tt0033718","movie","Highway West","Highway West",0,1941,"\N",64,"Action,Crime,Drama"
"tt0033719","movie","Story of a Night","Historia de una noche",0,1941,"\N",92,"Drama"
"tt0033720","movie","Hit the Road","Hit the Road",0,1941,"\N",61,"Action,Adventure,Comedy"
"tt0033721","movie","Hochzeitsnacht","Hochzeitsnacht",0,1941,"\N",79,"Comedy"
"tt0033722","movie","Hold Back the Dawn","Hold Back the Dawn",0,1941,"\N",116,"Drama,Romance"
"tt0033723","movie","Hold That Ghost","Hold That Ghost",0,1941,"\N",86,"Adventure,Comedy,Horror"
"tt0033725","movie","Honeymoon for Three","Honeymoon for Three",0,1941,"\N",75,"Comedy"
"tt0033726","movie","Honky Tonk","Honky Tonk",0,1941,"\N",105,"Comedy,Crime,Drama"
"tt0033727","movie","Mr. Bug Goes to Town","Mr. Bug Goes to Town",0,1941,"\N",78,"Animation,Comedy,Family"
"tt0033728","movie","Horror Island","Horror Island",0,1941,"\N",60,"Comedy,Mystery,Thriller"
"tt0033729","movie","How Green Was My Valley","How Green Was My Valley",0,1941,"\N",118,"Drama,Family"
"tt0033733","movie","Hurry, Charlie, Hurry","Hurry, Charlie, Hurry",0,1941,"\N",65,"Comedy"
"tt0033734","movie","Három csengö","Három csengö",0,1941,"\N",94,"Comedy,Drama,Romance"
"tt0033736","movie","Héroe a la fuerza","Héroe a la fuerza",0,1941,"\N",88,"Comedy"
"tt0033738","movie","I Killed That Man","I Killed That Man",0,1941,"\N",71,"Mystery"
"tt0033739","movie","I Thank You","I Thank You",0,1941,"\N",83,"Comedy"
"tt0033740","movie","I Wake Up Screaming","I Wake Up Screaming",0,1941,"\N",82,"Crime,Drama,Film-Noir"
"tt0033741","movie","I Wanted Wings","I Wanted Wings",0,1941,"\N",135,"Drama,War"
"tt0033742","movie","I Was a Prisoner on Devil's Island","I Was a Prisoner on Devil's Island",0,1941,"\N",71,"Crime,Drama,Romance"
"tt0033743","movie","Tonight or Never","I natt - eller aldrig",0,1941,"\N",85,"Comedy"
"tt0033744","movie","I paradis...","I paradis...",0,1941,"\N",86,"Comedy"
"tt0033747","movie","I'll Sell My Life","I'll Sell My Life",0,1941,"\N",73,"Action,Crime,Drama"
"tt0033748","movie","I'll Wait for You","I'll Wait for You",0,1941,"\N",73,"Drama,Romance"
"tt0033749","movie","Ice-Capades","Ice-Capades",0,1941,"\N",88,"Comedy,Music,Romance"
"tt0033750","movie","I accuse","Ich klage an",0,1941,"\N",125,"Drama"
"tt0033751","movie","Illusion","Illusion",0,1941,"\N",84,"Romance"
"tt0033752","movie","In Old Cheyenne","In Old Cheyenne",0,1941,"\N",58,"Western"
"tt0033753","movie","In Old Colorado","In Old Colorado",0,1941,"\N",66,"Western"
"tt0033754","movie","In the Navy","In the Navy",0,1941,"\N",86,"Comedy,Musical,Romance"
"tt0033757","movie","Mail Train","Inspector Hornleigh Goes to It",0,1941,"\N",87,"Crime,Drama"
"tt0033758","movie","International Lady","International Lady",0,1941,"\N",102,"Action,Adventure,Drama"
"tt0033759","movie","International Squadron","International Squadron",0,1941,"\N",85,"Adventure,Drama,War"
"tt0033760","movie","Invisible Ghost","Invisible Ghost",0,1941,"\N",64,"Crime,Drama,Horror"
"tt0033761","movie","The Iron Claw","The Iron Claw",0,1941,"\N",289,"Crime"
"tt0033766","movie","It Started with Eve","It Started with Eve",0,1941,"\N",90,"Comedy,Musical,Romance"
"tt0033769","movie","Jeannie","Jeannie",0,1941,"\N",101,"Comedy,Drama,Romance"
"tt0033770","movie","Jenny und der Herr im Frack","Jenny und der Herr im Frack",0,1941,"\N",89,"Comedy,Crime,Romance"
"tt0033772","movie","Jhoola","Jhoola",0,1941,"\N",177,"Drama"
"tt0033774","movie","Johnny Eager","Johnny Eager",0,1941,"\N",107,"Crime,Film-Noir,Thriller"
"tt0033775","movie","Jungle Cavalcade","Jungle Cavalcade",0,1941,"\N",76,"Adventure,Documentary"
"tt0033776","movie","Jungle Girl","Jungle Girl",0,1941,"\N",267,"Adventure"
"tt0033777","movie","Jungle Man","Jungle Man",0,1941,"\N",63,"Adventure"
"tt0033778","movie","Kaivopuiston kaunis Regina","Kaivopuiston kaunis Regina",0,1941,"\N",103,"Romance"
"tt0033780","movie","Kathleen","Kathleen",0,1941,"\N",88,"Comedy,Drama,Romance"
"tt0033781","movie","Keep 'Em Flying","Keep 'Em Flying",0,1941,"\N",86,"Action,Adventure,Comedy"
"tt0033783","movie","The Kid from Kansas","The Kid from Kansas",0,1941,"\N",66,"Action,Adventure,Comedy"
"tt0033785","movie","King of Dodge City","King of Dodge City",0,1941,"\N",63,"Western"
"tt0033786","movie","King of the Texas Rangers","King of the Texas Rangers",0,1941,"\N",215,"Adventure,Western"
"tt0033787","movie","King of the Zombies","King of the Zombies",0,1941,"\N",67,"Adventure,Comedy,Horror"
"tt0033790","movie","The Remarkable Mr. Kipps","Kipps",0,1941,"\N",111,"Comedy,Drama"
"tt0033791","movie","Kiss the Boys Goodbye","Kiss the Boys Goodbye",0,1941,"\N",85,"Musical"
"tt0033792","movie","Kisses for Breakfast","Kisses for Breakfast",0,1941,"\N",82,"Comedy,Romance"
"tt0033795","movie","Knockout","Knockout",0,1941,"\N",73,"Drama,Romance,Sport"
"tt0033796","movie","The Comedians","Komödianten",0,1941,"\N",111,"Biography,Drama"
"tt0033797","movie","Krach im Vorderhaus","Krach im Vorderhaus",0,1941,"\N",79,"Comedy"
"tt0033798","movie","The Vagabond's Valse","Kulkurin valssi",0,1941,"\N",104,"Music,Romance"
"tt0033799","movie","En kvinna ombord","En kvinna ombord",0,1941,"\N",84,"Drama,Romance"
"tt0033800","movie","Kawanakajima kassen","Kawanakajima kassen",0,1941,"\N",120,"Drama"
"tt0033802","movie","Ladies in Retirement","Ladies in Retirement",0,1941,"\N",91,"Crime,Drama,Film-Noir"
"tt0033803","movie","Lady Be Good","Lady Be Good",0,1941,"\N",112,"Comedy,Music,Musical"
"tt0033804","movie","The Lady Eve","The Lady Eve",0,1941,"\N",94,"Comedy,Romance"
"tt0033805","movie","Lady Scarface","Lady Scarface",0,1941,"\N",66,"Comedy,Crime,Drama"
"tt0033807","movie","The Lady from Cheyenne","The Lady from Cheyenne",0,1941,"\N",88,"Comedy,Drama,Western"
"tt0033808","movie","Lady from Louisiana","Lady from Louisiana",0,1941,"\N",82,"Drama,Romance,Western"
"tt0033812","movie","Landstormens lilla argbigga","Landstormens lilla argbigga",0,1941,"\N",90,"Comedy"
"tt0033814","movie","Las Vegas Nights","Las Vegas Nights",0,1941,"\N",90,"Adventure,Comedy,Music"
"tt0033815","movie","Lasse Maja","Lasse-Maja",0,1941,"\N",115,"Comedy"
"tt0033819","movie","Law of the Range","Law of the Range",0,1941,"\N",59,"Music,Western"
"tt0033820","movie","Law of the Timber","Law of the Timber",0,1941,"\N",64,"Crime,Drama,Romance"
"tt0033821","movie","Law of the Tropics","Law of the Tropics",0,1941,"\N",76,"Drama,Romance"
"tt0033827","movie","Let's Go Collegiate","Let's Go Collegiate",0,1941,"\N",62,"Comedy,Musical,Romance"
"tt0033829","movie","Leányvásár","Leányvásár",0,1941,"\N",97,"Comedy,Musical,Romance"
"tt0033831","movie","Liebe ist zollfrei","Liebe ist zollfrei",0,1941,"\N",100,"Comedy"
"tt0033832","movie","Life Begins for Andy Hardy","Life Begins for Andy Hardy",0,1941,"\N",101,"Comedy,Romance"
"tt0033836","movie","The Little Foxes","The Little Foxes",0,1941,"\N",116,"Drama,Romance"
"tt0033839","movie","Life Goes On","Livet går vidare",0,1941,"\N",84,"Drama"
"tt0033840","movie","Den ljusnande framtid","Den ljusnande framtid",0,1941,"\N",92,"Drama"
"tt0033841","movie","The Lone Rider Ambushed","The Lone Rider Ambushed",0,1941,"\N",63,"Action,Adventure,Music"
"tt0033842","movie","The Lone Rider Crosses the Rio","The Lone Rider Crosses the Rio",0,1941,"\N",63,"Western"
"tt0033843","movie","The Lone Rider Fights Back","The Lone Rider Fights Back",0,1941,"\N",64,"Western"
"tt0033844","movie","The Lone Rider Rides On","The Lone Rider Rides On",0,1941,"\N",61,"Action,Music,Western"
"tt0033846","movie","The Lone Rider in Ghost Town","The Lone Rider in Ghost Town",0,1941,"\N",64,"Action,Music,Western"
"tt0033847","movie","Lone Star Law Men","Lone Star Law Men",0,1941,"\N",61,"Action,Western"
"tt0033849","movie","The Lone Wolf Takes a Chance","The Lone Wolf Takes a Chance",0,1941,"\N",74,"Drama,Mystery"
"tt0033850","movie","Look Who's Laughing","Look Who's Laughing",0,1941,"\N",79,"Comedy"
"tt0033851","movie","Louisiana Purchase","Louisiana Purchase",0,1941,"\N",98,"Comedy,Musical"
"tt0033852","movie","Love Crazy","Love Crazy",0,1941,"\N",99,"Comedy,Romance"
"tt0033853","movie","Love on the Dole","Love on the Dole",0,1941,"\N",94,"Drama"
"tt0033854","movie","Luce nelle tenebre","Luce nelle tenebre",0,1941,"\N",83,"Drama"
"tt0033855","movie","Lucky Devils","Lucky Devils",0,1941,"\N",62,"Crime,Film-Noir,Mystery"
"tt0033857","movie","Luna di miele","Luna di miele",0,1941,"\N",83,"Comedy"
"tt0033858","movie","Lydia","Lydia",0,1941,"\N",104,"Drama,Romance"
"tt0033859","movie","Lärarinna på vift","Lärarinna på vift",0,1941,"\N",83,"Musical"
"tt0033864","movie","The Teachers on Summer Vacation","Magistrarna på sommarlov",0,1941,"\N",86,"Comedy"
"tt0033867","movie","Maisie Was a Lady","Maisie Was a Lady",0,1941,"\N",79,"Comedy,Drama"
"tt0033868","movie","Major Barbara","Major Barbara",0,1941,"\N",131,"Comedy"
"tt0033870","movie","The Maltese Falcon","The Maltese Falcon",0,1941,"\N",100,"Crime,Film-Noir,Mystery"
"tt0033871","movie","A Man Betrayed","A Man Betrayed",0,1941,"\N",82,"Comedy,Crime,Drama"
"tt0033872","movie","Man from Montana","Man from Montana",0,1941,"\N",59,"Action,Adventure,Music"
"tt0033873","movie","Man Hunt","Man Hunt",0,1941,"\N",105,"Drama,Thriller,War"
"tt0033875","movie","The Man Who Lost Himself","The Man Who Lost Himself",0,1941,"\N",72,"Comedy"
"tt0033876","movie","Man at Large","Man at Large",0,1941,"\N",70,"Mystery,Thriller,War"
"tt0033877","movie","En man för mycket","En man för mycket",0,1941,"\N",73,"Comedy"
"tt0033878","movie","You Only You","Immer nur Du",0,1941,"\N",98,"Comedy,Musical,Romance"
"tt0033879","movie","Man Made Monster","Man Made Monster",0,1941,"\N",59,"Drama,Horror,Sci-Fi"
"tt0033883","movie","Married Bachelor","Married Bachelor",0,1941,"\N",81,"Comedy"
"tt0033884","movie","Marry the Boss's Daughter","Marry the Boss's Daughter",0,1941,"\N",60,"Comedy,Romance"
"tt0033886","movie","Maskarad","Maskarad",0,1941,"\N",104,"Drama,History"
"tt0033887","movie","The Masked Rider","The Masked Rider",0,1941,"\N",58,"Western"
"tt0033890","movie","Meet Boston Blackie","Meet Boston Blackie",0,1941,"\N",60,"Comedy,Crime,Drama"
"tt0033891","movie","Meet John Doe","Meet John Doe",0,1941,"\N",135,"Comedy,Drama,Romance"
"tt0033894","movie","Meet the Chump","Meet the Chump",0,1941,"\N",60,"Comedy"
"tt0033895","movie","Mein Leben für Irland","Mein Leben für Irland",0,1941,"\N",90,"Drama"
"tt0033896","movie","Der Meineidbauer","Der Meineidbauer",0,1941,"\N",94,"Drama"
"tt0033897","movie","Melody Lane","Melody Lane",0,1941,"\N",60,"Comedy,Musical,Romance"
"tt0033898","movie","Melody for Three","Melody for Three",0,1941,"\N",67,"Drama"
"tt0033900","movie","The Men in Her Life","The Men in Her Life",0,1941,"\N",89,"Drama,Music,Romance"
"tt0033902","movie","Men of Boys Town","Men of Boys Town",0,1941,"\N",106,"Drama"
"tt0033903","movie","Men of the Timberland","Men of the Timberland",0,1941,"\N",61,"Action,Adventure,Crime"
"tt0033906","movie","Mercy Island","Mercy Island",0,1941,"\N",72,"Crime,Drama"
"tt0033907","movie","The Mexican Spitfire's Baby","The Mexican Spitfire's Baby",0,1941,"\N",69,"Comedy"
"tt0033910","movie","Million Dollar Baby","Million Dollar Baby",0,1941,"\N",100,"Comedy,Romance"
"tt0033914","movie","Mob Town","Mob Town",0,1941,"\N",60,"Comedy,Drama"
"tt0033915","movie","Model Wife","Model Wife",0,1941,"\N",78,"Comedy"
"tt0033916","movie","The Monster and the Girl","The Monster and the Girl",0,1941,"\N",65,"Crime,Drama,Horror"
"tt0033917","movie","Moon Over Her Shoulder","Moon Over Her Shoulder",0,1941,"\N",68,"Comedy"
"tt0033918","movie","Moon Over Miami","Moon Over Miami",0,1941,"\N",91,"Comedy,Musical,Romance"
"tt0033919","movie","Moonlight in Hawaii","Moonlight in Hawaii",0,1941,"\N",60,"Adventure,Comedy,Music"
"tt0033921","movie","Mountain Moonlight","Mountain Moonlight",0,1941,"\N",68,"Comedy"
"tt0033922","movie","Mr. & Mrs. Smith","Mr. & Mrs. Smith",0,1941,"\N",95,"Comedy,Romance"
"tt0033923","movie","Mr. District Attorney","Mr. District Attorney",0,1941,"\N",69,"Comedy,Crime,Drama"
"tt0033924","movie","Mr. Dynamite","Mr. Dynamite",0,1941,"\N",63,"Crime,Mystery,Thriller"
"tt0033925","movie","Mr. Washington Goes to Town","Mr. Washington Goes to Town",0,1941,"\N",64,"Comedy"
"tt0033927","movie","Murder Among Friends","Murder Among Friends",0,1941,"\N",67,"Mystery"
"tt0033928","movie","Murder by Invitation","Murder by Invitation",0,1941,"\N",67,"Adventure,Comedy,Crime"
"tt0033929","movie","Murder on Lenox Avenue","Murder on Lenox Avenue",0,1941,"\N",65,"Drama"
"tt0033930","movie","Mutiny in the Arctic","Mutiny in the Arctic",0,1941,"\N",64,"Adventure,Drama"
"tt0033932","movie","My Life with Caroline","My Life with Caroline",0,1941,"\N",81,"Comedy,Romance"
"tt0033933","movie","My Wife's Family","My Wife's Family",0,1941,"\N",82,"Comedy"
"tt0033934","movie","Mystery Ship","Mystery Ship",0,1941,"\N",65,"Drama,Thriller"
"tt0033936","movie","The Unhappiest Man in Town","El más infeliz del pueblo",0,1941,"\N",89,"Comedy"
"tt0033940","movie","Naval Academy","Naval Academy",0,1941,"\N",67,"Action,Adventure,Drama"
"tt0033941","movie","The White Ship","La nave bianca",0,1941,"\N",77,"Drama,War"
"tt0033942","movie","Navy Blues","Navy Blues",0,1941,"\N",108,"Comedy,Musical,Romance"
"tt0033943","movie","Don't Ask Who I Was","Ne kérdezd ki voltam",0,1941,"\N",102,"Drama"
"tt0033944","movie","Nevada City","Nevada City",0,1941,"\N",58,"Western"
"tt0033945","movie","Never Give a Sucker an Even Break","Never Give a Sucker an Even Break",0,1941,"\N",71,"Comedy,Musical"
"tt0033946","movie","New Wine","New Wine",0,1941,"\N",87,"Drama"
"tt0033947","movie","New York Town","New York Town",0,1941,"\N",94,"Comedy,Romance"
"tt0033948","movie","Neither Blood Nor Sand","Ni sangre, ni arena",0,1941,"\N",104,"Comedy"
"tt0033950","movie","Nice Girl?","Nice Girl?",0,1941,"\N",91,"Comedy,Drama,Musical"
"tt0033954","movie","The Night of January 16th","The Night of January 16th",0,1941,"\N",80,"Crime,Drama,Mystery"
"tt0033955","movie","Nine Lives Are Not Enough","Nine Lives Are Not Enough",0,1941,"\N",63,"Crime,Drama,Mystery"
"tt0033957","movie","No Greater Sin","No Greater Sin",0,1941,"\N",85,"Drama"
"tt0033958","movie","No Hands on the Clock","No Hands on the Clock",0,1941,"\N",76,"Comedy,Crime,Drama"
"tt0033959","movie","Nocní motýl","Nocní motýl",0,1941,"\N",83,"Drama,Musical"
"tt0033960","movie","North from the Lone Star","North from the Lone Star",0,1941,"\N",58,"Western"
"tt0033963","movie","Nothing But the Truth","Nothing But the Truth",0,1941,"\N",90,"Comedy"
"tt0033966","movie","The Nurse's Secret","The Nurse's Secret",0,1941,"\N",64,"Crime,Drama,Mystery"
"tt0033967","movie","Nygifta","Nygifta",0,1941,"\N",103,"Drama"
"tt0033971","movie","The Officer and the Lady","The Officer and the Lady",0,1941,"\N",60,"Action,Crime,Drama"
"tt0033973","movie","Uncle Kruger","Ohm Krüger",0,1941,"\N",135,"Biography,War"
"tt0033975","movie","Old Mother Riley's Circus","Old Mother Riley's Circus",0,1941,"\N",80,"Comedy"
"tt0033976","movie","Old Mother Riley's Ghosts","Old Mother Riley's Ghosts",0,1941,"\N",82,"Comedy,Horror"
"tt0033979","movie","Once a Crook","Once a Crook",0,1941,"\N",78,"Crime,Drama"
"tt0033980","movie","One Foot in Heaven","One Foot in Heaven",0,1941,"\N",108,"Biography,Drama"
"tt0033981","movie","One Night in Lisbon","One Night in Lisbon",0,1941,"\N",97,"Comedy"
"tt0033982","movie","Onnellinen ministeri","Onnellinen ministeri",0,1941,"\N",124,"Comedy"
"tt0033984","movie","Oro vil","Oro vil",0,1941,"\N",72,"Western"
"tt0033986","movie","Our Wife","Our Wife",0,1941,"\N",92,"Comedy"
"tt0033987","movie","Out of the Fog","Out of the Fog",0,1941,"\N",85,"Crime,Drama,Film-Noir"
"tt0033989","movie","Outlaws of the Desert","Outlaws of the Desert",0,1941,"\N",66,"Action,Adventure,Western"
"tt0033990","movie","Outlaws of the Panhandle","Outlaws of the Panhandle",0,1941,"\N",59,"Western"
"tt0033991","movie","Outlaws of the Rio Grande","Outlaws of the Rio Grande",0,1941,"\N",63,"Western"
"tt0033992","movie","Citadel of Crime","Citadel of Crime",0,1941,"\N",58,"Action,Crime,Drama"
"tt0033993","movie","Pacific Blackout","Pacific Blackout",0,1941,"\N",76,"Mystery,Romance,Thriller"
"tt0033994","movie","The Tyrannical Father","O Pai Tirano",0,1941,"\N",114,"Comedy"
"tt0033998","movie","Paper Bullets","Paper Bullets",0,1941,"\N",72,"Crime,Drama,Film-Noir"
"tt0034000","movie","Parachute Battalion","Parachute Battalion",0,1941,"\N",75,"Drama,Romance,War"
"tt0034001","movie","Parade en 7 nuits","Parade en 7 nuits",0,1941,"\N",100,"Comedy,Drama"
"tt0034002","movie","Paris Calling","Paris Calling",0,1941,"\N",95,"Action,Adventure,Romance"
"tt0034004","movie","The Parson of Panamint","The Parson of Panamint",0,1941,"\N",84,"Adventure,Romance,Western"
"tt0034006","movie","Passage from Hong Kong","Passage from Hong Kong",0,1941,"\N",61,"Comedy,Crime,Mystery"
"tt0034007","movie","Death Cell","The Patient Vanishes",0,1941,"\N",73,"Mystery"
"tt0034009","movie","Pedro soll hängen","Pedro soll hängen",0,1941,"\N",90,"Adventure,Comedy"
"tt0034010","movie","Peer Gynt","Peer Gynt",0,1941,"\N",100,"Adventure"
"tt0034011","movie","The Penalty","The Penalty",0,1941,"\N",80,"Crime,Drama,Mystery"
"tt0034012","movie","Penny Serenade","Penny Serenade",0,1941,"\N",119,"Drama,Romance"
"tt0034013","movie","The People vs. Dr. Kildare","The People vs. Dr. Kildare",0,1941,"\N",78,"Drama"
"tt0034014","movie","Pepe Conde","Pepe Conde",0,1941,"\N",128,"Comedy"
"tt0034015","movie","The Perfect Snob","The Perfect Snob",0,1941,"\N",63,"Comedy,Romance"
"tt0034019","movie","Petticoat Politics","Petticoat Politics",0,1941,"\N",67,"Comedy"
"tt0034023","movie","Piccolo mondo antico","Piccolo mondo antico",0,1941,"\N",106,"Drama"
"tt0034027","movie","'Pimpernel' Smith","'Pimpernel' Smith",0,1941,"\N",120,"Adventure,Drama,Thriller"
"tt0034028","movie","The Pinto Kid","The Pinto Kid",0,1941,"\N",61,"Western"
"tt0034029","movie","The Pioneers","The Pioneers",0,1941,"\N",58,"Western"
"tt0034030","movie","Pirates on Horseback","Pirates on Horseback",0,1941,"\N",69,"Action,Adventure,Western"
"tt0034031","movie","Pirates of Malaya","I pirati della Malesia",0,1941,"\N",90,"Action,Drama"
"tt0034032","movie","The Pittsburgh Kid","The Pittsburgh Kid",0,1941,"\N",76,"Action,Drama,Sport"
"tt0034033","movie","Playmates","Playmates",0,1941,"\N",96,"Comedy,Music"
"tt0034035","movie","¡Polizón a bordo!","¡Polizón a bordo!",0,1941,"\N",76,"Comedy"
"tt0034045","movie","Poretta eli Keisarin uudet pisteet","Poretta eli Keisarin uudet pisteet",0,1941,"\N",102,"Comedy,Musical"
"tt0034053","movie","Porque te vi llorar","Porque te vi llorar",0,1941,"\N",86,"Drama"
"tt0034054","movie","Porto de Abrigo","Porto de Abrigo",0,1941,"\N",87,"Drama,Thriller,War"
"tt0034055","movie","Pot o' Gold","Pot o' Gold",0,1941,"\N",86,"Comedy,Musical,Romance"
"tt0034056","movie","Power Dive","Power Dive",0,1941,"\N",68,"Adventure,Drama"
"tt0034057","movie","Prairie Pioneers","Prairie Pioneers",0,1941,"\N",58,"Action,Adventure,Western"
"tt0034059","movie","Prairie Stranger","Prairie Stranger",0,1941,"\N",58,"Western"
"tt0034063","movie","Her First Affair","Premier rendez-vous",0,1941,"\N",105,"Comedy"
"tt0034065","movie","The Prime Minister","The Prime Minister",0,1941,"\N",109,"Biography,Drama,History"
"tt0034068","movie","Private Nurse","Private Nurse",0,1941,"\N",61,"Drama"
"tt0034071","movie","The Spirit and the Flesh","I promessi sposi",0,1941,"\N",112,"Drama"
"tt0034073","movie","Public Enemies","Public Enemies",0,1941,"\N",68,"Comedy,Crime,Drama"
"tt0034074","movie","Puddin' Head","Puddin' Head",0,1941,"\N",80,"Comedy,Musical"
"tt0034075","movie","Sins of Youth","Péchés de jeunesse",0,1941,"\N",95,"Comedy,Drama"
"tt0034076","movie","Quax, der Bruchpilot","Quax, der Bruchpilot",0,1941,"\N",92,"Comedy"
"tt0034078","movie","Rage in Heaven","Rage in Heaven",0,1941,"\N",85,"Drama,Thriller"
"tt0034081","movie","Raiders of the Desert","Raiders of the Desert",0,1941,"\N",60,"Action,Adventure,Comedy"
"tt0034084","movie","Razgrom Yudenicha","Razgrom Yudenicha",0,1941,"\N",69,"War"
"tt0034085","movie","The King's Jester","Il re si diverte",0,1941,"\N",92,"Drama"
"tt0034086","movie","Reaching for the Sun","Reaching for the Sun",0,1941,"\N",90,"Comedy"
"tt0034087","movie","Redhead","Redhead",0,1941,"\N",65,"Comedy,Romance"
"tt0034088","movie","Red River Valley","Red River Valley",0,1941,"\N",62,"Western"
"tt0034089","movie","Reg'lar Fellers","Reg'lar Fellers",0,1941,"\N",60,"Adventure,Comedy,Crime"
"tt0034091","movie","The Reluctant Dragon","The Reluctant Dragon",0,1941,"\N",74,"Animation,Comedy,Family"
"tt0034092","movie","Remember the Day","Remember the Day",0,1941,"\N",86,"Drama,Romance,War"
"tt0034093","movie","Remorques","Remorques",0,1941,"\N",91,"Action,Drama,Romance"
"tt0034094","movie","Repent at Leisure","Repent at Leisure",0,1941,"\N",66,"Drama,Romance"
"tt0034096","movie","The Return of Daniel Boone","The Return of Daniel Boone",0,1941,"\N",61,"Western"
"tt0034099","movie","The Richest Man in Town","The Richest Man in Town",0,1941,"\N",70,"Comedy"
"tt0034100","movie","Ride on Vaquero","Ride on Vaquero",0,1941,"\N",64,"Western"
"tt0034101","movie","Ride, Kelly, Ride","Ride, Kelly, Ride",0,1941,"\N",59,"Crime,Drama,Sport"
"tt0034102","movie","Riders of Death Valley","Riders of Death Valley",0,1941,"\N",283,"Action,Western"
"tt0034105","movie","Riders of the Timberline","Riders of the Timberline",0,1941,"\N",59,"Western"
"tt0034106","movie","Ridin' on a Rainbow","Ridin' on a Rainbow",0,1941,"\N",79,"Western"
"tt0034107","movie","Ridin' the Cherokee Trail","Ridin' the Cherokee Trail",0,1941,"\N",59,"Action,Adventure,Western"
"tt0034108","movie","Riding the Sunset Trail","Riding the Sunset Trail",0,1941,"\N",60,"Action,Adventure,Drama"
"tt0034110","movie","Ringside Maisie","Ringside Maisie",0,1941,"\N",95,"Comedy,Drama,Romance"
"tt0034111","movie","Riot Squad","Riot Squad",0,1941,"\N",60,"Action,Crime,Drama"
"tt0034112","movie","Rise and Shine","Rise and Shine",0,1941,"\N",92,"Comedy,Crime,Musical"
"tt0034114","movie","Road Agent","Road Agent",0,1941,"\N",60,"Western"
"tt0034115","movie","Road Show","Road Show",0,1941,"\N",87,"Comedy,Music"
"tt0034116","movie","Road to Zanzibar","Road to Zanzibar",0,1941,"\N",91,"Adventure,Comedy,Musical"
"tt0034117","movie","Roar of the Press","Roar of the Press",0,1941,"\N",71,"Adventure,Comedy,Crime"
"tt0034118","movie","Roaring Frontiers","Roaring Frontiers",0,1941,"\N",60,"Western"
"tt0034119","movie","Robbers of the Range","Robbers of the Range",0,1941,"\N",61,"Action,Music,Western"
"tt0034120","movie","Robin Hood of the Pecos","Robin Hood of the Pecos",0,1941,"\N",59,"Western"
"tt0034126","movie","Romeo und Julia auf dem Dorfe","Romeo und Julia auf dem Dorfe",0,1941,"\N",102,"Drama"
"tt0034129","movie","Rookies on Parade","Rookies on Parade",0,1941,"\N",69,"Comedy,Musical,Romance"
"tt0034133","movie","The Round Up","The Round Up",0,1941,"\N",90,"Western"
"tt0034134","movie","The Royal Mounted Patrol","The Royal Mounted Patrol",0,1941,"\N",59,"Western"
"tt0034136","movie","Ryhmy ja Romppainen","Ryhmy ja Romppainen",0,1941,"\N",79,"Comedy,War"
"tt0034137","movie","El rápido de las 9.15","El rápido de las 9.15",0,1941,"\N",90,"Drama"
"tt0034144","movie","Sailors on Leave","Sailors on Leave",0,1941,"\N",71,"Comedy,Musical"
"tt0034145","movie","The Saint in Palm Springs","The Saint in Palm Springs",0,1941,"\N",66,"Crime,Drama,Mystery"
"tt0034146","movie","The Saint's Vacation","The Saint's Vacation",0,1941,"\N",61,"Crime,Drama,Mystery"
"tt0034148","movie","San Antonio Rose","San Antonio Rose",0,1941,"\N",63,"Musical"
"tt0034153","movie","Scampolo","Scampolo",0,1941,"\N",78,"Comedy"
"tt0034154","movie","Scattergood Baines","Scattergood Baines",0,1941,"\N",69,"Comedy,Drama"
"tt0034155","movie","Scattergood Pulls the Strings","Scattergood Pulls the Strings",0,1941,"\N",70,"Comedy"
"tt0034156","movie","Der scheinheilige Florian","Der scheinheilige Florian",0,1941,"\N",90,"Comedy"
"tt0034157","movie","Die schwedische Nachtigall","Die schwedische Nachtigall",0,1941,"\N",97,"Biography,Drama,Music"
"tt0034158","movie","Scotland Yard","Scotland Yard",0,1941,"\N",68,"Crime,Drama"
"tt0034159","movie","La scuola dei timidi","La scuola dei timidi",0,1941,"\N",76,"Comedy,Musical"
"tt0034160","movie","Se non son matti non li vogliamo","Se non son matti non li vogliamo",0,1941,"\N",98,"Comedy,Drama"
"tt0034161","movie","Sea Raiders","Sea Raiders",0,1941,"\N",229,"Action,Adventure,Crime"
"tt0034162","movie","The Sea Wolf","The Sea Wolf",0,1941,"\N",100,"Adventure,Drama"
"tt0034164","movie","Secret Evidence","Secret Evidence",0,1941,"\N",63,"Crime,Drama"
"tt0034165","movie","Secrets of the Lone Wolf","Secrets of the Lone Wolf",0,1941,"\N",66,"Crime,Mystery,Romance"
"tt0034166","movie","Secret of the Wastelands","Secret of the Wastelands",0,1941,"\N",66,"Western"
"tt0034167","movie","Sergeant York","Sergeant York",0,1941,"\N",134,"Biography,Drama,History"
"tt0034172","movie","Shadow of the Thin Man","Shadow of the Thin Man",0,1941,"\N",97,"Comedy,Crime,Mystery"
"tt0034173","movie","Shadows on the Stairs","Shadows on the Stairs",0,1941,"\N",64,"Drama,Mystery,Romance"
"tt0034175","movie","The Shanghai Gesture","The Shanghai Gesture",0,1941,"\N",95,"Crime,Drama,Film-Noir"
"tt0034176","movie","Shanghai Moon","Shanhai no tsuki",0,1941,"\N",114,"Drama"
