"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0167083","movie","What I Have I Hold, Gentlemen...!","Co je doma, to se pocítá, pánové...",0,1980,"\N",84,"Comedy"
"tt0168598","movie","Comandos azules","Comandos azules",0,1980,"\N",92,"Action,Adventure,Comedy"
"tt0168599","movie","Comandos azules en acción","Comandos azules en acción",0,1980,"\N",92,"Action,Adventure"
"tt0168922","movie","The Killings at Outpost Zeta","The Killings at Outpost Zeta",0,1980,"\N",92,"Sci-Fi,Thriller"
"tt0169731","movie","Dami kanyat","Dami kanyat",0,1980,"\N",95,"Comedy"
"tt0169739","movie","De grâce et d'embarras","De grâce et d'embarras",0,1980,"\N",94,"Documentary"
"tt0170205","movie","Maybe Tomorrow","Majd holnap",0,1980,"\N",104,"Drama,Romance"
"tt0170265","movie","Earth, This Is Your Son","Mshobliuro chemo mitsav! (Raikomis mdivani)",0,1980,"\N",100,"Drama"
"tt0170340","movie","Eight Kilos of Happiness","Osam kila srece",0,1980,"\N",86,"Drama,Romance,War"
"tt0170694","movie","Titovi memoari","Titovi memoari",0,1980,"\N",83,"Biography,Documentary,History"
"tt0170757","movie","Vëllezër dhe shokë","Vëllezër dhe shokë",0,1980,"\N",84,"Drama"
"tt0170822","movie","Zhena ushla","Zhena ushla",0,1980,"\N",89,"Drama"
"tt0171054","movie","All My Girls","Alle meine Mädchen",0,1980,"\N",86,"Drama"
"tt0171089","movie","Bare Behind Bars","A Prisão",0,1980,"\N",87,"Adult,Crime,Drama"
"tt0171158","movie","The Rabbit Case","Causa králík",0,1980,"\N",85,"Comedy,Crime,Drama"
"tt0171349","movie","The Woman from Sarajevo","Gospodjica",0,1980,"\N",110,"Drama"
"tt0171561","movie","Në çdo stinë","Në çdo stinë",0,1980,"\N",78,"Drama,Romance"
"tt0171640","movie","A Strip of Uncut Wild Flowers","Poloska neskoshennych dikikh tsvetov",0,1980,"\N",88,"Drama,Family"
"tt0171648","movie","Build a House, Plant a Tree","Postav dom, zasad strom",0,1980,"\N",93,"Drama"
"tt0171681","movie","Rad na odredjeno vreme","Rad na odredjeno vreme",0,1980,"\N",89,"Comedy"
"tt0171849","movie","Triptych","Triptikh",0,1980,"\N",74,"Drama"
"tt0171874","movie","V nachale slavnykh del","V nachale slavnykh del",0,1980,"\N",134,"Drama,History"
"tt0171902","movie","Married for the First Time","Vpervye zamuzhem",0,1980,"\N",99,"Drama"
"tt0171932","movie","Yunost Petra","Yunost Petra",0,1980,"\N",140,"Biography,Drama,History"
"tt0172718","movie","Les","Les",0,1980,"\N",97,"Comedy,Drama"
"tt0173771","movie","Document of the Dead","Document of the Dead",0,1980,"\N",102,"Documentary,Horror"
"tt0174058","movie","See You in the Next War","Nasvidenje v naslednji vojni",0,1980,"\N",118,"Drama,Romance,War"
"tt0174223","movie","Snovi, zivot, smrt Filipa Filipovica","Snovi, zivot, smrt Filipa Filipovica",0,1980,"\N",92,"Drama"
"tt0174777","movie","Innium Nipatakanu","Innium Nipatakanu",0,1980,"\N",95,"Documentary"
"tt0174845","movie","At the Crossroads of Great Storms","La rascrucea marilor furtuni",0,1980,"\N",86,"Biography,Drama,History"
"tt0174942","movie","Muntii în flacari","Muntii în flacari",0,1980,"\N",84,"Drama,History"
"tt0174989","movie","Ninan Nitassinan","Ninan Nitassinan",0,1980,"\N",95,"Documentary"
"tt0175082","movie","Prozoretzat","Prozoretzat",0,1980,"\N",91,"Drama"
"tt0175089","movie","Pukuanipanan","Pukuanipanan",0,1980,"\N",97,"Documentary"
"tt0175104","movie","Rannie zhuravli","Rannie zhuravli",0,1980,"\N",90,"Drama"
"tt0175153","movie","Sex Hunter","Sekkusu hantâ: Sei kariudo",0,1980,"\N",67,"Drama"
"tt0175167","movie","Sikvaruli kvelas unda","Sikvaruli kvelas unda",0,1980,"\N",87,"Comedy"
"tt0175210","movie","Girl Boss Mafia: Disgrace","Sukeban mafia: Chijoku",0,1980,"\N",69,"Action,Crime"
"tt0175243","movie","Unpredictable Guy","Tiro al aire",0,1980,"\N",105,"Drama"
"tt0175287","movie","V odno prekrasnoye detstvo","V odno prekrasnoye detstvo",0,1980,"\N",72,"Comedy,Drama,Family"
"tt0175612","movie","Perverse Tales","Contes pervers",0,1980,"\N",90,"Drama"
"tt0175820","movie","Concert at the End of Summer","Koncert na konci léta",0,1980,"\N",102,"Biography"
"tt0175887","movie","Manifestations of Shiva","Manifestations of Shiva",0,1980,"\N",90,"Documentary"
"tt0176069","movie","Puteshestvie v drugoy gorod","Puteshestvie v drugoy gorod",0,1980,"\N",93,"Drama,Romance"
"tt0176777","movie","Golyamoto noshtno kapane","Golyamoto noshtno kapane",0,1980,"\N",144,"Drama"
"tt0176980","movie","Il medium","Il medium",0,1980,"\N",91,"Horror,Thriller"
"tt0177116","movie","Pochti lyubovna istoriya","Pochti lyubovna istoriya",0,1980,"\N",86,"Drama"
"tt0177669","movie","Las cuatro edades del amor","Las cuatro edades del amor",0,1980,"\N",97,"Comedy,Drama"
"tt0177851","movie","Junior Heads","I ungdommens makt",0,1980,"\N",101,"Drama,Fantasy"
"tt0178185","movie","Aanchal","Aanchal",0,1980,"\N",138,"Action,Comedy,Drama"
"tt0178198","movie","Aap To Aise Na The","Aap To Aise Na The",0,1980,"\N",145,"Drama,Family,Romance"
"tt0178204","movie","Aasha","Aasha",0,1980,"\N",123,"Drama,Musical,Romance"
"tt0178394","movie","The Drugstore","The Drugstore",0,1980,"\N",81,"Documentary"
"tt0178585","movie","O Homem que Virou Suco","O Homem que Virou Suco",0,1980,"\N",97,"Drama"
"tt0178605","movie","Les petites garces","Les petites garces",0,1980,"\N",80,"Adult"
"tt0178708","movie","Life and Death","Liv og død",0,1980,"\N",83,"Drama"
"tt0179097","movie","Avoir 16 ans","Avoir 16 ans",0,1980,"\N",125,"Drama"
"tt0179162","movie","Días de ilusión","Días de ilusión",0,1980,"\N",92,"Drama"
"tt0179453","movie","Reteaua 'S'","Reteaua 'S'",0,1980,"\N",84,"Action"
"tt0179839","movie","Hajduk","Hajduk",0,1980,"\N",91,"Drama,War"
"tt0179993","movie","Musik auf dem Lande","Musik auf dem Lande",0,1980,"\N",108,"Comedy,Music"
"tt0180024","movie","The Lead Brigade","Olovna brigada",0,1980,"\N",111,"Drama"
"tt0180146","movie","Sexo contra sexo","Sexo contra sexo",0,1980,"\N",95,"Adventure,Comedy,Musical"
"tt0180460","movie","Avanture Borivoja Surdilovica","Avanture Borivoja Surdilovica",0,1980,"\N",88,"Comedy"
"tt0180751","movie","I, Maureen","I, Maureen",0,1980,"\N",102,"Drama"
"tt0180932","movie","Transgression","Prestop",0,1980,"\N",93,"Drama"
"tt0181329","movie","Good Evening, Irina","Buna seara, Irina",0,1980,"\N",91,"Adventure,Comedy,Romance"
"tt0181589","movie","The Alternative Miss World","The Alternative Miss World",0,1980,"\N",90,"Documentary"
"tt0181605","movie","Jari","Jari",0,1980,"\N",60,"Documentary"
"tt0181635","movie","Kotorski mornari","Kotorski mornari",0,1980,"\N",101,"Action,War"
"tt0181853","movie","Thetford au milieu de notre vie","Thetford au milieu de notre vie",0,1980,"\N",84,"Drama"
"tt0182336","movie","Más allá de la aventura","Más allá de la aventura",0,1980,"\N",95,"Adventure,Family,Mystery"
"tt0182737","movie","Comme si c'était hier","Comme si c'était hier",0,1980,"\N",85,"Documentary"
"tt0183096","movie","Frutilla","Frutilla",0,1980,"\N",116,"Comedy,Musical,Romance"
"tt0183547","movie","Muzika pro dva","Muzika pro dva",0,1980,"\N",84,"Musical"
"tt0183640","movie","Le pays de la terre sans arbre ou Le mouchouânipi","Le pays de la terre sans arbre ou Le mouchouânipi",0,1980,"\N",111,"Documentary"
"tt0183681","movie","Friday Is No Holiday","Pátek není svátek",0,1980,"\N",83,"Comedy"
"tt0183691","movie","Rahmet ve gazap","Rahmet ve gazap",0,1980,"\N",80,"Drama,Thriller"
"tt0183870","movie","Tchán","Tchán",0,1980,"\N",66,"Comedy"
"tt0184653","movie","Krvavá pani","Krvavá pani",0,1980,"\N",72,"Animation,Drama,History"
"tt0184937","movie","Thanasi, sfixe ki allo to zonari","Thanasi, sfixe ki allo to zonari",0,1980,"\N",95,"Comedy,Drama"
"tt0185139","movie","Abisa a los compañeros","Abisa a los compañeros",0,1980,"\N",98,"Crime,History"
"tt0185308","movie","Feng chen","Feng chen",0,1980,"\N",96,"Drama"
"tt0185325","movie","Le frolic cé pour Ayder","Le frolic cé pour Ayder",0,1980,"\N",84,"Documentary"
"tt0185332","movie","Ganso dai yojôhan ô monogatari","Ganso dai yojôhan ô monogatari",0,1980,"\N",97,"Comedy,Drama"
"tt0185361","movie","Los hijos de López","Los hijos de López",0,1980,"\N",90,"Comedy"
"tt0185434","movie","Locos por la música","Locos por la música",0,1980,"\N",90,"Comedy,Musical"
"tt0185511","movie","War of the Shaolin Temple","Shao Lin shi san gun seng",0,1980,"\N",88,"Action,Adventure,War"
"tt0185955","movie","Super Witch of Love Island","Brigade mondaine: Vaudou aux Caraïbes",0,1980,"\N",97,"Adventure,Crime,Thriller"
"tt0185983","movie","Charlie Bravo","Charlie Bravo",0,1980,"\N",94,"Adventure,War"
"tt0185986","movie","Cherchez l'erreur","Cherchez l'erreur",0,1980,"\N",92,"Comedy"
"tt0186009","movie","Criminal Conversation","Criminal Conversation",0,1980,"\N",61,"Drama"
"tt0186077","movie","Fa wei","Fa wei",0,1980,"\N",92,"Action,Comedy"
"tt0186249","movie","Izgubljeni zavicaj","Izgubljeni zavicaj",0,1980,"\N",98,"Drama,War"
"tt0186280","movie","Little Rascals of Kung Fu","Xiu xiao zi",0,1980,"\N",86,"Action,Comedy,Family"
"tt0186286","movie","Langis at tubig","Langis at tubig",0,1980,"\N",112,"Drama,Romance"
"tt0186626","movie","To You with Love","Hou niao zhi ai",0,1980,"\N",92,"Comedy,Romance"
"tt0186637","movie","Os Trombadinhas","Os Trombadinhas",0,1980,"\N",92,"Action,Crime,Drama"
"tt0186638","movie","Trouble Maker Coming","Nan wang bei gai",0,1980,"\N",85,"Action"
"tt0186909","movie","Cai yang nu bang zhu","Cai yang nu bang zhu",0,1980,"\N",86,"Action,Drama"
"tt0186922","movie","Chuttalunnaru Jagratha","Chuttalunnaru Jagratha",0,1980,"\N",150,"Action,Comedy,Drama"
"tt0187058","movie","Gharana Donga","Gharana Donga",0,1980,"\N",139,"Action,Drama"
"tt0187108","movie","Guru","Guru",0,1980,"\N",159,"Action,Crime,Drama"
"tt0187188","movie","Johnny","Johnny",0,1980,"\N",140,"Action,Crime,Drama"
"tt0187281","movie","Fears","Los miedos",0,1980,"\N",99,"Drama,Horror"
"tt0187417","movie","Prema Kanuka","Prema Kanuka",0,1980,"\N",148,"Action,Drama"
"tt0187484","movie","Sardar Papa Rayudu","Sardar Papa Rayudu",0,1980,"\N",151,"Action,Drama"
"tt0187764","movie","Bububu no Bobobó","Bububu no Bobobó",0,1980,"\N",101,"Drama"
"tt0187781","movie","B.C. Rock","Le chaînon manquant",0,1980,"\N",84,"Adventure,Animation,Comedy"
"tt0187839","movie","An Evening with Quentin Crisp","An Evening with Quentin Crisp",0,1980,"\N",90,"Comedy"
"tt0188535","movie","Cyborg 009: Legend of the Super Galaxy","Cyborg 009 gekijô ban: chô ginga densetsu",0,1980,"\N",130,"Animation,Sci-Fi"
"tt0188546","movie","Darna at Ding","Darna at Ding",0,1980,"\N",119,"Action,Adventure,Comedy"
"tt0188557","movie","Demented","Demented",0,1980,"\N",87,"Drama,Horror,Thriller"
"tt0188709","movie","The Jade Fox","Fei cui hu li",0,1980,"\N",86,"Action"
"tt0188794","movie","The Boxer from the Temple","Fo jia xiao zi",0,1980,"\N",92,"Action,Comedy"
"tt0188929","movie","Mai · Roodo","Mai · Roodo",0,1980,"\N",113,"Adventure,Comedy,Drama"
"tt0189122","movie","Los superagentes contra todos","Los superagentes contra todos",0,1980,"\N",90,"Action,Adventure,Comedy"
"tt0189123","movie","Los superagentes y la gran aventura del oro","Los superagentes y la gran aventura del oro",0,1980,"\N",90,"Action,Adventure,Comedy"
"tt0189443","movie","O Convite ao Prazer","O Convite ao Prazer",0,1980,"\N",113,"Drama"
"tt0189454","movie","Crucero de placer","Crucero de placer",0,1980,"\N",85,"Comedy,Drama"
"tt0189544","movie","La gemella erotica","La gemella erotica",0,1980,"\N",82,"Thriller"
"tt0189852","movie","Lost and Found","Oggetti smarriti",0,1980,"\N",95,"Comedy,Drama"
"tt0189857","movie","Ombre","Ombre",0,1980,"\N",94,"Drama,Horror,Mystery"
"tt0189940","movie","Ktor me yerkinq","Ktor me yerkinq",0,1980,"\N",92,"Comedy,Drama,Romance"
"tt0189989","movie","Sensi caldi","Sensi caldi",0,1980,"\N",80,"Comedy"
"tt0190430","movie","O Grande Palhaço","O Grande Palhaço",0,1980,"\N",90,"Comedy,Drama"
"tt0190580","movie","Música Para Sempre","Música Para Sempre",0,1980,"\N",90,"Documentary"
"tt0190646","movie","Poniro thilyko... katergara gynaika!","Poniro thilyko... katergara gynaika!",0,1980,"\N",102,"Comedy,Romance"
"tt0190807","movie","Subí que te llevo","Subí que te llevo",0,1980,"\N",100,"Comedy,Drama,Musical"
"tt0191201","movie","O Inseto do Amor","O Inseto do Amor",0,1980,"\N",92,"Comedy"
"tt0191341","movie","Parano","Parano",0,1980,"\N",80,"Drama,Horror"
"tt0192967","movie","Alyosha","Alyosha",0,1980,"\N",72,"Drama"
"tt0192975","movie","Andrius","Andrius",0,1980,"\N",63,"Adventure,Family,Fantasy"
"tt0193003","movie","Belyy sneg Rossii","Belyy sneg Rossii",0,1980,"\N",91,"Biography,Drama"
"tt0193004","movie","Beryom vsyo na sebya","Beryom vsyo na sebya",0,1980,"\N",78,"Action,War"
"tt0193059","movie","Chto mozhno Kuzenkovu?","Chto mozhno Kuzenkovu?",0,1980,"\N",92,"Drama"
"tt0193085","movie","Den na razmyshlenie","Den na razmyshlenie",0,1980,"\N",84,"Drama"
"tt0193086","movie","Deputatskiy chas","Deputatskiy chas",0,1980,"\N",75,"Drama"
"tt0193443","movie","Dear Friends","Queridas amigas",0,1980,"\N",92,"Drama"
"tt0193572","movie","Toto Paniagua, el rey de la chatarra","Toto Paniagua, el rey de la chatarra",0,1980,"\N",100,"Comedy"
"tt0193615","movie","Vystrel v spinu","Vystrel v spinu",0,1980,"\N",87,"Crime"
"tt0194459","movie","Touch' pas à mon biniou","Touch' pas à mon biniou",0,1980,"\N",84,"Comedy"
"tt0194588","movie","¡Qué linda es mi familia!","¡Qué linda es mi familia!",0,1980,"\N",103,"Comedy,Musical"
"tt0194677","movie","To the Last Drop","Até a Última Gota",0,1980,"\N",70,"Documentary"
"tt0194748","movie","Les Charlots contre Dracula","Les Charlots contre Dracula",0,1980,"\N",85,"Comedy"
"tt0194809","movie","Diablo metió la pata","Diablo metió la pata",0,1980,"\N",90,"Comedy"
"tt0194876","movie","Prickly Pears","Fico d'India",0,1980,"\N",98,"Comedy"
"tt0195520","movie","Sex Beach","Amor ciego",0,1980,"\N",95,"Drama"
"tt0195837","movie","El inmigrante latino","El inmigrante latino",0,1980,"\N",89,"Comedy"
"tt0195850","movie","Journal d'une maison de correction","Journal d'une maison de correction",0,1980,"\N",86,"Drama"
"tt0196150","movie","Terror en la capilla mortuoria","Terror en la capilla mortuoria",0,1980,"\N",90,"Drama,Horror"
"tt0197218","movie","Akvanavty","Akvanavty",0,1980,"\N",80,"Adventure,Sci-Fi"
"tt0197248","movie","Area maldita","Area maldita",0,1980,"\N",90,"Drama,Thriller"
"tt0197249","movie","Armonica a bocca","Armonica a bocca",0,1980,"\N",100,"Drama"
"tt0197800","movie","The Precarious Bank Teller","Rag. Arturo De Fanti bancario-precario",0,1980,"\N",92,"Comedy"
"tt0198278","movie","A los cirujanos se les va la mano","A los cirujanos se les va la mano",0,1980,"\N",90,"Comedy"
"tt0198350","movie","That's Life","C'est la vie!",0,1980,"\N",91,"Drama"
"tt0198370","movie","Chu cu chuo tou fa cu cai","Chu cu chuo tou fa cu cai",0,1980,"\N",82,"Action,Comedy"
"tt0198410","movie","Departamento compartido","Departamento compartido",0,1980,"\N",89,"Comedy"
"tt0198510","movie","Geburt der Hexe","Geburt der Hexe",0,1980,"\N",94,"Horror"
"tt0198676","movie","Ma blonde, entends-tu dans la ville?","Ma blonde, entends-tu dans la ville?",0,1980,"\N",90,"Comedy,Drama"
"tt0198722","movie","The Mask of Vengeance","Feng liu can jian xue wu hen",0,1980,"\N",100,"Action"
"tt0198965","movie","Savage Breed","Razza selvaggia",0,1980,"\N",99,"Drama"
"tt0199494","movie","Xevrakotos Romios","Xevrakotos Romios",0,1980,"\N",87,"Comedy"
"tt0199506","movie","Exodos kindynou","Exodos kindynou",0,1980,"\N",128,"Action,Crime,Drama"
"tt0199995","movie","Real Kung Fu of Shaolin","Ren wu ke ren",0,1980,"\N",87,"Action,Drama"
"tt0200041","movie","Rivals of the Dragon","Fei hao",0,1980,"\N",80,"Action,Drama"
"tt0200073","movie","Buddha's Palm and Dragon Fist","Liu xing fei ying",0,1980,"\N",85,"Action"
"tt0200516","movie","La canción de Buenos Aires","La canción de Buenos Aires",0,1980,"\N",90,"Comedy,Musical"
"tt0200965","movie","The Hemline","O podogyros",0,1980,"\N",103,"Comedy"
"tt0201011","movie","Le regard des autres","Le regard des autres",0,1980,"\N",100,"Documentary"
"tt0201093","movie","Shaolin Temple Against Lama","Hong yi la ma",0,1980,"\N",86,"Action,Drama"
"tt0201144","movie","The Snake Strikes Back","Fu quan",0,1980,"\N",82,"Action"
"tt0201439","movie","Aussteigen - Aufsteigen","Aussteigen - Aufsteigen",0,1980,"\N",60,"Documentary"
"tt0201470","movie","The Master","Bei pan shi men",0,1980,"\N",92,"Action,Comedy"
"tt0201499","movie","Buenos Aires, la tercera fundación","Buenos Aires, la tercera fundación",0,1980,"\N",60,"Documentary"
"tt0201993","movie","Tiger Over Wall","Xun bu fang",0,1980,"\N",87,"Action,Drama"
"tt0202006","movie","Tower of the Drunken Dragons","Gu qiang",0,1980,"\N",90,"Action,Drama"
"tt0202041","movie","Shi ren guan shi ba qi","Shi ren guan shi ba qi",0,1980,"\N",90,"Action,Drama"
"tt0202300","movie","Le coeur à l'envers","Le coeur à l'envers",0,1980,"\N",90,"Comedy,Drama"
"tt0202697","movie","Heroes Shed No Tears","Ying xiong wu lei",0,1980,"\N",111,"Action,Drama"
"tt0203280","movie","Afternoon of War","Afternoon of War",0,1980,"\N",90,"Drama"
"tt0203318","movie","Así no hay cama que aguante","Así no hay cama que aguante",0,1980,"\N",90,"Comedy"
"tt0203495","movie","Fernand","Fernand",0,1980,"\N",90,"Comedy,Drama"
"tt0203639","movie","Land og synir","Land og synir",0,1980,"\N",91,"Drama"
"tt0203743","movie","La noche viene movida","La noche viene movida",0,1980,"\N",90,"Comedy"
"tt0203761","movie","Order","Ordnung",0,1980,"\N",96,"Drama"
"tt0203911","movie","Simone Barbes or Virtue","Simone Barbès ou la vertu",0,1980,"\N",77,"Drama"
"tt0203931","movie","The Love Suicides at Sonezaki","Sonezaki shinju",0,1980,"\N",87,"Drama"
"tt0204241","movie","Days of Dreams","Dani od snova",0,1980,"\N",106,"Drama"
"tt0204383","movie","Os homens Que Eu Tive","Os homens Que Eu Tive",0,1980,"\N",85,"Drama"
"tt0204460","movie","Makoto-chan","Makoto-chan",0,1980,"\N",85,"Animation"
"tt0204587","movie","Reggae Sunsplash II","Reggae Sunsplash",0,1980,"\N",107,"Documentary,Music"
"tt0204680","movie","Third World","Third World",0,1980,"\N",80,"Musical"
"tt0204702","movie","Public Telephone","Téléphone public",0,1980,"\N",100,"Documentary,Music"
"tt0205933","movie","Le fils puni","Le fils puni",0,1980,"\N",90,"Drama"
"tt0206131","movie","Memories of Duke","Memories of Duke",0,1980,"\N",85,"Biography,Documentary,Music"
"tt0206181","movie","His Master's Eye","L'oeil du maître",0,1980,"\N",95,"Comedy,Drama"
"tt0206221","movie","Premier pas","Premier pas",0,1980,"\N",90,"Drama"
"tt0206310","movie","The Song of Leonard Cohen","The Song of Leonard Cohen",0,1980,"\N",90,"Documentary"
"tt0206335","movie","Temps morts","Temps morts",0,1980,"\N",76,"Documentary"
"tt0206386","movie","Royal Vacation","Vacances royales",0,1980,"\N",90,"Drama,War"
"tt0206681","movie","Demon Lover Diary","Demon Lover Diary",0,1980,"\N",90,"Documentary"
"tt0206817","movie","Das höchste Gut einer Frau ist ihr Schweigen","Das höchste Gut einer Frau ist ihr Schweigen",0,1980,"\N",85,"Documentary"
"tt0207419","movie","Sakhli lesnayaze","Sakhli lesnayaze",0,1980,"\N",96,"Drama"
"tt0207744","movie","Le soleil en face","Le soleil en face",0,1980,"\N",95,"Drama"
"tt0207846","movie","Zhelayu uspekha","Zhelayu uspekha",0,1980,"\N",87,"Drama"
"tt0208458","movie","Aulad el rih - Les enfants du vent","Aulad el rih - Les enfants du vent",0,1980,"\N",67,"Documentary"
"tt0208596","movie","Zhizn moya - armiya","Zhizn moya - armiya",0,1980,"\N",77,"Drama"
"tt0208958","movie","Festa, Flour and...","Feste, farina e...",0,1980,"\N",120,"Comedy"
"tt0208984","movie","Gens d'Abitibi","Gens d'Abitibi",0,1980,"\N",107,"Documentary"
"tt0209220","movie","Paradise Not Yet Lost, or Oona's Third Year","Paradise Not Yet Lost, or Oona's Third Year",0,1980,"\N",96,"Documentary"
"tt0209514","movie","The Star Inspector","Zvyozdny inspektor",0,1980,"\N",81,"Sci-Fi"
"tt0209868","movie","A fuego lento","A fuego lento",0,1980,"\N",105,"Musical"
"tt0210066","movie","Gay Salomé","Gay Salomé",0,1980,"\N",95,"Comedy,Fantasy,Musical"
"tt0210861","movie","If Music Be the Food of Love","Nedtur",0,1980,"\N",90,"Drama"
"tt0211046","movie","Tony: Another Double Game","Tony, l'altra faccia della Torino violenta",0,1980,"\N",88,"Crime,Drama,Thriller"
"tt0211065","movie","The Little Train","Il Trenino nel Pianeta Favola",0,1980,"\N",89,"Animation"
"tt0211238","movie","Belønningen","Belønningen",0,1980,"\N",84,"Drama"
"tt0211743","movie","The Wicked","Warui yatsura",0,1980,"\N",129,"Drama,Mystery"
"tt0212028","movie","Can Cannes","Can Cannes",0,1980,"\N",90,"Comedy,Drama,Fantasy"
"tt0212371","movie","N!Ai, the Story of a !Kung Woman","N!Ai, the Story of a !Kung Woman",0,1980,"\N",59,"Documentary"
"tt0214489","movie","Arme, syndige menneske","Arme, syndige menneske",0,1980,"\N",167,"Drama"
"tt0214841","movie","Karz","Karz",0,1980,"\N",159,"Action,Musical,Romance"
"tt0214924","movie","Maria My Darling","Maria My Darling",0,1980,"\N",116,"Drama,Romance"
"tt0214944","movie","Mela","Mela",0,1980,"\N",123,"Drama"
"tt0215758","movie","Fabel","Fabel",0,1980,"\N",73,"Drama,Fantasy"
"tt0215920","movie","La elva leve!","La elva leve!",0,1980,"\N",110,"Drama"
"tt0216118","movie","The Beloved","Priyatama",0,1980,"\N",119,"Romance"
"tt0216251","movie","Svart hav","Svart hav",0,1980,"\N",106,"Drama,Sci-Fi"
"tt0217790","movie","Escapade","Seitensprung",0,1980,"\N",89,"Drama"
"tt0219027","movie","Gemini","Gemini",0,1980,"\N",84,"Action"
"tt0219882","movie","The Little Richard Story","The Little Richard Story",0,1980,"\N",90,"Documentary"
"tt0220773","movie","Squeeze","Squeeze",0,1980,"\N",79,"Drama"
"tt0221511","movie","Rena... na i efkairia","Rena... na i efkairia",0,1980,"\N",95,"Comedy"
"tt0221652","movie","Tokugawa ichizoku no houkai","Tokugawa ichizoku no houkai",0,1980,"\N",139,"Drama,History,War"
"tt0223624","movie","The Last Days of Living","The Last Days of Living",0,1980,"\N",58,"Documentary"
"tt0224015","movie","The Risk of Living","Le risque de vivre",0,1980,"\N",85,"Documentary"
"tt0224361","movie","W.O. Mitchell: Novelist in Hiding","W.O. Mitchell: Novelist in Hiding",0,1980,"\N",58,"Documentary"
"tt0225987","movie","The Inheritance","The Inheritance",0,1980,"\N",58,"Documentary"
"tt0226389","movie","Rodriguez au pays des merguez","Rodriguez au pays des merguez",0,1980,"\N",87,"Comedy"
"tt0226809","movie","The Image Makers","The Image Makers",0,1980,"\N",59,"Documentary"
"tt0227065","movie","Mister, Missus, Miss Lonely","Misuta, Misesu, Misu Ronri",0,1980,"\N",138,"Crime,Drama"
"tt0227071","movie","Pink Tush Girl: Proposal Strategy","Momojiri musume: purpozu daisakusen",0,1980,"\N",88,"Comedy,Romance"
"tt0228080","movie","Les Borsalini","Les Borsalini",0,1980,"\N",89,"Comedy"
"tt0228140","movie","5% de risque","5% de risque",0,1980,"\N",95,"Crime,Drama"
"tt0228272","movie","Going to Spain","Espanjankävijät",0,1980,"\N",66,"Drama,War"
"tt0228556","movie","What Did I Ever Do to the Good Lord to Deserve a Wife Who Drinks in Cafes with Men?","Mais qu'est-ce que j'ai fait au Bon Dieu pour avoir une femme qui boit dans les cafés avec les hommes?",0,1980,"\N",90,"Comedy"
"tt0228678","movie","Woman's Trail: Wet Path","Onna no hosomichi: Nureta kaikyo",0,1980,"\N",71,"Drama"
"tt0228780","movie","Retour en force","Retour en force",0,1980,"\N",94,"Action,Comedy,Crime"
"tt0228804","movie","Sacrés gendarmes","Sacrés gendarmes",0,1980,"\N",99,"Comedy"
"tt0229523","movie","Laboratory","Laboratory",0,1980,"\N",90,"Sci-Fi"
"tt0229651","movie","Picardía mexicana: número dos","Picardía mexicana: número dos",0,1980,"\N",100,"Comedy,Drama"
"tt0230028","movie","Be-Reham","Be-Reham",0,1980,"\N",147,"Action,Crime,Thriller"
"tt0230069","movie","Challenger: An Industrial Romance","Challenger: An Industrial Romance",0,1980,"\N",58,"Documentary"
"tt0230327","movie","Inache nelzya","Inache nelzya",0,1980,"\N",93,"Drama"
"tt0230340","movie","Ispanskiy variant","Ispanskiy variant",0,1980,"\N",134,"Thriller"
"tt0230357","movie","Jal Mahal","Jal Mahal",0,1980,"\N",130,"Fantasy"
"tt0230407","movie","Kazhdyy tretiy","Kazhdyy tretiy",0,1980,"\N",79,"War"
"tt0230421","movie","Komediya davno minuvshikh dney","Komediya davno minuvshikh dney",0,1980,"\N",85,"Comedy"
"tt0230423","movie","Korpus generala Shubnikova","Korpus generala Shubnikova",0,1980,"\N",89,"War"
"tt0230424","movie","O Kotsos kai oi exogiinoi","O Kotsos kai oi exogiinoi",0,1980,"\N",101,"Comedy,Sci-Fi"
"tt0230425","movie","O kotsos stin E.O.K.","O kotsos stin E.O.K.",0,1980,"\N",99,"Comedy"
"tt0230453","movie","Granddaughter of Ice","Ledyanaya vnuchka",0,1980,"\N",73,"Family,Fantasy,Music"
"tt0230457","movie","Metskannikesed","Metskannikesed",0,1980,"\N",94,"Action,Drama"
"tt0230519","movie","Mersedes ukhodit ot pogoni","Mersedes ukhodit ot pogoni",0,1980,"\N",79,"Action,Drama,War"
"tt0230529","movie","Milliony Ferfaksa","Milliony Ferfaksa",0,1980,"\N",87,"Crime"
"tt0230558","movie","Na beregu bolshoy reki","Na beregu bolshoy reki",0,1980,"\N",74,"Drama,Romance"
"tt0230643","movie","Polyot s kosmonavtom","Polyot s kosmonavtom",0,1980,"\N",83,"Drama,Romance"
"tt0230650","movie","Poezd chrezvychaynogo naznacheniya","Poezd chrezvychaynogo naznacheniya",0,1980,"\N",87,"Drama"
"tt0230651","movie","Pozdniye svidaniya","Pozdniye svidaniya",0,1980,"\N",100,"Comedy,Drama,Romance"
"tt0230685","movie","Rannyaya rzhavchina","Rannyaya rzhavchina",0,1980,"\N",98,"Drama"
"tt0230756","movie","Sergey Ivanovich ukhodit na pensiyu","Sergey Ivanovich ukhodit na pensiyu",0,1980,"\N",84,"Drama"
